timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686415211.38025784,42433853,0.0,0.0,0.5,0.5,0.0,-10.273473739624023,-10.280339241027832,0.0,0.0,0.0,0,0
1686415211.48021793,42533813,0.0,0.0,0.5,0.5,0.0,-10.273639678955078,-10.262679100036621,0.0,0.0,0.0,0,1
1686415211.58017802,42633773,0.0,0.0,0.5,0.5,0.0,-10.272257804870605,-10.274881362915039,0.0,0.0,0.0,0,2
1686415211.68013787,42733733,0.0,0.0,0.5,0.5,0.0,-10.26996898651123,-10.280887603759766,0.0,0.0,0.0,0,2
1686415211.78009796,42833693,0.0,0.0,0.5,0.5,0.0,-10.267403602600098,-10.273707389831543,0.0,0.0,0.0,0,3
1686415211.88005805,42933653,0.0,0.0,0.5,0.5,0.0,-10.264379501342773,-10.259997367858887,0.0,0.0,0.0,0,3
1686415211.98001790,43033613,0.0,0.0,0.5,0.5,0.0,-10.26030158996582,-10.286797523498535,0.0,0.0,0.0,0,4
1686415212.07997799,43133573,0.0,0.0,0.5,0.5,0.0,-10.256576538085938,-10.250983238220215,0.0,0.0,0.0,0,4
1686415212.17993784,43233533,0.0,0.0,0.5,0.5,0.0,-10.251914978027344,-10.237178802490234,0.0,0.0,0.0,0,5
1686415212.27989793,43333493,0.0,0.0,0.5,0.5,0.0,-10.245598793029785,-10.240456581115723,0.0,0.0,0.0,0,6
1686415212.38069105,43434286,0.0,0.0,0.5,0.5,0.0,-10.238210678100586,-10.259315490722656,0.0,0.0,0.0,0,6
1686415212.48065090,43534246,0.0,0.0,0.5,0.5,0.0,-10.23133659362793,-10.247048377990723,0.0,0.0,0.0,0,7
1686415212.58061099,43634206,0.0,0.0,0.5,0.5,0.0,-10.22473430633545,-10.221413612365723,0.0,0.0,0.0,0,7
1686415212.68057084,43734166,0.0,0.0,0.5,0.5,0.0,-10.217496871948242,-10.232837677001953,0.0,0.0,0.0,0,7
1686415212.78053093,43834126,0.0,0.0,0.5,0.5,0.0,-10.210033416748047,-10.23629093170166,0.0,0.0,0.0,0,8
1686415212.88049102,43934086,0.0,0.0,0.5,0.5,0.0,-10.203141212463379,-10.224417686462402,0.0,0.0,0.0,0,8
1686415212.98045087,44034046,0.0,0.0,0.5,0.5,0.0,-10.196619987487793,-10.232842445373535,0.0,0.0,0.0,0,8
1686415213.08041096,44134006,0.0,0.0,0.5,0.5,0.0,-10.190791130065918,-10.19792366027832,0.0,0.0,0.0,0,8
1686415213.18037105,44233966,0.0,0.0,0.5,0.5,0.0,-10.184614181518555,-10.178718566894531,0.0,0.0,0.0,0,8
1686415213.28033090,44333926,0.0,0.0,0.5,0.5,0.0,-10.17707633972168,-10.19799518585205,0.0,0.0,0.0,0,8
1686415213.38029099,44433886,0.0,0.0,0.5,0.5,0.0,-10.169318199157715,-10.171897888183594,0.0,0.0,0.0,0,8
1686415213.48025084,44533846,0.0,0.0,0.5,0.5,0.0,-10.161247253417969,-10.159324645996094,0.0,0.0,0.0,0,9
1686415213.58021092,44633806,0.0,0.0,0.5,0.5,0.0,-10.152376174926758,-10.167532920837402,0.0,0.0,0.0,0,9
1686415213.68017101,44733766,0.0,0.0,0.5,0.5,0.0,-10.143489837646484,-10.140870094299316,0.0,0.0,0.0,0,9
1686415213.78013086,44833726,0.0,0.0,0.5,0.5,0.0,-10.134241104125977,-10.156880378723145,0.0,0.0,0.0,0,9
1686415213.88009095,44933686,0.0,0.0,0.5,0.5,0.0,-10.125314712524414,-10.13345718383789,0.0,0.0,0.0,0,9
1686415213.98005104,45033646,0.0,0.0,0.5,0.5,0.0,-10.116564750671387,-10.137114524841309,0.0,0.0,0.0,0,9
1686415214.08001089,45133606,0.0,0.0,0.5,0.5,0.0,-10.10810661315918,-10.106797218322754,0.0,0.0,0.0,0,9
1686415214.17997098,45233566,0.0,0.0,0.5,0.5,0.0,-10.099271774291992,-10.125018119812012,0.0,0.0,0.0,0,9
1686415214.27993083,45333526,0.0,0.0,0.5,0.5,0.0,-10.090757369995117,-10.0877046585083,0.0,0.0,0.0,0,9
1686415214.37989092,45433486,0.0,0.0,0.5,0.5,0.0,-10.081931114196777,-10.094549179077148,0.0,0.0,0.0,0,9
1686415214.48068404,45534279,0.0,0.0,0.5,0.5,0.0,-10.072813034057617,-10.086966514587402,0.0,0.0,0.0,0,9
1686415214.58064389,45634239,0.0,0.0,0.5,0.5,0.0,-10.063998222351074,-10.091733932495117,0.0,0.0,0.0,0,9
1686415214.68060398,45734199,0.0,0.0,0.5,0.5,0.0,-10.055891036987305,-10.080646514892578,0.0,0.0,0.0,0,9
1686415214.78056383,45834159,0.0,0.0,0.5,0.5,0.0,-10.048466682434082,-10.04300308227539,0.0,0.0,0.0,0,9
1686415214.88052392,45934119,0.0,0.0,0.5,0.5,0.0,-10.040348052978516,-10.055782318115234,0.0,0.0,0.0,0,9
1686415214.98048401,46034079,0.0,0.0,0.5,0.5,0.0,-10.03193473815918,-10.022078514099121,0.0,0.0,0.0,0,9
1686415215.08044386,46134039,0.0,0.0,0.5,0.5,0.0,-10.022808074951172,-10.026535987854004,0.0,0.0,0.0,0,9
1686415215.18040395,46233999,0.0,0.0,0.5,0.5,0.0,-10.01318073272705,-10.006182670593262,0.0,0.0,0.0,0,9
1686415215.28036404,46333959,0.0,0.0,0.5,0.5,0.0,-10.003083229064941,-10.02762222290039,0.0,0.0,0.0,0,9
1686415215.38032389,46433919,0.0,0.0,0.5,0.5,0.0,-9.99361801147461,-10.0054292678833,0.0,0.0,0.0,0,9
1686415215.48028398,46533879,0.0,0.0,0.5,0.5,0.0,-9.984762191772461,-9.991580963134766,0.0,0.0,0.0,0,9
1686415215.58024383,46633839,0.0,0.0,0.5,0.5,0.0,-9.97589111328125,-9.99954605102539,0.0,0.0,0.0,0,9
1686415215.68020391,46733799,0.0,0.0,0.5,0.5,0.0,-9.967551231384277,-9.955719947814941,0.0,0.0,0.0,0,9
1686415215.78016400,46833759,0.0,0.0,0.5,0.5,0.0,-9.95860767364502,-9.95908260345459,0.0,0.0,0.0,0,9
1686415215.88012385,46933719,0.0,0.0,0.5,0.5,0.0,-9.948989868164062,-9.952813148498535,0.0,0.0,0.0,0,9
1686415215.98008394,47033679,0.0,0.0,0.5,0.5,0.0,-9.939275741577148,-9.948559761047363,0.0,0.0,0.0,0,9
1686415216.08004403,47133639,0.0,0.0,0.5,0.5,0.0,-9.929774284362793,-9.931883811950684,0.0,0.0,0.0,0,9
1686415216.18000388,47233599,0.0,0.0,0.5,0.5,0.0,-9.920262336730957,-9.93290901184082,0.0,0.0,0.0,0,9
1686415216.27996397,47333559,0.0,0.0,0.5,0.5,0.0,-9.910990715026855,-9.90893268585205,0.0,0.0,0.0,0,9
1686415216.37992382,47433519,0.0,0.0,0.5,0.5,0.0,-9.901548385620117,-9.927972793579102,0.0,0.0,0.0,0,9
1686415216.47988391,47533479,0.0,0.0,0.5,0.5,0.0,-9.892765045166016,-9.909259796142578,0.0,0.0,0.0,0,9
1686415216.58067703,47634272,0.0,0.0,0.5,0.5,0.0,-9.884591102600098,-9.90572738647461,0.0,0.0,0.0,0,9
1686415216.68063688,47734232,0.0,0.0,0.5,0.5,0.0,-9.87696647644043,-9.8684720993042,0.0,0.0,0.0,0,9
1686415216.78059697,47834192,0.0,0.0,0.5,0.5,0.0,-9.868674278259277,-9.868361473083496,0.0,0.0,0.0,0,9
1686415216.88055682,47934152,0.0,0.0,0.5,0.5,0.0,-9.859630584716797,-9.864895820617676,0.0,0.0,0.0,0,9
1686415216.98051691,48034112,0.0,0.0,0.5,0.5,0.0,-9.850452423095703,-9.865318298339844,0.0,0.0,0.0,0,9
1686415217.08047700,48134072,0.0,0.0,0.5,0.5,0.0,-9.841663360595703,-9.834837913513184,0.0,0.0,0.0,0,9
1686415217.18043685,48234032,0.0,0.0,0.5,0.5,0.0,-9.832535743713379,-9.842474937438965,0.0,0.0,0.0,0,9
1686415217.28039694,48333992,0.0,0.0,0.5,0.5,0.0,-9.823362350463867,-9.813374519348145,0.0,0.0,0.0,0,9
1686415217.38035703,48433952,0.0,0.0,0.5,0.5,0.0,-9.813751220703125,-9.797941207885742,0.0,0.0,0.0,0,9
1686415217.48031688,48533912,0.0,0.0,0.5,0.5,0.0,-9.80319881439209,-9.796852111816406,0.0,0.0,0.0,0,9
1686415217.58027697,48633872,0.0,0.0,0.5,0.5,0.0,-9.792200088500977,-9.780007362365723,0.0,0.0,0.0,0,9
1686415217.68023682,48733832,0.0,0.0,0.5,0.5,0.0,-9.780824661254883,-9.793620109558105,0.0,0.0,0.0,0,9
1686415217.78019691,48833792,0.0,0.0,0.5,0.5,0.0,-9.769967079162598,-9.751171112060547,0.0,0.0,0.0,0,9
1686415217.88015699,48933752,0.0,0.0,0.5,0.5,0.0,-9.758758544921875,-9.766067504882812,0.0,0.0,0.0,0,9
1686415217.98011684,49033712,0.0,0.0,0.5,0.5,0.0,-9.747605323791504,-9.736791610717773,0.0,0.0,0.0,0,9
1686415218.08007693,49133672,0.0,0.0,0.5,0.5,0.0,-9.736312866210938,-9.750884056091309,0.0,0.0,0.0,0,9
1686415218.18003702,49233632,0.0,0.0,0.5,0.5,0.0,-9.725473403930664,-9.716425895690918,0.0,0.0,0.0,0,10
1686415218.27999687,49333592,0.0,0.0,0.5,0.5,0.0,-9.714548110961914,-9.722291946411133,0.0,0.0,0.0,0,10
1686415218.37995696,49433552,0.0,0.0,0.5,0.5,0.0,-9.703682899475098,-9.711016654968262,0.0,0.0,0.0,0,10
1686415218.47991705,49533512,0.0,0.0,0.5,0.5,0.0,-9.693168640136719,-9.713606834411621,0.0,0.0,0.0,0,10
1686415218.58070993,49634305,0.0,0.0,0.5,0.5,0.0,-9.683279037475586,-9.691452026367188,0.0,0.0,0.0,0,10
1686415218.68067002,49734265,0.0,0.0,0.5,0.5,0.0,-9.6737699508667,-9.68183422088623,0.0,0.0,0.0,0,10
1686415218.78062987,49834225,0.0,0.0,0.5,0.5,0.0,-9.664205551147461,-9.679486274719238,0.0,0.0,0.0,0,10
1686415218.88058996,49934185,0.0,0.0,0.5,0.5,0.0,-9.654874801635742,-9.67190933227539,0.0,0.0,0.0,0,9
1686415218.98055005,50034145,0.0,0.0,0.5,0.5,0.0,-9.645930290222168,-9.65498161315918,0.0,0.0,0.0,0,9
1686415219.08050990,50134105,0.0,0.0,0.5,0.5,0.0,-9.637006759643555,-9.625606536865234,0.0,0.0,0.0,0,9
1686415219.18046999,50234065,0.0,0.0,0.5,0.5,0.0,-9.627180099487305,-9.643421173095703,0.0,0.0,0.0,0,9
1686415219.28042984,50334025,0.0,0.0,0.5,0.5,0.0,-9.617359161376953,-9.610109329223633,0.0,0.0,0.0,0,9
1686415219.38038993,50433985,0.0,0.0,0.5,0.5,0.0,-9.607216835021973,-9.600479125976562,0.0,0.0,0.0,0,9
1686415219.48035002,50533945,0.0,0.0,0.5,0.5,0.0,-9.596386909484863,-9.587894439697266,0.0,0.0,0.0,0,9
1686415219.58030987,50633905,0.0,0.0,0.5,0.5,0.0,-9.585001945495605,-9.606903076171875,0.0,0.0,0.0,0,10
1686415219.68026996,50733865,0.0,0.0,0.5,0.5,0.0,-9.57431697845459,-9.590219497680664,0.0,0.0,0.0,0,10
1686415219.78023005,50833825,0.0,0.0,0.5,0.5,0.0,-9.564507484436035,-9.575166702270508,0.0,0.0,0.0,0,10
1686415219.88018990,50933785,0.0,0.0,0.5,0.5,0.0,-9.554984092712402,-9.563379287719727,0.0,10.25,0.0,0,10
1686415219.98014998,51033745,0.0,0.0,0.5,0.5,0.0,-9.545472145080566,-9.564202308654785,0.0,10.25,0.0,0,10
1686415220.08010983,51133705,0.0,0.0,0.5,0.5,0.0,-9.536321640014648,-9.537378311157227,0.0,10.25,0.0,0,9
1686415220.18006992,51233665,0.0,0.0,0.5,0.5,0.0,-9.526978492736816,-9.52148723602295,0.0,10.26,0.0,0,9
1686415220.28003001,51333625,0.0,0.0,0.5,0.5,0.0,-9.516901969909668,-9.50384521484375,0.0,10.290000000000001,0.0,0,9
1686415220.37998986,51433585,0.0,0.0,0.5,0.5,0.0,-9.505885124206543,-9.526993751525879,0.0,10.290000000000001,0.0,0,10
1686415220.47994995,51533545,0.0,0.0,0.5,0.5,0.0,-9.49533748626709,-9.511517524719238,0.0,10.3,0.0,0,10
1686415220.57991004,51633505,0.0,0.0,0.5,0.5,0.0,-9.485624313354492,-9.518993377685547,0.0,10.31,0.0,0,10
1686415220.68070292,51734298,0.0,0.0,0.5,0.5,0.0,-9.477191925048828,-9.4794921875,0.0,10.33,0.0,0,9
1686415220.78066301,51834258,0.0,0.0,0.5,0.5,0.0,-9.46850872039795,-9.467308044433594,0.0,10.33,0.0,0,9
1686415220.88062286,51934218,0.0,0.0,0.5,0.5,0.0,-9.45908260345459,-9.475851058959961,0.0,10.33,0.0,0,9
1686415220.98058295,52034178,0.0,0.0,0.5,0.5,0.0,-9.449892044067383,-9.449101448059082,0.0,10.34,0.0,0,9
1686415221.08054304,52134138,0.0,0.0,0.5,0.5,0.0,-9.440343856811523,-9.464652061462402,0.0,10.35,0.0,0,9
1686415221.18050289,52234098,0.0,0.0,0.5,0.5,0.0,-9.43143367767334,-9.439435005187988,0.0,10.370000000000001,0.0,0,9
1686415221.28046298,52334058,0.0,0.0,0.5,0.5,0.0,-9.42260456085205,-9.419788360595703,0.0,10.370000000000001,0.0,0,9
1686415221.38042283,52434018,0.0,0.0,0.5,0.5,0.0,-9.413156509399414,-9.431464195251465,0.0,10.38,0.0,0,9
1686415221.48038292,52533978,0.0,0.0,0.5,0.5,0.0,-9.404075622558594,-9.402950286865234,0.0,10.39,0.0,0,9
1686415221.58034301,52633938,0.0,0.0,0.5,0.5,0.0,-9.39468002319336,-9.39366626739502,0.0,10.41,0.0,0,9
1686415221.68030286,52733898,0.0,0.0,0.5,0.5,0.0,-9.38481616973877,-9.39162826538086,0.0,10.41,0.0,0,9
1686415221.78026295,52833858,0.0,0.0,0.5,0.5,0.0,-9.374963760375977,-9.390958786010742,0.0,10.42,0.0,0,9
1686415221.88022304,52933818,0.0,0.0,0.5,0.5,0.0,-9.365633964538574,-9.351729393005371,0.0,10.43,0.0,0,9
1686415221.98018289,53033778,0.0,0.0,0.5,0.5,0.0,-9.355470657348633,-9.375425338745117,0.0,10.450000000000001,0.0,0,9
1686415222.08014297,53133738,0.0,0.0,0.5,0.5,0.0,-9.345819473266602,-9.329981803894043,0.0,10.450000000000001,0.0,0,9
1686415222.18010283,53233698,0.0,0.0,0.5,0.5,0.0,-9.33538818359375,-9.329910278320312,0.0,10.46,0.0,0,9
1686415222.28006291,53333658,0.0,0.0,0.5,0.5,0.0,-9.324382781982422,-9.306681632995605,0.0,10.47,0.0,0,9
1686415222.38002300,53433618,0.0,0.0,0.5,0.5,0.0,-9.312536239624023,-9.31078052520752,0.0,10.49,0.0,0,9
1686415222.47998285,53533578,0.0,0.0,0.5,0.5,0.0,-9.300603866577148,-9.28808879852295,0.0,10.49,0.0,0,10
1686415222.57994294,53633538,0.0,0.0,0.5,0.5,0.0,-9.28829574584961,-9.298103332519531,0.0,10.5,0.0,0,10
1686415222.67990303,53733498,0.0,0.0,0.5,0.5,0.0,-9.276529312133789,-9.304391860961914,0.0,10.51,0.0,0,10
1686415222.78069592,53834291,0.0,0.0,0.5,0.5,0.0,-9.266112327575684,-9.302142143249512,0.0,10.52,0.0,0,10
1686415222.88065600,53934251,0.0,0.0,0.5,0.5,0.0,-9.2573823928833,-9.270657539367676,0.0,10.52,0.0,0,10
1686415222.98061585,54034211,0.0,0.0,0.5,0.5,0.0,-9.248889923095703,-9.269562721252441,0.0,10.540000000000001,0.0,0,10
1686415223.08057594,54134171,0.0,0.0,0.5,0.5,0.0,-9.240612030029297,-9.259949684143066,0.0,10.55,0.0,0,9
1686415223.18053603,54234131,0.0,0.0,0.5,0.5,0.0,-9.232550621032715,-9.256712913513184,0.0,10.56,0.0,0,9
1686415223.28049588,54334091,0.0,0.0,0.5,0.5,0.0,-9.224874496459961,-9.236308097839355,0.0,10.58,0.0,0,9
1686415223.38045597,54434051,0.0,0.0,0.5,0.5,0.0,-9.217019081115723,-9.2418212890625,0.0,10.58,0.0,0,9
1686415223.48041582,54534011,0.0,0.0,0.5,0.5,0.0,-9.20949935913086,-9.206781387329102,0.0,10.59,0.0,0,9
1686415223.58037591,54633971,0.0,0.0,0.5,0.5,0.0,-9.201227188110352,-9.188384056091309,0.0,10.6,0.0,0,9
1686415223.68033600,54733931,0.0,0.0,0.5,0.5,0.0,-9.191645622253418,-9.193175315856934,0.0,10.620000000000001,0.0,0,9
1686415223.78029585,54833891,0.0,0.0,0.5,0.5,0.0,-9.181647300720215,-9.196889877319336,0.0,10.620000000000001,0.0,0,9
1686415223.88025594,54933851,0.0,0.0,0.5,0.5,0.0,-9.172155380249023,-9.16400146484375,0.0,10.63,0.0,0,9
1686415223.98021603,55033811,0.0,0.0,0.5,0.5,0.0,-9.162169456481934,-9.147665023803711,0.0,10.64,0.0,0,9
1686415224.08017588,55133771,0.0,0.0,0.5,0.5,0.0,-9.151246070861816,-9.162220001220703,0.0,10.66,0.0,0,9
1686415224.18013597,55233731,0.0,0.0,0.5,0.5,0.0,-9.140680313110352,-9.149930953979492,0.0,10.66,0.0,0,9
1686415224.28009582,55333691,0.0,0.0,0.5,0.5,0.0,-9.130608558654785,-9.130949020385742,0.0,10.66,0.0,0,9
1686415224.38005590,55433651,0.0,0.0,0.5,0.5,0.0,-9.120462417602539,-9.129403114318848,0.0,10.67,0.0,0,9
1686415224.48001599,55533611,0.0,0.0,0.5,0.5,0.0,-9.110514640808105,-9.101442337036133,0.0,10.68,0.0,0,9
1686415224.57997584,55633571,0.0,0.0,0.5,0.5,0.0,-9.10000991821289,-9.117051124572754,0.0,10.700000000000001,0.0,0,9
1686415224.67993593,55733531,0.0,0.0,0.5,0.5,0.0,-9.090011596679688,-9.105640411376953,0.0,10.700000000000001,0.0,0,9
1686415224.77989602,55833491,0.31131935119628906,0.0,0.43695178627967834,0.5,-9.080509185791016,-9.080655097961426,-9.075885772705078,10.64,10.71,0.0,8,9
1686415224.88068891,55934284,0.4146985709667206,0.0,0.3847460448741913,0.5,-9.073441505432129,-9.072808265686035,-9.071510314941406,10.64,10.74,0.0,5,5
1686415224.98064899,56034244,0.43486249446868896,0.0,0.4045487642288208,0.5,-9.06949234008789,-9.069165229797363,-9.074053764343262,10.64,10.74,0.0,2,1
1686415225.08060884,56134204,0.450573593378067,0.0,0.4239743649959564,0.5,-9.067764282226562,-9.06871223449707,-9.088288307189941,10.64,10.75,0.0,1,0
1686415225.18056893,56234164,0.4639977216720581,0.0,0.4392356872558594,0.5,-9.067620277404785,-9.070931434631348,-9.069927215576172,10.64,10.75,0.0,0,-2
1686415225.28052902,56334124,0.4734477698802948,0.0,0.4531676769256592,0.5,-9.068642616271973,-9.074030876159668,-9.087305068969727,10.64,10.77,0.0,0,-2
1686415225.38048887,56434084,0.4764249920845032,0.0,0.4595377743244171,0.5,-9.070562362670898,-9.077820777893066,-9.059235572814941,10.64,10.77,0.0,0,-2
1686415225.48044896,56534044,0.47137147188186646,0.0,0.4616127014160156,0.5,-9.073235511779785,-9.08072280883789,-9.090453147888184,10.64,10.790000000000001,0.0,0,-2
1686415225.58040905,56634004,0.4642106890678406,0.0,0.45657452940940857,0.5,-9.07657527923584,-9.083775520324707,-9.09919548034668,10.64,10.790000000000001,0.0,-1,-2
1686415225.68036890,56733964,0.4621444046497345,0.0,0.452242910861969,0.5,-9.080456733703613,-9.087691307067871,-9.097766876220703,10.64,10.8,0.0,-1,-2
1686415225.78032899,56833924,0.4647389054298401,0.0,0.45215925574302673,0.5,-9.084816932678223,-9.092238426208496,-9.080233573913574,10.64,10.8,0.0,-2,-3
1686415225.88028884,56933884,0.46172139048576355,0.0,0.4524816870689392,0.5,-9.089574813842773,-9.096293449401855,-9.089168548583984,10.64,10.81,0.0,-2,-3
1686415225.98024893,57033844,0.4555133581161499,0.0,0.4490533173084259,0.5,-9.094700813293457,-9.100008964538574,-9.09196949005127,10.64,10.81,0.0,-3,-3
1686415226.08020902,57133804,0.4500913619995117,0.0,0.4443800747394562,0.5,-9.100135803222656,-9.1037015914917,-9.101511001586914,10.64,10.81,0.0,-4,-4
1686415226.18016887,57233764,0.4484379291534424,0.0,0.4411533772945404,0.5,-9.105816841125488,-9.107898712158203,-9.102581977844238,10.64,10.81,0.0,-5,-4
1686415226.28012896,57333724,0.4503237307071686,0.0,0.44219502806663513,0.5,-9.111682891845703,-9.11266040802002,-9.129465103149414,10.64,10.81,0.0,-5,-5
1686415226.38008904,57433684,0.455202579498291,0.0,0.44382527470588684,0.5,-9.117673873901367,-9.118903160095215,-9.12740707397461,10.64,10.81,0.0,-5,-5
1686415226.48004889,57533644,0.4638252258300781,0.0,0.4507741630077362,0.5,-9.123800277709961,-9.1261625289917,-9.127609252929688,10.64,10.81,0.0,-5,-6
1686415226.58000898,57633604,0.47062236070632935,0.0,0.4601499140262604,0.5,-9.130010604858398,-9.133593559265137,-9.12060546875,10.64,10.8,0.0,-5,-6
1686415226.67996883,57733564,0.4703119695186615,0.0,0.4659681022167206,0.5,-9.136200904846191,-9.140169143676758,-9.134944915771484,10.64,10.8,0.0,-4,-5
1686415226.77992892,57833524,0.4644097685813904,0.0,0.465015172958374,0.5,-9.14236831665039,-9.14609432220459,-9.147083282470703,10.64,10.8,0.0,-5,-5
1686415226.87988901,57933484,0.45937061309814453,0.0,0.46092459559440613,0.5,-9.148520469665527,-9.15186882019043,-9.12460994720459,10.64,10.8,0.0,-5,-5
1686415226.98068190,58034277,0.4512289762496948,0.0,0.4557802379131317,0.5,-9.15471363067627,-9.156465530395508,-9.16027545928955,10.64,10.8,0.0,-5,-5
1686415227.08064198,58134237,0.44466906785964966,0.0,0.4479692578315735,0.5,-9.160844802856445,-9.161177635192871,-9.158429145812988,10.64,10.78,0.0,-6,-5
1686415227.18060184,58234197,0.44669193029403687,0.0,0.44936704635620117,0.5,-9.166830062866211,-9.166430473327637,-9.141494750976562,10.64,10.78,0.0,-6,-5
1686415227.28056192,58334157,0.4460069239139557,0.0,0.45019370317459106,0.5,-9.172607421875,-9.171142578125,-9.184582710266113,10.64,10.77,0.0,-6,-5
1686415227.38052201,58434117,0.44693970680236816,0.0,0.45081058144569397,0.5,-9.178177833557129,-9.176462173461914,-9.190220832824707,10.64,10.77,0.0,-5,-5
1686415227.48048186,58534077,0.45589935779571533,0.0,0.45483070611953735,0.5,-9.183557510375977,-9.182998657226562,-9.171012878417969,10.64,10.76,0.0,-5,-5
1686415227.58044195,58634037,0.46549439430236816,0.0,0.4656441807746887,0.5,-9.188729286193848,-9.189321517944336,-9.165423393249512,10.64,10.75,0.0,-4,-5
1686415227.68040204,58733997,0.4548664689064026,0.0,0.466287225484848,0.5,-9.193632125854492,-9.194137573242188,-9.186964988708496,10.64,10.74,0.0,-4,-5
1686415227.78036189,58833957,0.454133003950119,0.0,0.4653364419937134,0.5,-9.19827938079834,-9.198070526123047,-9.17501163482666,10.64,10.74,0.0,-4,-4
1686415227.88032198,58933917,0.4470674991607666,0.0,0.46004217863082886,0.5,-9.202691078186035,-9.20118522644043,-9.190403938293457,10.64,10.72,0.0,-4,-4
1686415227.98028183,59033877,0.4419444501399994,0.0,0.455658882856369,0.5,-9.206842422485352,-9.20389175415039,-9.210561752319336,10.64,10.72,0.0,-4,-4
1686415228.08024192,59133837,0.4425477981567383,0.0,0.45177268981933594,0.5,-9.210708618164062,-9.20728588104248,-9.187045097351074,10.64,10.71,0.0,-4,-4
1686415228.18020201,59233797,0.4474809765815735,0.0,0.45474129915237427,0.5,-9.214310646057129,-9.210603713989258,-9.192534446716309,10.64,10.71,0.0,-4,-4
1686415228.28016186,59333757,0.44640013575553894,0.0,0.45554283261299133,0.5,-9.217663764953613,-9.21335220336914,-9.205829620361328,10.64,10.700000000000001,0.0,-4,-4
1686415228.38012195,59433717,0.4465283155441284,0.0,0.4557134509086609,0.5,-9.220780372619629,-9.216073036193848,-9.235372543334961,10.64,10.700000000000001,0.0,-4,-4
1686415228.48008204,59533677,0.4523259699344635,0.0,0.45659515261650085,0.5,-9.223672866821289,-9.219948768615723,-9.218393325805664,10.64,10.700000000000001,0.0,-3,-4
1686415228.58004189,59633637,0.46307677030563354,0.0,0.46358245611190796,0.5,-9.2263822555542,-9.224337577819824,-9.233744621276855,10.64,10.700000000000001,0.0,-3,-4
1686415228.68000197,59733597,0.46256130933761597,0.0,0.4683268666267395,0.5,-9.228954315185547,-9.228814125061035,-9.222164154052734,10.64,10.68,0.0,-2,-3
1686415228.77996182,59833557,0.4685160517692566,0.0,0.47380396723747253,0.5,-9.231328964233398,-9.232518196105957,-9.21265697479248,10.64,10.68,0.0,-1,-2
1686415228.87992191,59933517,0.4636123776435852,0.0,0.4746324419975281,0.5,-9.2334623336792,-9.234654426574707,-9.243486404418945,10.64,10.68,0.0,-1,-2
1686415228.97988200,60033477,0.45049700140953064,0.0,0.4663408100605011,0.5,-9.235406875610352,-9.236284255981445,-9.258387565612793,10.64,10.67,0.0,-1,-1
1686415229.08067489,60134270,0.4597433805465698,0.0,0.46578219532966614,0.5,-9.237168312072754,-9.238679885864258,-9.262277603149414,10.64,10.67,0.0,-1,-1
1686415229.18063498,60234230,0.4620790183544159,0.0,0.4682241976261139,0.5,-9.238722801208496,-9.241930961608887,-9.228736877441406,10.64,10.67,0.0,0,-1
1686415229.28059483,60334190,0.4634050130844116,0.0,0.4696797728538513,0.5,-9.24012565612793,-9.24411678314209,-9.255846977233887,10.64,10.66,0.0,0,0
1686415229.38055491,60434150,0.4575762450695038,0.0,0.4684068560600281,0.5,-9.241365432739258,-9.245526313781738,-9.226727485656738,10.64,10.66,0.0,0,0
1686415229.48051500,60534110,0.4571414291858673,0.0,0.4655195474624634,0.5,-9.24243450164795,-9.245672225952148,-9.251289367675781,10.64,10.66,0.0,0,0
1686415229.58047485,60634070,0.4492879807949066,0.0,0.4601806402206421,0.5,-9.243371963500977,-9.245406150817871,-9.262432098388672,10.64,10.66,0.0,0,0
1686415229.68043494,60734030,0.45004308223724365,0.0,0.4559784531593323,0.5,-9.244211196899414,-9.245874404907227,-9.22874927520752,10.64,10.66,0.0,0,0
1686415229.78039503,60833990,0.45161882042884827,0.0,0.456382155418396,0.5,-9.244974136352539,-9.245954513549805,-9.249168395996094,10.64,10.64,0.0,0,0
1686415229.88035488,60933950,0.4515558183193207,0.0,0.45881038904190063,0.5,-9.245575904846191,-9.24586009979248,-9.257509231567383,10.64,10.64,0.0,0,0
1686415229.98031497,61033910,0.45464301109313965,0.0,0.45976337790489197,0.5,-9.245964050292969,-9.246343612670898,-9.247359275817871,10.64,10.64,0.0,0,0
1686415230.08027482,61133870,0.45968955755233765,0.0,0.4629034101963043,0.5,-9.24618911743164,-9.246984481811523,-9.256147384643555,10.64,10.620000000000001,0.0,0,0
1686415230.18023491,61233830,0.4586934447288513,0.0,0.4687555134296417,0.5,-9.246197700500488,-9.247714042663574,-9.236167907714844,10.64,10.59,0.0,0,0
1686415230.28019500,61333790,0.4603610932826996,0.0,0.47141480445861816,0.5,-9.24585247039795,-9.247489929199219,-9.241547584533691,10.64,10.56,0.0,1,0
1686415230.38015485,61433750,0.4580749571323395,0.0,0.4727724492549896,0.5,-9.245014190673828,-9.246146202087402,-9.24612045288086,10.64,10.540000000000001,0.0,1,1
1686415230.48011494,61533710,0.4541035294532776,0.0,0.4708094000816345,0.5,-9.243614196777344,-9.244157791137695,-9.2603120803833,10.64,10.51,0.0,1,1
