timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004245.79957700,27833862,0.0,0.0,0.5,0.5,0.0,-10.596946716308594,-10.638504981994629,0.0,0.0,0.0,0,7
1686004245.89953685,27933822,0.0,0.0,0.5,0.5,0.0,-10.593954086303711,-10.564447402954102,0.0,0.0,0.0,0,7
1686004245.99949694,28033782,0.0,0.0,0.5,0.5,0.0,-10.584321022033691,-10.57501220703125,0.0,0.0,0.0,0,8
1686004246.09945703,28133742,0.0,0.0,0.5,0.5,0.0,-10.569761276245117,-10.521072387695312,0.0,0.0,0.0,0,9
1686004246.19941688,28233702,0.0,0.0,0.5,0.5,0.0,-10.549948692321777,-10.520467758178711,0.0,0.0,0.0,0,10
1686004246.29937696,28333662,0.0,0.0,0.5,0.5,0.0,-10.52644157409668,-10.494367599487305,0.0,0.0,0.0,0,12
1686004246.39933681,28433622,0.0,0.0,0.5,0.5,0.0,-10.50008487701416,-10.52077579498291,0.0,0.0,0.0,0,13
1686004246.49929690,28533582,0.0,0.0,0.5,0.5,0.0,-10.473698616027832,-10.562862396240234,0.0,0.0,0.0,0,14
1686004246.59925699,28633542,0.0,0.0,0.5,0.5,0.0,-10.450773239135742,-10.563433647155762,0.0,0.0,0.0,0,15
1686004246.69921684,28733502,0.0,0.0,0.5,0.5,0.0,-10.432002067565918,-10.828109741210938,0.0,0.0,0.0,0,16
1686004246.80000997,28834295,0.0,0.0,0.5,0.5,0.0,-10.429230690002441,-10.545461654663086,0.0,0.0,0.0,0,15
1686004246.89996982,28934255,0.0,0.0,0.5,0.5,0.0,-10.429075241088867,-10.663020133972168,0.0,0.0,0.0,0,14
1686004246.99992990,29034215,0.0,0.0,0.5,0.5,0.0,-10.431568145751953,-10.74605941772461,0.0,0.0,0.0,0,13
1686004247.09988999,29134175,0.0,0.0,0.5,0.5,0.0,-10.44188117980957,-10.46703052520752,0.0,0.0,0.0,0,11
1686004247.19984984,29234135,0.0,0.0,0.5,0.5,0.0,-10.448391914367676,-10.787236213684082,0.0,0.0,0.0,0,10
1686004247.29980993,29334095,0.0,0.0,0.5,0.5,0.0,-10.45873737335205,-10.480171203613281,0.0,0.0,0.0,0,9
1686004247.39977002,29434055,0.0,0.0,0.5,0.5,0.0,-10.466473579406738,-10.691874504089355,0.0,0.0,0.0,0,8
1686004247.49972987,29534015,0.0,0.0,0.5,0.5,0.0,-10.474014282226562,-10.416958808898926,0.0,0.0,0.0,0,7
1686004247.59968996,29633975,0.0,0.0,0.5,0.5,0.0,-10.475125312805176,-10.742931365966797,0.0,0.0,0.0,0,7
1686004247.69965005,29733935,0.0,0.0,0.5,0.5,0.0,-10.47870922088623,-10.59777545928955,0.0,0.0,0.0,0,6
1686004247.79960990,29833895,0.0,0.0,0.5,0.5,0.0,-10.485452651977539,-10.696414947509766,0.0,0.0,0.0,0,5
1686004247.89956999,29933855,0.0,0.0,0.5,0.5,0.0,-10.495193481445312,-10.463380813598633,0.0,0.0,0.0,0,4
1686004247.99952984,30033815,0.0,0.0,0.5,0.5,0.0,-10.499897003173828,-10.589531898498535,0.0,0.0,0.0,0,3
1686004248.09948993,30133775,0.0,0.0,0.5,0.5,0.0,-10.500938415527344,-10.512149810791016,0.0,0.0,0.0,0,3
1686004248.19945002,30233735,0.0,0.0,0.5,0.5,0.0,-10.499138832092285,-10.489659309387207,0.0,0.0,0.0,0,3
1686004248.29940987,30333695,0.0,0.0,0.5,0.5,0.0,-10.493023872375488,-10.340520858764648,0.0,0.0,0.0,0,3
1686004248.39936996,30433655,0.0,0.0,0.5,0.5,0.0,-10.477909088134766,-10.608739852905273,0.0,0.0,0.0,0,4
1686004248.49933004,30533615,0.0,0.0,0.5,0.5,0.0,-10.46436882019043,-10.401461601257324,0.0,0.0,0.0,0,5
1686004248.59928989,30633575,0.0,0.0,0.5,0.5,0.0,-10.450265884399414,-10.561030387878418,0.0,0.0,0.0,0,5
1686004248.69924998,30733535,0.0,0.0,0.5,0.5,0.0,-10.438277244567871,-10.292899131774902,0.0,0.0,0.0,0,6
1686004248.79920983,30833495,0.0,0.0,0.5,0.5,0.0,-10.4213228225708,-10.628836631774902,0.0,0.0,0.0,0,7
1686004248.90000296,30934288,0.0,0.0,0.5,0.5,0.0,-10.408927917480469,-10.545769691467285,0.0,0.0,0.0,0,7
1686004248.99996305,31034248,0.0,0.0,0.5,0.5,0.0,-10.404427528381348,-10.567309379577637,0.0,0.0,0.0,0,6
1686004249.09992290,31134208,0.0,0.0,0.5,0.5,0.0,-10.404943466186523,-10.30626392364502,0.0,0.0,0.0,0,6
1686004249.19988298,31234168,0.0,0.0,0.5,0.5,0.0,-10.399392127990723,-10.579340934753418,0.0,0.0,0.0,0,6
1686004249.29984283,31334128,0.0,0.0,0.5,0.5,0.0,-10.394911766052246,-10.312237739562988,0.0,0.0,0.0,0,5
1686004249.39980292,31434088,0.0,0.0,0.5,0.5,0.0,-10.386883735656738,-10.565752029418945,0.0,0.0,0.0,0,6
1686004249.49976301,31534048,0.0,0.0,0.5,0.5,0.0,-10.380990982055664,-10.420756340026855,0.0,0.0,0.0,0,5
1686004249.59972286,31634008,0.0,0.0,0.5,0.5,0.0,-10.37674331665039,-10.395064353942871,0.0,0.0,0.0,0,5
1686004249.69968295,31733968,0.0,0.0,0.5,0.5,0.0,-10.36990737915039,-10.504095077514648,0.0,0.0,0.0,0,5
1686004249.79964304,31833928,0.0,0.0,0.5,0.5,0.0,-10.365323066711426,-10.527817726135254,0.0,0.0,0.0,0,5
1686004249.89960289,31933888,0.0,0.0,0.5,0.5,0.0,-10.365924835205078,-10.44859790802002,0.0,0.0,0.0,0,5
1686004249.99956298,32033848,0.0,0.0,0.5,0.5,0.0,-10.367785453796387,-10.424970626831055,0.0,0.0,0.0,0,4
1686004250.09952283,32133808,0.0,0.0,0.5,0.5,0.0,-10.36799144744873,-10.410968780517578,0.0,0.0,0.0,0,4
1686004250.19948292,32233768,0.0,0.0,0.5,0.5,0.0,-10.366071701049805,-10.158531188964844,0.0,0.0,0.0,0,3
1686004250.29944301,32333728,0.0,0.0,0.5,0.5,0.0,-10.352663040161133,-10.389662742614746,0.0,0.0,0.0,0,4
1686004250.39940286,32433688,0.0,0.0,0.5,0.5,0.0,-10.335307121276855,-10.372663497924805,0.0,0.0,0.0,0,5
1686004250.49936295,32533648,0.0,0.0,0.5,0.5,0.0,-10.32020092010498,-10.451883316040039,0.0,0.0,0.0,0,6
1686004250.59932303,32633608,0.0,0.0,0.5,0.5,0.0,-10.310208320617676,-10.214144706726074,0.0,0.0,0.0,0,6
1686004250.69928288,32733568,0.0,0.0,0.5,0.5,0.0,-10.296812057495117,-10.14826488494873,0.0,0.0,0.0,0,6
1686004250.79924297,32833528,0.0,0.0,0.5,0.5,0.0,-10.273970603942871,-10.13630199432373,0.0,0.0,0.0,0,8
1686004250.89920282,32933488,0.0,0.0,0.5,0.5,0.0,-10.243474960327148,-10.245598793029785,0.0,0.0,0.0,0,9
1686004250.99999595,33034281,0.0,0.0,0.5,0.5,0.0,-10.212759971618652,-10.367971420288086,0.0,0.0,0.0,0,11
1686004251.09995604,33134241,0.0,0.0,0.5,0.5,0.0,-10.190491676330566,-10.208342552185059,0.0,0.0,0.0,0,12
1686004251.19991589,33234201,0.0,0.0,0.5,0.5,0.0,-10.171646118164062,-10.423476219177246,0.0,0.0,0.0,0,12
1686004251.29987597,33334161,0.0,0.0,0.5,0.5,0.0,-10.16113567352295,-10.38344669342041,0.0,0.0,0.0,0,12
1686004251.39983582,33434121,0.0,0.0,0.5,0.5,0.0,-10.160188674926758,-10.365201950073242,0.0,0.0,0.0,0,11
1686004251.49979591,33534081,0.0,0.0,0.5,0.5,0.0,-10.164752960205078,-10.006600379943848,0.0,0.0,0.0,0,9
1686004251.59975600,33634041,0.0,0.0,0.5,0.5,0.0,-10.158855438232422,-10.229043960571289,0.0,0.0,0.0,0,9
1686004251.69971585,33734001,0.0,0.0,0.5,0.5,0.0,-10.146881103515625,-10.223455429077148,0.0,0.0,0.0,0,10
1686004251.79967594,33833961,0.0,0.0,0.5,0.5,0.0,-10.135735511779785,-10.121732711791992,0.0,0.0,0.0,0,10
1686004251.89963603,33933921,0.0,0.0,0.5,0.5,0.0,-10.121789932250977,-9.997281074523926,0.0,0.0,0.0,0,10
1686004251.99959588,34033881,0.0,0.0,0.5,0.5,0.0,-10.09958267211914,-10.265088081359863,0.0,0.0,0.0,0,11
1686004252.09955597,34133841,0.0,0.0,0.5,0.5,0.0,-10.08033561706543,-10.123594284057617,0.0,0.0,0.0,0,12
1686004252.19951582,34233801,0.0,0.0,0.5,0.5,0.0,-10.064395904541016,-10.037637710571289,0.0,0.0,0.0,0,12
1686004252.29947591,34333761,0.0,0.0,0.5,0.5,0.0,-10.045318603515625,-10.127205848693848,0.0,0.0,0.0,0,13
1686004252.39943600,34433721,0.0,0.0,0.5,0.5,0.0,-10.026619911193848,-9.931836128234863,0.0,0.0,0.0,0,13
1686004252.49939585,34533681,0.0,0.0,0.5,0.5,0.0,-10.003414154052734,-10.129249572753906,0.0,0.0,0.0,0,14
1686004252.59935594,34633641,0.0,0.0,0.5,0.5,0.0,-9.981672286987305,-9.907797813415527,0.0,0.0,0.0,0,14
1686004252.69931602,34733601,0.0,0.0,0.5,0.5,0.0,-9.957629203796387,-10.061209678649902,0.0,0.0,0.0,0,15
1686004252.79927588,34833561,0.0,0.0,0.5,0.5,0.0,-9.93441104888916,-9.978727340698242,0.0,0.0,0.0,0,16
1686004252.89923596,34933521,0.0,0.0,0.5,0.5,0.0,-9.912992477416992,-9.922457695007324,0.0,0.0,0.0,0,16
1686004252.99919581,35033481,0.0,0.0,0.5,0.5,0.0,-9.890021324157715,-10.198159217834473,0.0,0.0,0.0,0,17
1686004253.09998894,35134274,0.0,0.0,0.5,0.5,0.0,-9.876553535461426,-10.101333618164062,0.0,0.0,0.0,0,16
1686004253.19994903,35234234,0.0,0.0,0.5,0.5,0.0,-9.873029708862305,-10.11637020111084,0.0,0.0,0.0,0,15
1686004253.29990888,35334194,0.0,0.0,0.5,0.5,0.0,-9.875499725341797,-10.174766540527344,0.0,0.0,0.0,0,14
1686004253.39986897,35434154,0.0,0.0,0.5,0.5,0.0,-9.885048866271973,-10.025548934936523,0.0,0.0,0.0,0,12
1686004253.49982882,35534114,0.0,0.0,0.5,0.5,0.0,-9.894999504089355,-9.804890632629395,0.0,0.0,0.0,0,11
1686004253.59978890,35634074,0.0,0.0,0.5,0.5,0.0,-9.893308639526367,-9.902963638305664,0.0,0.0,0.0,0,10
1686004253.69974899,35734034,0.0,0.0,0.5,0.5,0.0,-9.882723808288574,-10.117587089538574,0.0,0.0,0.0,0,10
1686004253.79970884,35833994,0.0,0.0,0.5,0.5,0.0,-9.876977920532227,-9.837671279907227,0.0,0.0,0.0,0,10
1686004253.89966893,35933954,0.0,0.0,0.5,0.5,0.0,-9.868903160095215,-9.807717323303223,0.0,0.0,0.0,0,10
1686004253.99962902,36033914,0.0,0.0,0.5,0.5,0.0,-9.852628707885742,-10.067527770996094,0.0,0.0,0.0,0,11
1686004254.09958887,36133874,0.0,0.0,0.5,0.5,0.0,-9.840904235839844,-9.995002746582031,0.0,0.0,0.0,0,11
1686004254.19954896,36233834,0.0,0.0,0.5,0.5,0.0,-9.835899353027344,-10.02578067779541,0.0,0.0,0.0,0,10
1686004254.29950905,36333794,0.0,0.0,0.5,0.5,0.0,-9.83584976196289,-9.991738319396973,0.0,0.0,0.0,0,9
1686004254.39946890,36433754,0.0,0.0,0.5,0.5,0.0,-9.838907241821289,-9.766630172729492,0.0,0.0,0.0,0,8
1686004254.49942899,36533714,0.0,0.0,0.5,0.5,0.0,-9.834733009338379,-10.004195213317871,0.0,0.0,0.0,0,8
1686004254.59938884,36633674,0.0,0.0,0.5,0.5,0.0,-9.830239295959473,-9.865324020385742,0.0,0.0,0.0,0,8
1686004254.69934893,36733634,0.0,0.0,0.5,0.5,0.0,-9.825551986694336,-10.051852226257324,0.0,0.0,0.0,0,8
1686004254.79930902,36833594,0.0,0.0,0.5,0.5,0.0,-9.825502395629883,-9.94682788848877,0.0,0.0,0.0,0,7
1686004254.89926887,36933554,0.0,0.0,0.5,0.5,0.0,-9.828873634338379,-9.747366905212402,0.0,0.0,0.0,0,6
1686004254.99922895,37033514,0.0,0.0,0.5,0.5,0.0,-9.824705123901367,-9.897603988647461,0.0,0.0,0.0,0,6
1686004255.09918904,37133474,0.0,0.0,0.5,0.5,0.0,-9.817147254943848,-9.683357238769531,0.0,0.0,0.0,0,6
1686004255.19998193,37234267,0.0,0.0,0.5,0.5,0.0,-9.800848007202148,-9.711954116821289,0.0,0.0,0.0,0,7
1686004255.29994202,37334227,0.0,0.0,0.5,0.5,0.0,-9.777729034423828,-9.806086540222168,0.0,0.0,0.0,0,8
1686004255.39990187,37434187,0.0,0.0,0.5,0.5,0.0,-9.75536823272705,-9.978699684143066,0.0,0.0,0.0,0,9
1686004255.49986196,37534147,0.0,0.0,0.5,0.5,0.0,-9.743887901306152,-9.714675903320312,0.0,0.0,0.0,0,9
1686004255.59982204,37634107,0.0,0.0,0.5,0.5,0.0,-9.731125831604004,-9.96679401397705,0.0,0.0,0.0,0,9
1686004255.69978189,37734067,0.0,0.0,0.5,0.5,0.0,-9.726033210754395,-9.758820533752441,0.0,0.0,0.0,0,9
1686004255.79974198,37834027,0.0,0.0,0.5,0.5,0.0,-9.72072696685791,-9.874405860900879,0.0,0.0,0.0,0,8
1686004255.89970183,37933987,0.0,0.0,0.5,0.5,0.0,-9.718066215515137,-9.870183944702148,0.0,0.0,0.0,0,8
1686004255.99966192,38033947,0.0,0.0,0.5,0.5,0.0,-9.718982696533203,-9.593801498413086,0.0,0.0,0.0,0,7
1686004256.09962201,38133907,0.0,0.0,0.5,0.5,0.0,-9.709819793701172,-9.761150360107422,0.0,0.0,0.0,0,7
1686004256.19958186,38233867,0.0,0.0,0.5,0.5,0.0,-9.697794914245605,-9.70418643951416,0.0,0.0,0.0,0,8
1686004256.29954195,38333827,0.0,0.0,0.5,0.5,0.0,-9.684078216552734,-9.699041366577148,0.0,0.0,0.0,0,8
1686004256.39950204,38433787,0.0,0.0,0.5,0.5,0.0,-9.668865203857422,-9.831690788269043,0.0,0.0,0.0,0,9
1686004256.49946189,38533747,0.0,0.0,0.5,0.5,0.0,-9.65941333770752,-9.788166999816895,0.0,0.0,0.0,0,9
1686004256.59942198,38633707,0.0,0.0,0.5,0.5,0.0,-9.65451717376709,-9.866923332214355,0.0,0.0,0.0,0,8
1686004256.69938183,38733667,0.0,0.0,0.5,0.5,0.0,-9.65629768371582,-9.756446838378906,0.0,0.0,0.0,0,7
1686004256.79934192,38833627,0.0,0.0,0.5,0.5,0.0,-9.658964157104492,-9.484785079956055,0.0,0.0,0.0,0,6
1686004256.89930201,38933587,0.35839444398880005,0.0,0.47381392121315,0.5,-9.650136947631836,-9.648234367370605,-9.668743133544922,0.0,0.0,0.0,6,7
1686004256.99926186,39033547,0.3711918890476227,0.0,0.3826706111431122,0.5,-9.644449234008789,-9.63414478302002,-9.807785987854004,0.0,0.0,0.0,1,4
1686004257.09922194,39133507,0.42054319381713867,0.0,0.39310508966445923,0.5,-9.640641212463379,-9.63109016418457,-9.714128494262695,0.0,0.0,0.0,0,0
1686004257.20001483,39234300,0.46873125433921814,0.0,0.4336552917957306,0.5,-9.638076782226562,-9.634632110595703,-9.800132751464844,0.0,0.0,0.0,1,-2
1686004257.29997492,39334260,0.5212570428848267,0.0,0.4787415564060211,0.5,-9.636378288269043,-9.64415454864502,-9.840206146240234,0.0,0.0,0.0,3,-3
1686004257.39993501,39434220,0.6275897026062012,0.0,0.5508036613464355,0.5,-9.635242462158203,-9.659415245056152,-9.68463134765625,0.0,0.0,0.0,8,-3
1686004257.49989486,39534180,0.6220740675926208,0.0,0.6120457053184509,0.5,-9.634483337402344,-9.669785499572754,-9.596269607543945,0.0,0.0,0.0,11,0
1686004257.59985495,39634140,0.55975341796875,0.0,0.5951557159423828,0.5,-9.6339750289917,-9.666363716125488,-9.655363082885742,0.0,0.0,0.0,10,4
1686004257.69981503,39734100,0.491874098777771,0.0,0.5425552129745483,0.5,-9.633633613586426,-9.654388427734375,-9.691813468933105,0.0,0.0,0.0,6,7
1686004257.79977489,39834060,0.4038683772087097,0.0,0.4728889763355255,0.5,-9.633404731750488,-9.64108943939209,-9.48196029663086,0.0,0.0,0.0,2,7
1686004257.89973497,39934020,0.3384397029876709,0.0,0.3946542739868164,0.5,-9.63325309753418,-9.619621276855469,-9.79690933227539,0.0,0.0,0.0,-3,6
1686004257.99969482,40033980,0.37704795598983765,0.0,0.363368958234787,0.5,-9.633150100708008,-9.608561515808105,-9.623516082763672,0.0,0.0,0.0,-7,1
1686004258.09965491,40133940,0.4159240126609802,0.0,0.3917136788368225,0.5,-9.63308334350586,-9.605341911315918,-9.572969436645508,0.0,0.0,0.0,-8,-3
1686004258.19961500,40233900,0.42626744508743286,0.0,0.41543707251548767,0.5,-9.633033752441406,-9.60294246673584,-9.707711219787598,0.0,0.0,0.0,-8,-6
1686004258.29957485,40333860,0.44430625438690186,0.0,0.4280005395412445,0.5,-9.63300895690918,-9.605999946594238,-9.425312042236328,0.0,0.0,0.0,-8,-7
1686004258.39953494,40433820,0.42966848611831665,0.0,0.4406623840332031,0.5,-9.632984161376953,-9.601190567016602,-9.562596321105957,0.0,0.0,0.0,-9,-7
1686004258.49949503,40533780,0.3854106664657593,0.0,0.4123972952365875,0.5,-9.632966041564941,-9.592982292175293,-9.542412757873535,0.0,0.0,0.0,-11,-6
1686004258.59945488,40633740,0.37669849395751953,0.0,0.3891592025756836,0.5,-9.632966041564941,-9.584880828857422,-9.6670560836792,0.0,0.0,0.0,-14,-8
1686004258.69941497,40733700,0.39836931228637695,0.0,0.3869728147983551,0.5,-9.632966041564941,-9.584394454956055,-9.494851112365723,0.0,0.0,0.0,-14,-10
1686004258.79937482,40833660,0.4029397964477539,0.0,0.4007567763328552,0.5,-9.632966041564941,-9.583608627319336,-9.816545486450195,0.0,0.0,0.0,-14,-12
1686004258.89933491,40933620,0.43925195932388306,0.0,0.41046711802482605,0.5,-9.632966041564941,-9.594358444213867,-9.739900588989258,0.0,0.0,0.0,-11,-13
1686004258.99929500,41033580,0.5106907486915588,0.0,0.4594416320323944,0.5,-9.632966041564941,-9.61285400390625,-9.655844688415527,0.0,0.0,0.0,-6,-12
1686004259.09925485,41133540,0.596665620803833,0.0,0.5302590131759644,0.5,-9.632966041564941,-9.628990173339844,-9.86856460571289,0.0,0.0,0.0,-1,-10
1686004259.19921494,41233500,0.6405143737792969,0.0,0.5964567065238953,0.5,-9.632966041564941,-9.649581909179688,-9.772071838378906,0.0,0.0,0.0,4,-8
1686004259.30000782,41334293,0.6364737749099731,0.0,0.6286607384681702,0.5,-9.632966041564941,-9.667550086975098,-9.951602935791016,0.0,0.0,0.0,10,-2
1686004259.39996791,41434253,0.6353356838226318,0.0,0.6302808523178101,0.5,-9.632966041564941,-9.685938835144043,-9.675874710083008,0.0,0.0,0.0,15,3
1686004259.49992800,41534213,0.598750114440918,0.0,0.6226201057434082,0.5,-9.632966041564941,-9.691269874572754,-9.647561073303223,0.0,0.0,0.0,17,9
1686004259.59988785,41634173,0.5345857739448547,0.0,0.5814686417579651,0.5,-9.632966041564941,-9.681100845336914,-9.867219924926758,0.0,0.0,0.0,14,13
1686004259.69984794,41734133,0.48883381485939026,0.0,0.525091290473938,0.5,-9.632966041564941,-9.67182445526123,-9.673850059509277,0.0,0.0,0.0,11,13
1686004259.79980803,41834093,0.43450844287872314,0.0,0.48127633333206177,0.5,-9.632966041564941,-9.659844398498535,-9.778106689453125,0.0,0.0,0.0,8,13
1686004259.89976788,41934053,0.39730218052864075,0.0,0.4262901842594147,0.5,-9.632966041564941,-9.649470329284668,-9.771454811096191,0.0,0.0,0.0,4,11
1686004259.99972796,42034013,0.4176241457462311,0.0,0.41264721751213074,0.5,-9.632966041564941,-9.64381217956543,-9.65369987487793,0.0,0.0,0.0,3,8
1686004260.09968781,42133973,0.42317283153533936,0.0,0.42087846994400024,0.5,-9.632966041564941,-9.637788772583008,-9.615446090698242,0.0,10.22,0.0,1,5
1686004260.19964790,42233933,0.4057912826538086,0.0,0.41672563552856445,0.5,-9.632966041564941,-9.628865242004395,-9.745100021362305,0.0,10.21,0.0,-1,4
1686004260.29960799,42333893,0.41393834352493286,0.0,0.4085994064807892,0.5,-9.632966041564941,-9.624542236328125,-9.855415344238281,0.0,10.200000000000001,0.0,-2,1
1686004260.39956784,42433853,0.4690827429294586,0.0,0.43131330609321594,0.5,-9.632966041564941,-9.631622314453125,-9.699058532714844,0.0,10.200000000000001,0.0,0,-1
1686004260.49952793,42533813,0.5250518321990967,0.0,0.4838234782218933,0.5,-9.632966041564941,-9.640515327453613,-9.522449493408203,0.0,10.21,0.0,2,-1
1686004260.59948802,42633773,0.5447797775268555,0.0,0.5284830331802368,0.5,-9.632966041564941,-9.638934135437012,-9.6444730758667,0.0,10.22,0.0,1,0
1686004260.69944787,42733733,0.489161878824234,0.0,0.5177661776542664,0.5,-9.632966041564941,-9.632591247558594,-9.704512596130371,0.0,10.24,0.0,0,0
1686004260.79940796,42833693,0.4225347936153412,0.0,0.46897751092910767,0.5,-9.632966041564941,-9.627350807189941,-9.632732391357422,0.0,10.24,0.0,-1,1
1686004260.89936805,42933653,0.4028550982475281,0.0,0.4265308380126953,0.5,-9.632966041564941,-9.620975494384766,-9.59809684753418,0.0,10.25,0.0,-3,1
1686004260.99932790,43033613,0.39742082357406616,0.0,0.40789180994033813,0.5,-9.632966041564941,-9.612991333007812,-9.866094589233398,0.0,10.25,0.0,-5,0
1686004261.09928799,43133573,0.5067199468612671,0.0,0.4345684349536896,0.5,-9.613497734069824,-9.617533683776855,-9.507955551147461,10.22,10.25,0.0,0,-3
1686004261.19924784,43233533,0.4881880581378937,0.0,0.47818267345428467,0.5,-9.615301132202148,-9.617647171020508,-9.482634544372559,10.22,10.26,0.0,0,-2
1686004261.29920793,43333493,0.4129306674003601,0.0,0.45418721437454224,0.5,-9.616901397705078,-9.607040405273438,-9.515408515930176,10.22,10.25,0.0,-4,-1
1686004261.40000105,43434286,0.3458843231201172,0.0,0.39036455750465393,0.5,-9.618443489074707,-9.59091854095459,-9.70396900177002,10.22,10.25,0.0,-9,-1
1686004261.49996090,43534246,0.3817598521709442,0.0,0.36816540360450745,0.5,-9.6199312210083,-9.584024429321289,-9.694029808044434,10.22,10.25,0.0,-12,-6
1686004261.59992099,43634206,0.4214489758014679,0.0,0.3916507363319397,0.5,-9.621426582336426,-9.588229179382324,-9.550416946411133,10.22,10.25,0.0,-11,-10
1686004261.69988084,43734166,0.4413261115550995,0.0,0.4229939877986908,0.5,-9.622962951660156,-9.594050407409668,-9.685123443603516,10.22,10.25,0.0,-10,-10
1686004261.79984093,43834126,0.4491193890571594,0.0,0.4360746443271637,0.5,-9.624549865722656,-9.601204872131348,-9.832381248474121,10.22,10.25,0.0,-8,-10
1686004261.89980102,43934086,0.49566763639450073,0.0,0.4576214551925659,0.5,-9.626206398010254,-9.616604804992676,-9.734138488769531,10.22,10.26,0.0,-4,-10
1686004261.99976087,44034046,0.583975076675415,0.0,0.5153718590736389,0.5,-9.628033638000488,-9.635384559631348,-9.93111515045166,10.22,10.27,0.0,0,-9
1686004262.09972095,44134006,0.6623436212539673,0.0,0.5960296392440796,0.5,-9.63010311126709,-9.66001033782959,-9.694644927978516,10.22,10.27,0.0,6,-7
1686004262.19968104,44233966,0.6386668682098389,0.0,0.6374297142028809,0.5,-9.632404327392578,-9.679078102111816,-9.615306854248047,10.22,10.27,0.0,11,-1
1686004262.29964089,44333926,0.5682545900344849,0.0,0.6067457795143127,0.5,-9.634937286376953,-9.680953979492188,-9.808077812194824,10.22,10.290000000000001,0.0,11,5
1686004262.39960098,44433886,0.5075329542160034,0.0,0.5472326874732971,0.5,-9.637825965881348,-9.676304817199707,-9.639328002929688,10.22,10.290000000000001,0.0,8,7
1686004262.49956083,44533846,0.43300339579582214,0.0,0.4903584420681,0.5,-9.641058921813965,-9.666830062866211,-9.616067886352539,10.22,10.290000000000001,0.0,4,8
1686004262.59952092,44633806,0.3414161801338196,0.0,0.40179136395454407,0.5,-9.644601821899414,-9.650968551635742,-9.790362358093262,10.22,10.290000000000001,0.0,-1,8
1686004262.69948101,44733766,0.3734172284603119,0.0,0.36337757110595703,0.5,-9.648416519165039,-9.640941619873047,-9.615962028503418,10.22,10.290000000000001,0.0,-6,2
1686004262.79944086,44833726,0.3961898386478424,0.0,0.38377007842063904,0.5,-9.652430534362793,-9.636476516723633,-9.78631591796875,10.22,10.27,0.0,-8,-2
1686004262.89940095,44933686,0.4203002452850342,0.0,0.40186169743537903,0.5,-9.656423568725586,-9.639616012573242,-9.654547691345215,10.22,10.25,0.0,-8,-5
1686004262.99936104,45033646,0.44694069027900696,0.0,0.43233707547187805,0.5,-9.660196304321289,-9.646024703979492,-9.803836822509766,10.22,10.24,0.0,-7,-7
1686004263.09932089,45133606,0.4761579930782318,0.0,0.4569210708141327,0.5,-9.663649559020996,-9.656248092651367,-9.613396644592285,10.22,10.22,0.0,-5,-7
1686004263.19928098,45233566,0.5060044527053833,0.0,0.4912046194076538,0.5,-9.666655540466309,-9.663434982299805,-9.908310890197754,10.22,10.21,0.0,-3,-6
1686004263.29924083,45333526,0.5439148545265198,0.0,0.5172992944717407,0.5,-9.669151306152344,-9.674660682678223,-9.647892951965332,10.22,10.200000000000001,0.0,0,-5
1686004263.39920092,45433486,0.5852268934249878,0.0,0.5668606162071228,0.5,-9.671106338500977,-9.68386459350586,-9.829055786132812,10.22,10.21,0.0,2,-4
1686004263.49999404,45534279,0.570851743221283,0.0,0.5729997754096985,0.5,-9.672677993774414,-9.691033363342285,-9.855694770812988,10.22,10.24,0.0,4,-1
1686004263.59995389,45634239,0.579961895942688,0.0,0.5740693211555481,0.5,-9.674137115478516,-9.699986457824707,-10.016088485717773,10.22,10.24,0.0,6,0
1686004263.69991398,45734199,0.6146841049194336,0.0,0.5869580507278442,0.5,-9.67557144165039,-9.71568489074707,-9.894975662231445,10.22,10.25,0.0,10,1
1686004263.79987383,45834159,0.6363481283187866,0.0,0.6175545454025269,0.5,-9.677074432373047,-9.732563018798828,-9.620992660522461,10.22,10.25,0.0,15,4
1686004263.89983392,45934119,0.5829070806503296,0.0,0.6148971915245056,0.5,-9.678633689880371,-9.73359489440918,-9.841005325317383,10.22,10.24,0.0,14,10
1686004263.99979401,46034079,0.5277494788169861,0.0,0.5667516589164734,0.5,-9.680170059204102,-9.725333213806152,-9.59618854522705,10.22,10.24,0.0,12,12
1686004264.09975386,46134039,0.45593351125717163,0.0,0.5173577666282654,0.5,-9.68163013458252,-9.708125114440918,-9.722755432128906,10.22,10.21,0.0,6,12
1686004264.19971395,46233999,0.3285127580165863,0.0,0.41991618275642395,0.5,-9.682775497436523,-9.686704635620117,-9.611427307128906,10.22,10.200000000000001,0.0,0,12
1686004264.29967403,46333959,0.3329819440841675,0.0,0.36012178659439087,0.5,-9.68353271484375,-9.664578437805176,-9.907798767089844,10.22,10.200000000000001,0.0,-6,7
1686004264.39963388,46433919,0.3899767994880676,0.0,0.362305223941803,0.5,-9.683923721313477,-9.657034873962402,-9.788363456726074,10.22,10.200000000000001,0.0,-8,0
1686004264.49959397,46533879,0.4589071571826935,0.0,0.4164735972881317,0.5,-9.683964729309082,-9.663678169250488,-9.752341270446777,10.22,10.18,0.0,-5,-4
