,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
189,26533549,1686004244.499264,0.0,0.0,0.5,0.5,0.0,-10.668371200561523,-10.549304008483888,0.0,0.0,0.0,0,-3,,,
190,26633509,1686004244.5992239,0.0,0.0,0.5,0.5,0.0,-10.655160903930664,-10.858963012695312,0.0,0.0,0.0,0,-1,,,
191,26734302,1686004244.7000167,0.0,0.0,0.5,0.5,0.0,-10.650141716003418,-10.712445259094238,0.0,0.0,0.0,0,0,,,
192,26834262,1686004244.7999768,0.0,0.0,0.5,0.5,0.0,-10.648469924926758,-10.737876892089844,0.0,0.0,0.0,0,0,,,
193,26934222,1686004244.899937,0.0,0.0,0.5,0.5,0.0,-10.648122787475586,-10.58287525177002,0.0,0.0,0.0,0,1,,,
194,27034182,1686004244.999897,0.0,0.0,0.5,0.5,0.0,-10.641677856445312,-10.599141120910645,0.0,0.0,0.0,0,2,,,
195,27134142,1686004245.0998569,0.0,0.0,0.5,0.5,0.0,-10.629446029663086,-10.582038879394531,0.0,0.0,0.0,0,3,,,
196,27234102,1686004245.1998167,0.0,0.0,0.5,0.5,0.0,-10.612759590148926,-10.78580093383789,0.0,0.0,0.0,0,5,,,
197,27334062,1686004245.299777,0.0,0.0,0.5,0.5,0.0,-10.60252571105957,-10.884259223937988,0.0,0.0,0.0,0,6,,,
198,27434022,1686004245.399737,0.0,0.0,0.5,0.5,0.0,-10.604598999023438,-10.654444694519045,0.0,0.0,0.0,0,5,,,
199,27533982,1686004245.4996967,0.0,0.0,0.5,0.5,0.0,-10.606080055236816,-10.56525707244873,0.0,0.0,0.0,0,5,,,
200,27633942,1686004245.5996568,0.0,0.0,0.5,0.5,0.0,-10.599615097045898,-10.794954299926758,0.0,0.0,0.0,0,6,,,
201,27733902,1686004245.699617,0.0,0.0,0.5,0.5,0.0,-10.59694766998291,-10.722966194152832,0.0,0.0,0.0,0,6,,,
202,27833862,1686004245.799577,0.0,0.0,0.5,0.5,0.0,-10.596946716308594,-10.638504981994627,0.0,0.0,0.0,0,7,,,
203,27933822,1686004245.8995368,0.0,0.0,0.5,0.5,0.0,-10.593954086303713,-10.564447402954102,0.0,0.0,0.0,0,7,,,
204,28033782,1686004245.9994967,0.0,0.0,0.5,0.5,0.0,-10.584321022033691,-10.57501220703125,0.0,0.0,0.0,0,8,,,
205,28133742,1686004246.099457,0.0,0.0,0.5,0.5,0.0,-10.569761276245115,-10.521072387695312,0.0,0.0,0.0,0,9,,,
206,28233702,1686004246.1994169,0.0,0.0,0.5,0.5,0.0,-10.549948692321776,-10.520467758178713,0.0,0.0,0.0,0,10,,,
207,28333662,1686004246.2993767,0.0,0.0,0.5,0.5,0.0,-10.52644157409668,-10.494367599487305,0.0,0.0,0.0,0,12,,,
208,28433622,1686004246.3993368,0.0,0.0,0.5,0.5,0.0,-10.50008487701416,-10.52077579498291,0.0,0.0,0.0,0,13,,,
209,28533582,1686004246.499297,0.0,0.0,0.5,0.5,0.0,-10.473698616027832,-10.562862396240234,0.0,0.0,0.0,0,14,,,
210,28633542,1686004246.5992568,0.0,0.0,0.5,0.5,0.0,-10.450773239135742,-10.563433647155762,0.0,0.0,0.0,0,15,,,
211,28733502,1686004246.6992168,0.0,0.0,0.5,0.5,0.0,-10.432002067565918,-10.828109741210938,0.0,0.0,0.0,0,16,,,
212,28834295,1686004246.80001,0.0,0.0,0.5,0.5,0.0,-10.42923069000244,-10.545461654663086,0.0,0.0,0.0,0,15,,,
213,28934255,1686004246.8999698,0.0,0.0,0.5,0.5,0.0,-10.429075241088867,-10.663020133972168,0.0,0.0,0.0,0,14,,,
214,29034215,1686004246.99993,0.0,0.0,0.5,0.5,0.0,-10.431568145751951,-10.74605941772461,0.0,0.0,0.0,0,13,,,
215,29134175,1686004247.09989,0.0,0.0,0.5,0.5,0.0,-10.44188117980957,-10.46703052520752,0.0,0.0,0.0,0,11,,,
216,29234135,1686004247.1998498,0.0,0.0,0.5,0.5,0.0,-10.448391914367676,-10.787236213684082,0.0,0.0,0.0,0,10,,,
217,29334095,1686004247.29981,0.0,0.0,0.5,0.5,0.0,-10.45873737335205,-10.48017120361328,0.0,0.0,0.0,0,9,,,
218,29434055,1686004247.39977,0.0,0.0,0.5,0.5,0.0,-10.466473579406738,-10.691874504089355,0.0,0.0,0.0,0,8,,,
219,29534015,1686004247.4997299,0.0,0.0,0.5,0.5,0.0,-10.474014282226562,-10.416958808898926,0.0,0.0,0.0,0,7,,,
220,29633975,1686004247.59969,0.0,0.0,0.5,0.5,0.0,-10.475125312805176,-10.742931365966797,0.0,0.0,0.0,0,7,,,
221,29733935,1686004247.69965,0.0,0.0,0.5,0.5,0.0,-10.47870922088623,-10.59777545928955,0.0,0.0,0.0,0,6,,,
222,29833895,1686004247.79961,0.0,0.0,0.5,0.5,0.0,-10.48545265197754,-10.696414947509766,0.0,0.0,0.0,0,5,,,
223,29933855,1686004247.89957,0.0,0.0,0.5,0.5,0.0,-10.495193481445312,-10.463380813598633,0.0,0.0,0.0,0,4,,,
224,30033815,1686004247.9995298,0.0,0.0,0.5,0.5,0.0,-10.499897003173828,-10.589531898498535,0.0,0.0,0.0,0,3,,,
225,30133775,1686004248.09949,0.0,0.0,0.5,0.5,0.0,-10.500938415527344,-10.512149810791016,0.0,0.0,0.0,0,3,,,
226,30233735,1686004248.19945,0.0,0.0,0.5,0.5,0.0,-10.499138832092283,-10.489659309387209,0.0,0.0,0.0,0,3,,,
227,30333695,1686004248.2994099,0.0,0.0,0.5,0.5,0.0,-10.493023872375488,-10.340520858764648,0.0,0.0,0.0,0,3,,,
228,30433655,1686004248.39937,0.0,0.0,0.5,0.5,0.0,-10.477909088134766,-10.608739852905272,0.0,0.0,0.0,0,4,,,
229,30533615,1686004248.49933,0.0,0.0,0.5,0.5,0.0,-10.46436882019043,-10.401461601257324,0.0,0.0,0.0,0,5,,,
230,30633575,1686004248.59929,0.0,0.0,0.5,0.5,0.0,-10.450265884399414,-10.561030387878418,0.0,0.0,0.0,0,5,,,
231,30733535,1686004248.69925,0.0,0.0,0.5,0.5,0.0,-10.438277244567873,-10.292899131774902,0.0,0.0,0.0,0,6,,,
232,30833495,1686004248.7992098,0.0,0.0,0.5,0.5,0.0,-10.4213228225708,-10.628836631774902,0.0,0.0,0.0,0,7,,,
233,30934288,1686004248.9000027,0.0,0.0,0.5,0.5,0.0,-10.408927917480469,-10.545769691467283,0.0,0.0,0.0,0,7,,,
234,31034248,1686004248.999963,0.0,0.0,0.5,0.5,0.0,-10.404427528381348,-10.567309379577637,0.0,0.0,0.0,0,6,,,
235,31134208,1686004249.099923,0.0,0.0,0.5,0.5,0.0,-10.404943466186523,-10.30626392364502,0.0,0.0,0.0,0,6,,,
236,31234168,1686004249.1998827,0.0,0.0,0.5,0.5,0.0,-10.399392127990724,-10.579340934753418,0.0,0.0,0.0,0,6,,,
237,31334128,1686004249.2998428,0.0,0.0,0.5,0.5,0.0,-10.394911766052246,-10.312237739562988,0.0,0.0,0.0,0,5,,,
238,31434088,1686004249.3998027,0.0,0.0,0.5,0.5,0.0,-10.386883735656738,-10.565752029418944,0.0,0.0,0.0,0,6,,,
239,31534048,1686004249.499763,0.0,0.0,0.5,0.5,0.0,-10.380990982055664,-10.420756340026855,0.0,0.0,0.0,0,5,,,
240,31634008,1686004249.5997229,0.0,0.0,0.5,0.5,0.0,-10.37674331665039,-10.395064353942873,0.0,0.0,0.0,0,5,,,
241,31733968,1686004249.6996827,0.0,0.0,0.5,0.5,0.0,-10.36990737915039,-10.504095077514648,0.0,0.0,0.0,0,5,,,
242,31833928,1686004249.799643,0.0,0.0,0.5,0.5,0.0,-10.365323066711426,-10.527817726135254,0.0,0.0,0.0,0,5,,,
243,31933888,1686004249.899603,0.0,0.0,0.5,0.5,0.0,-10.365924835205078,-10.44859790802002,0.0,0.0,0.0,0,5,,,
244,32033848,1686004249.9995627,0.0,0.0,0.5,0.5,0.0,-10.367785453796388,-10.424970626831056,0.0,0.0,0.0,0,4,,,
245,32133808,1686004250.0995228,0.0,0.0,0.5,0.5,0.0,-10.36799144744873,-10.410968780517578,0.0,0.0,0.0,0,4,,,
246,32233768,1686004250.199483,0.0,0.0,0.5,0.5,0.0,-10.366071701049805,-10.158531188964844,0.0,0.0,0.0,0,3,,,
247,32333728,1686004250.299443,0.0,0.0,0.5,0.5,0.0,-10.352663040161133,-10.389662742614746,0.0,0.0,0.0,0,4,,,
248,32433688,1686004250.3994029,0.0,0.0,0.5,0.5,0.0,-10.335307121276855,-10.372663497924805,0.0,0.0,0.0,0,5,,,
249,32533648,1686004250.4993627,0.0,0.0,0.5,0.5,0.0,-10.32020092010498,-10.45188331604004,0.0,0.0,0.0,0,6,,,
250,32633608,1686004250.599323,0.0,0.0,0.5,0.5,0.0,-10.310208320617676,-10.214144706726074,0.0,0.0,0.0,0,6,,,
251,32733568,1686004250.699283,0.0,0.0,0.5,0.5,0.0,-10.296812057495115,-10.14826488494873,0.0,0.0,0.0,0,6,,,
252,32833528,1686004250.7992427,0.0,0.0,0.5,0.5,0.0,-10.273970603942873,-10.13630199432373,0.0,0.0,0.0,0,8,,,
253,32933488,1686004250.8992028,0.0,0.0,0.5,0.5,0.0,-10.243474960327148,-10.245598793029783,0.0,0.0,0.0,0,9,,,
254,33034281,1686004250.999996,0.0,0.0,0.5,0.5,0.0,-10.212759971618652,-10.367971420288086,0.0,0.0,0.0,0,11,,,
255,33134241,1686004251.099956,0.0,0.0,0.5,0.5,0.0,-10.190491676330566,-10.20834255218506,0.0,0.0,0.0,0,12,,,
256,33234201,1686004251.199916,0.0,0.0,0.5,0.5,0.0,-10.171646118164062,-10.423476219177246,0.0,0.0,0.0,0,12,,,
257,33334161,1686004251.299876,0.0,0.0,0.5,0.5,0.0,-10.16113567352295,-10.38344669342041,0.0,0.0,0.0,0,12,,,
258,33434121,1686004251.3998358,0.0,0.0,0.5,0.5,0.0,-10.160188674926758,-10.365201950073242,0.0,0.0,0.0,0,11,,,
259,33534081,1686004251.499796,0.0,0.0,0.5,0.5,0.0,-10.164752960205078,-10.006600379943848,0.0,0.0,0.0,0,9,,,
260,33634041,1686004251.599756,0.0,0.0,0.5,0.5,0.0,-10.158855438232422,-10.229043960571287,0.0,0.0,0.0,0,9,,,
261,33734001,1686004251.6997159,0.0,0.0,0.5,0.5,0.0,-10.146881103515623,-10.223455429077148,0.0,0.0,0.0,0,10,,,
262,33833961,1686004251.799676,0.0,0.0,0.5,0.5,0.0,-10.135735511779783,-10.121732711791992,0.0,0.0,0.0,0,10,,,
263,33933921,1686004251.899636,0.0,0.0,0.5,0.5,0.0,-10.121789932250977,-9.997281074523926,0.0,0.0,0.0,0,10,,,
264,34033881,1686004251.9995959,0.0,0.0,0.5,0.5,0.0,-10.09958267211914,-10.265088081359863,0.0,0.0,0.0,0,11,,,
265,34133841,1686004252.099556,0.0,0.0,0.5,0.5,0.0,-10.08033561706543,-10.123594284057615,0.0,0.0,0.0,0,12,,,
266,34233801,1686004252.1995158,0.0,0.0,0.5,0.5,0.0,-10.064395904541016,-10.037637710571287,0.0,0.0,0.0,0,12,,,
267,34333761,1686004252.299476,0.0,0.0,0.5,0.5,0.0,-10.045318603515623,-10.127205848693848,0.0,0.0,0.0,0,13,,,
268,34433721,1686004252.399436,0.0,0.0,0.5,0.5,0.0,-10.026619911193848,-9.931836128234863,0.0,0.0,0.0,0,13,,,
269,34533681,1686004252.4993958,0.0,0.0,0.5,0.5,0.0,-10.003414154052734,-10.129249572753906,0.0,0.0,0.0,0,14,,,
270,34633641,1686004252.599356,0.0,0.0,0.5,0.5,0.0,-9.981672286987305,-9.907797813415527,0.0,0.0,0.0,0,14,,,
271,34733601,1686004252.699316,0.0,0.0,0.5,0.5,0.0,-9.957629203796388,-10.061209678649902,0.0,0.0,0.0,0,15,,,
272,34833561,1686004252.7992759,0.0,0.0,0.5,0.5,0.0,-9.93441104888916,-9.978727340698242,0.0,0.0,0.0,0,16,,,
273,34933521,1686004252.899236,0.0,0.0,0.5,0.5,0.0,-9.912992477416992,-9.922457695007324,0.0,0.0,0.0,0,16,,,
274,35033481,1686004252.9991958,0.0,0.0,0.5,0.5,0.0,-9.890021324157717,-10.198159217834473,0.0,0.0,0.0,0,17,,,
275,35134274,1686004253.0999887,0.0,0.0,0.5,0.5,0.0,-9.876553535461426,-10.101333618164062,0.0,0.0,0.0,0,16,,,
276,35234234,1686004253.199949,0.0,0.0,0.5,0.5,0.0,-9.873029708862305,-10.11637020111084,0.0,0.0,0.0,0,15,,,
277,35334194,1686004253.2999089,0.0,0.0,0.5,0.5,0.0,-9.875499725341797,-10.174766540527344,0.0,0.0,0.0,0,14,,,
278,35434154,1686004253.3998687,0.0,0.0,0.5,0.5,0.0,-9.885048866271973,-10.025548934936523,0.0,0.0,0.0,0,12,,,
279,35534114,1686004253.4998288,0.0,0.0,0.5,0.5,0.0,-9.894999504089355,-9.804890632629396,0.0,0.0,0.0,0,11,,,
280,35634074,1686004253.599789,0.0,0.0,0.5,0.5,0.0,-9.893308639526367,-9.902963638305664,0.0,0.0,0.0,0,10,,,
281,35734034,1686004253.6997488,0.0,0.0,0.5,0.5,0.0,-9.882723808288574,-10.117587089538574,0.0,0.0,0.0,0,10,,,
282,35833994,1686004253.7997088,0.0,0.0,0.5,0.5,0.0,-9.876977920532228,-9.837671279907228,0.0,0.0,0.0,0,10,,,
283,35933954,1686004253.8996687,0.0,0.0,0.5,0.5,0.0,-9.868903160095217,-9.807717323303224,0.0,0.0,0.0,0,10,,,
284,36033914,1686004253.999629,0.0,0.0,0.5,0.5,0.0,-9.852628707885742,-10.067527770996094,0.0,0.0,0.0,0,11,,,
285,36133874,1686004254.0995889,0.0,0.0,0.5,0.5,0.0,-9.840904235839844,-9.995002746582031,0.0,0.0,0.0,0,11,,,
286,36233834,1686004254.1995487,0.0,0.0,0.5,0.5,0.0,-9.835899353027344,-10.02578067779541,0.0,0.0,0.0,0,10,,,
287,36333794,1686004254.299509,0.0,0.0,0.5,0.5,0.0,-9.83584976196289,-9.991738319396973,0.0,0.0,0.0,0,9,,,
288,36433754,1686004254.399469,0.0,0.0,0.5,0.5,0.0,-9.838907241821287,-9.766630172729492,0.0,0.0,0.0,0,8,,,
289,36533714,1686004254.4994287,0.0,0.0,0.5,0.5,0.0,-9.83473300933838,-10.004195213317873,0.0,0.0,0.0,0,8,,,
290,36633674,1686004254.5993888,0.0,0.0,0.5,0.5,0.0,-9.830239295959473,-9.865324020385742,0.0,0.0,0.0,0,8,,,
291,36733634,1686004254.6993487,0.0,0.0,0.5,0.5,0.0,-9.825551986694336,-10.051852226257324,0.0,0.0,0.0,0,8,,,
292,36833594,1686004254.799309,0.0,0.0,0.5,0.5,0.0,-9.825502395629885,-9.94682788848877,0.0,0.0,0.0,0,7,,,
293,36933554,1686004254.8992689,0.0,0.0,0.5,0.5,0.0,-9.82887363433838,-9.747366905212402,0.0,0.0,0.0,0,6,,,
294,37033514,1686004254.9992287,0.0,0.0,0.5,0.5,0.0,-9.824705123901367,-9.89760398864746,0.0,0.0,0.0,0,6,,,
295,37133474,1686004255.099189,0.0,0.0,0.5,0.5,0.0,-9.817147254943848,-9.683357238769531,0.0,0.0,0.0,0,6,,,
296,37234267,1686004255.199982,0.0,0.0,0.5,0.5,0.0,-9.800848007202148,-9.711954116821287,0.0,0.0,0.0,0,7,,,
297,37334227,1686004255.299942,0.0,0.0,0.5,0.5,0.0,-9.777729034423828,-9.806086540222168,0.0,0.0,0.0,0,8,,,
298,37434187,1686004255.3999019,0.0,0.0,0.5,0.5,0.0,-9.75536823272705,-9.978699684143066,0.0,0.0,0.0,0,9,,,
299,37534147,1686004255.499862,0.0,0.0,0.5,0.5,0.0,-9.743887901306152,-9.714675903320312,0.0,0.0,0.0,0,9,,,
300,37634107,1686004255.599822,0.0,0.0,0.5,0.5,0.0,-9.731125831604004,-9.96679401397705,0.0,0.0,0.0,0,9,,,
301,37734067,1686004255.699782,0.0,0.0,0.5,0.5,0.0,-9.726033210754396,-9.75882053375244,0.0,0.0,0.0,0,9,,,
302,37834027,1686004255.799742,0.0,0.0,0.5,0.5,0.0,-9.72072696685791,-9.87440586090088,0.0,0.0,0.0,0,8,,,
303,37933987,1686004255.8997018,0.0,0.0,0.5,0.5,0.0,-9.718066215515137,-9.870183944702148,0.0,0.0,0.0,0,8,,,
304,38033947,1686004255.999662,0.0,0.0,0.5,0.5,0.0,-9.718982696533203,-9.593801498413086,0.0,0.0,0.0,0,7,,,
305,38133907,1686004256.099622,0.0,0.0,0.5,0.5,0.0,-9.709819793701172,-9.761150360107422,0.0,0.0,0.0,0,7,,,
306,38233867,1686004256.1995819,0.0,0.0,0.5,0.5,0.0,-9.697794914245604,-9.70418643951416,0.0,0.0,0.0,0,8,,,
307,38333827,1686004256.299542,0.0,0.0,0.5,0.5,0.0,-9.684078216552734,-9.699041366577148,0.0,0.0,0.0,0,8,,,
308,38433787,1686004256.399502,0.0,0.0,0.5,0.5,0.0,-9.668865203857422,-9.831690788269045,0.0,0.0,0.0,0,9,,,
309,38533747,1686004256.499462,0.0,0.0,0.5,0.5,0.0,-9.65941333770752,-9.788166999816896,0.0,0.0,0.0,0,9,,,
310,38633707,1686004256.599422,0.0,0.0,0.5,0.5,0.0,-9.65451717376709,-9.866923332214355,0.0,0.0,0.0,0,8,,,
311,38733667,1686004256.6993818,0.0,0.0,0.5,0.5,0.0,-9.65629768371582,-9.756446838378906,0.0,0.0,0.0,0,7,,,
312,38833627,1686004256.799342,0.0,0.0,0.5,0.5,0.0,-9.658964157104492,-9.484785079956056,0.0,0.0,0.0,0,6,,,
313,38933587,1686004256.899302,0.3583944439888,0.0,0.47381392121315,0.5,-9.650136947631836,-9.648234367370604,-9.668743133544922,0.0,0.0,0.0,6,7,,,
314,39033547,1686004256.9992619,0.3711918890476227,0.0,0.3826706111431122,0.5,-9.644449234008787,-9.63414478302002,-9.807785987854004,0.0,0.0,0.0,1,4,,,
315,39133507,1686004257.099222,0.4205431938171386,0.0,0.3931050896644592,0.5,-9.64064121246338,-9.63109016418457,-9.714128494262695,0.0,0.0,0.0,0,0,,,
316,39234300,1686004257.2000148,0.4687312543392181,0.0,0.4336552917957306,0.5,-9.638076782226562,-9.634632110595703,-9.800132751464844,0.0,0.0,0.0,1,-2,,,
317,39334260,1686004257.299975,0.5212570428848267,0.0,0.4787415564060211,0.5,-9.636378288269045,-9.64415454864502,-9.840206146240234,0.0,0.0,0.0,3,-3,,,
318,39434220,1686004257.399935,0.6275897026062012,0.0,0.5508036613464355,0.5,-9.635242462158203,-9.659415245056152,-9.68463134765625,0.0,0.0,0.0,8,-3,,,
319,39534180,1686004257.4998949,0.6220740675926208,0.0,0.6120457053184509,0.5,-9.634483337402344,-9.669785499572754,-9.596269607543944,0.0,0.0,0.0,11,0,,,
320,39634140,1686004257.5998547,0.55975341796875,0.0,0.5951557159423828,0.5,-9.6339750289917,-9.666363716125488,-9.655363082885742,0.0,0.0,0.0,10,4,,,
321,39734100,1686004257.699815,0.491874098777771,0.0,0.5425552129745483,0.5,-9.633633613586426,-9.654388427734377,-9.691813468933104,0.0,0.0,0.0,6,7,,,
322,39834060,1686004257.799775,0.4038683772087097,0.0,0.4728889763355255,0.5,-9.633404731750488,-9.64108943939209,-9.48196029663086,0.0,0.0,0.0,2,7,,,
323,39934020,1686004257.8997347,0.3384397029876709,0.0,0.3946542739868164,0.5,-9.63325309753418,-9.619621276855469,-9.79690933227539,0.0,0.0,0.0,-3,6,,,
324,40033980,1686004257.9996948,0.3770479559898376,0.0,0.363368958234787,0.5,-9.633150100708008,-9.608561515808104,-9.623516082763672,0.0,0.0,0.0,-7,1,,,
325,40133940,1686004258.099655,0.4159240126609802,0.0,0.3917136788368225,0.5,-9.63308334350586,-9.605341911315918,-9.572969436645508,0.0,0.0,0.0,-8,-3,,,
326,40233900,1686004258.199615,0.4262674450874328,0.0,0.4154370725154876,0.5,-9.633033752441406,-9.60294246673584,-9.707711219787598,0.0,0.0,0.0,-8,-6,,,
327,40333860,1686004258.2995749,0.4443062543869018,0.0,0.4280005395412445,0.5,-9.63300895690918,-9.605999946594238,-9.425312042236328,0.0,0.0,0.0,-8,-7,,,
328,40433820,1686004258.3995347,0.4296684861183166,0.0,0.4406623840332031,0.5,-9.632984161376951,-9.601190567016602,-9.562596321105955,0.0,0.0,0.0,-9,-7,,,
329,40533780,1686004258.499495,0.3854106664657593,0.0,0.4123972952365875,0.5,-9.63296604156494,-9.592982292175291,-9.542412757873535,0.0,0.0,0.0,-11,-6,,,
330,40633740,1686004258.5994549,0.3766984939575195,0.0,0.3891592025756836,0.5,-9.63296604156494,-9.584880828857422,-9.6670560836792,0.0,0.0,0.0,-14,-8,,,
331,40733700,1686004258.6994147,0.3983693122863769,0.0,0.3869728147983551,0.5,-9.63296604156494,-9.584394454956056,-9.494851112365724,0.0,0.0,0.0,-14,-10,,,
332,40833660,1686004258.7993748,0.4029397964477539,0.0,0.4007567763328552,0.5,-9.63296604156494,-9.583608627319336,-9.816545486450195,0.0,0.0,0.0,-14,-12,,,
333,40933620,1686004258.899335,0.439251959323883,0.0,0.410467118024826,0.5,-9.63296604156494,-9.594358444213867,-9.739900588989258,0.0,0.0,0.0,-11,-13,,,
334,41033580,1686004258.999295,0.5106907486915588,0.0,0.4594416320323944,0.5,-9.63296604156494,-9.61285400390625,-9.655844688415527,0.0,0.0,0.0,-6,-12,,,
335,41133540,1686004259.0992548,0.596665620803833,0.0,0.5302590131759644,0.5,-9.63296604156494,-9.628990173339844,-9.86856460571289,0.0,0.0,0.0,-1,-10,,,
336,41233500,1686004259.1992147,0.6405143737792969,0.0,0.5964567065238953,0.5,-9.63296604156494,-9.649581909179688,-9.772071838378906,0.0,0.0,0.0,4,-8,,,
337,41334293,1686004259.3000078,0.6364737749099731,0.0,0.6286607384681702,0.5,-9.63296604156494,-9.667550086975098,-9.951602935791016,0.0,0.0,0.0,10,-2,,,
338,41434253,1686004259.399968,0.6353356838226318,0.0,0.6302808523178101,0.5,-9.63296604156494,-9.685938835144045,-9.675874710083008,0.0,0.0,0.0,15,3,,,
339,41534213,1686004259.499928,0.598750114440918,0.0,0.6226201057434082,0.5,-9.63296604156494,-9.691269874572754,-9.647561073303224,0.0,0.0,0.0,17,9,,,
340,41634173,1686004259.5998878,0.5345857739448547,0.0,0.5814686417579651,0.5,-9.63296604156494,-9.681100845336914,-9.867219924926758,0.0,0.0,0.0,14,13,,,
341,41734133,1686004259.699848,0.4888338148593902,0.0,0.525091290473938,0.5,-9.63296604156494,-9.67182445526123,-9.673850059509276,0.0,0.0,0.0,11,13,,,
342,41834093,1686004259.799808,0.4345084428787231,0.0,0.4812763333320617,0.5,-9.63296604156494,-9.659844398498535,-9.778106689453123,0.0,0.0,0.0,8,13,,,
343,41934053,1686004259.8997679,0.3973021805286407,0.0,0.4262901842594147,0.5,-9.63296604156494,-9.649470329284668,-9.771454811096191,0.0,0.0,0.0,4,11,,,
344,42034013,1686004259.999728,0.4176241457462311,0.0,0.4126472175121307,0.5,-9.63296604156494,-9.64381217956543,-9.65369987487793,0.0,0.0,0.0,3,8,,,
345,42104000,1686004259.999728,0.4176241457462311,0.0,0.4126472175121307,0.5,-9.63296604156494,-9.64381217956543,-9.65369987487793,0.0,0.0,0.0,3,8,-20.0,-9.66106631544736,10.24393368455264
346,42133973,1686004260.0996878,0.4231728315353393,0.0,0.4208784699440002,0.5,-9.63296604156494,-9.637788772583008,-9.615446090698242,0.0,10.22,0.0,1,5,-20.0,-9.66106631544736,10.24393368455264
347,42204000,1686004260.0996878,0.4231728315353393,0.0,0.4208784699440002,0.5,-9.63296604156494,-9.637788772583008,-9.615446090698242,0.0,10.22,0.0,1,5,-20.0,-9.673423816813582,10.231576183186418
348,42233933,1686004260.199648,0.4057912826538086,0.0,0.4167256355285644,0.5,-9.63296604156494,-9.628865242004396,-9.745100021362305,0.0,10.21,0.0,-1,4,-20.0,-9.673423816813582,10.231576183186418
349,42305000,1686004260.199648,0.4057912826538086,0.0,0.4167256355285644,0.5,-9.63296604156494,-9.628865242004396,-9.745100021362305,0.0,10.21,0.0,-1,4,-20.0,-9.679086356652933,10.225913643347068
350,42333893,1686004260.299608,0.4139383435249328,0.0,0.4085994064807892,0.5,-9.63296604156494,-9.624542236328123,-9.85541534423828,0.0,10.2,0.0,-2,1,-20.0,-9.679086356652933,10.225913643347068
351,42407000,1686004260.299608,0.4139383435249328,0.0,0.4085994064807892,0.5,-9.63296604156494,-9.624542236328123,-9.85541534423828,0.0,10.2,0.0,-2,1,-20.0,-9.684853152315608,10.220146847684392
352,42433853,1686004260.3995678,0.4690827429294586,0.0,0.4313133060932159,0.5,-9.63296604156494,-9.631622314453123,-9.699058532714844,0.0,10.2,0.0,0,-1,-20.0,-9.684853152315608,10.220146847684392
353,42507000,1686004260.3995678,0.4690827429294586,0.0,0.4313133060932159,0.5,-9.63296604156494,-9.631622314453123,-9.699058532714844,0.0,10.2,0.0,0,-1,-20.0,-9.673488698628422,10.231511301371578
354,42533813,1686004260.499528,0.5250518321990967,0.0,0.4838234782218933,0.5,-9.63296604156494,-9.640515327453612,-9.522449493408203,0.0,10.21,0.0,2,-1,-20.0,-9.673488698628422,10.231511301371578
355,42609000,1686004260.499528,0.5250518321990967,0.0,0.4838234782218933,0.5,-9.63296604156494,-9.640515327453612,-9.522449493408203,0.0,10.21,0.0,2,-1,-20.0,-9.661846263033969,10.243153736966033
356,42633773,1686004260.599488,0.5447797775268555,0.0,0.5284830331802368,0.5,-9.63296604156494,-9.638934135437012,-9.6444730758667,0.0,10.22,0.0,1,0,-20.0,-9.661846263033969,10.243153736966033
357,42710000,1686004260.599488,0.5447797775268555,0.0,0.5284830331802368,0.5,-9.63296604156494,-9.638934135437012,-9.6444730758667,0.0,10.22,0.0,1,0,-20.0,-9.652946031761688,10.252053968238313
358,42733733,1686004260.6994479,0.489161878824234,0.0,0.5177661776542664,0.5,-9.63296604156494,-9.632591247558594,-9.704512596130373,0.0,10.24,0.0,0,0,-20.0,-9.652946031761688,10.252053968238313
359,42810000,1686004260.6994479,0.489161878824234,0.0,0.5177661776542664,0.5,-9.63296604156494,-9.632591247558594,-9.704512596130373,0.0,10.24,0.0,0,0,-20.0,-9.64597901511448,10.25902098488552
360,42833693,1686004260.799408,0.4225347936153412,0.0,0.4689775109291076,0.5,-9.63296604156494,-9.62735080718994,-9.632732391357422,0.0,10.24,0.0,-1,1,-20.0,-9.64597901511448,10.25902098488552
361,42912000,1686004260.799408,0.4225347936153412,0.0,0.4689775109291076,0.5,-9.63296604156494,-9.62735080718994,-9.632732391357422,0.0,10.24,0.0,-1,1,-20.0,-9.63906998494202,10.26593001505798
362,42933653,1686004260.899368,0.4028550982475281,0.0,0.4265308380126953,0.5,-9.63296604156494,-9.620975494384766,-9.59809684753418,0.0,10.25,0.0,-3,1,-20.0,-9.63906998494202,10.26593001505798
363,43012000,1686004260.899368,0.4028550982475281,0.0,0.4265308380126953,0.5,-9.63296604156494,-9.620975494384766,-9.59809684753418,0.0,10.25,0.0,-3,1,-20.0,-9.634002506502885,10.270997493497116
364,43033613,1686004260.999328,0.3974208235740661,0.0,0.4078918099403381,0.5,-9.63296604156494,-9.612991333007812,-9.866094589233398,0.0,10.25,0.0,-5,0,-20.0,-9.634002506502885,10.270997493497116
365,43114000,1686004260.999328,0.3974208235740661,0.0,0.4078918099403381,0.5,-9.63296604156494,-9.612991333007812,-9.866094589233398,0.0,10.25,0.0,-5,0,-20.0,-9.628850137161429,10.276149862838572
