,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
190,25634742,1685897823.580465,0.0,0.0,0.5,0.5,0.0,-10.305744171142578,-10.48050594329834,0.0,0.0,0.0,0,-3,,,
191,25734702,1685897823.6804252,0.0,0.0,0.5,0.5,0.0,-10.320475578308104,-10.171977996826172,0.0,0.0,0.0,0,-3,,,
192,25834662,1685897823.780385,0.0,0.0,0.5,0.5,0.0,-10.323383331298828,-10.200437545776367,0.0,0.0,0.0,0,-2,,,
193,25934622,1685897823.880345,0.0,0.0,0.5,0.5,0.0,-10.314448356628418,-10.51941204071045,0.0,0.0,0.0,0,-1,,,
194,26034582,1685897823.9803047,0.0,0.0,0.5,0.5,0.0,-10.312152862548828,-10.400873184204102,0.0,0.0,0.0,0,0,,,
195,26134542,1685897824.080265,0.0,0.0,0.5,0.5,0.0,-10.31356430053711,-10.339116096496582,0.0,0.0,0.0,0,0,,,
196,26234502,1685897824.1802251,0.0,0.0,0.5,0.5,0.0,-10.312950134277344,-10.262309074401855,0.0,0.0,0.0,0,0,,,
197,26334462,1685897824.2801847,0.0,0.0,0.5,0.5,0.0,-10.306331634521484,-10.163752555847168,0.0,0.0,0.0,0,1,,,
198,26434422,1685897824.380145,0.0,0.0,0.5,0.5,0.0,-10.289865493774414,-10.386302947998049,0.0,0.0,0.0,0,3,,,
199,26534382,1685897824.4801052,0.0,0.0,0.5,0.5,0.0,-10.275697708129885,-10.170166969299316,0.0,0.0,0.0,0,4,,,
200,26634342,1685897824.580065,0.0,0.0,0.5,0.5,0.0,-10.25679874420166,-10.469578742980955,0.0,0.0,0.0,0,6,,,
201,26734302,1685897824.680025,0.0,0.0,0.5,0.5,0.0,-10.245885848999023,-10.3230619430542,0.0,0.0,0.0,0,7,,,
202,26834262,1685897824.7799847,0.0,0.0,0.5,0.5,0.0,-10.238601684570312,-10.338248252868652,0.0,0.0,0.0,0,7,,,
203,26934222,1685897824.879945,0.0,0.0,0.5,0.5,0.0,-10.232799530029297,-10.183245658874512,0.0,0.0,0.0,0,7,,,
204,27034182,1685897824.9799051,0.0,0.0,0.5,0.5,0.0,-10.221305847167969,-10.189264297485352,0.0,0.0,0.0,0,8,,,
205,27134142,1685897825.0798647,0.0,0.0,0.5,0.5,0.0,-10.20428466796875,-10.16191291809082,0.0,0.0,0.0,0,9,,,
206,27234102,1685897825.179825,0.0,0.0,0.5,0.5,0.0,-10.182812690734863,-10.365676879882812,0.0,0.0,0.0,0,10,,,
207,27334062,1685897825.2797852,0.0,0.0,0.5,0.5,0.0,-10.168086051940918,-10.453887939453123,0.0,0.0,0.0,0,11,,,
208,27434855,1685897825.380578,0.0,0.0,0.5,0.5,0.0,-10.16572380065918,-10.224072456359863,0.0,0.0,0.0,0,10,,,
209,27534815,1685897825.480538,0.0,0.0,0.5,0.5,0.0,-10.163236618041992,-10.124640464782717,0.0,0.0,0.0,0,10,,,
210,27634775,1685897825.580498,0.0,0.0,0.5,0.5,0.0,-10.15297794342041,-10.344090461730955,0.0,0.0,0.0,0,10,,,
211,27734735,1685897825.680458,0.0,0.0,0.5,0.5,0.0,-10.146364212036133,-10.261855125427246,0.0,0.0,0.0,0,10,,,
212,27834695,1685897825.780418,0.0,0.0,0.5,0.5,0.0,-10.142057418823242,-10.187639236450195,0.0,0.0,0.0,0,10,,,
213,27934655,1685897825.880378,0.0,0.0,0.5,0.5,0.0,-10.135204315185549,-10.103334426879885,0.0,0.0,0.0,0,10,,,
214,28034615,1685897825.980338,0.0,0.0,0.5,0.5,0.0,-10.12203598022461,-10.113897323608398,0.0,0.0,0.0,0,11,,,
215,28134575,1685897826.080298,0.0,0.0,0.5,0.5,0.0,-10.104337692260742,-10.04971408843994,0.0,0.0,0.0,0,11,,,
216,28234535,1685897826.180258,0.0,0.0,0.5,0.5,0.0,-10.08146858215332,-10.04910945892334,0.0,0.0,0.0,0,12,,,
217,28334495,1685897826.280218,0.0,0.0,0.5,0.5,0.0,-10.05507755279541,-10.012762069702148,0.0,0.0,0.0,0,14,,,
218,28434455,1685897826.380178,0.0,0.0,0.5,0.5,0.0,-10.025858879089355,-10.049415588378906,0.0,0.0,0.0,0,15,,,
219,28534415,1685897826.480138,0.0,0.0,0.5,0.5,0.0,-9.99696922302246,-10.091503143310549,0.0,0.0,0.0,0,16,,,
220,28634375,1685897826.580098,0.0,0.0,0.5,0.5,0.0,-9.972216606140137,-10.081828117370604,0.0,0.0,0.0,0,17,,,
221,28734335,1685897826.680058,0.0,0.0,0.5,0.5,0.0,-9.951791763305664,-10.346502304077148,0.0,0.0,0.0,0,17,,,
222,28834295,1685897826.780018,0.0,0.0,0.5,0.5,0.0,-9.947463989257812,-10.063854217529297,0.0,0.0,0.0,0,16,,,
223,28934255,1685897826.879978,0.0,0.0,0.5,0.5,0.0,-9.945999145507812,-10.17116641998291,0.0,0.0,0.0,0,15,,,
224,29034215,1685897826.979938,0.0,0.0,0.5,0.5,0.0,-9.94705867767334,-10.254206657409668,0.0,0.0,0.0,0,14,,,
225,29134175,1685897827.079898,0.0,0.0,0.5,0.5,0.0,-9.955751419067385,-9.975175857543944,0.0,0.0,0.0,0,12,,,
226,29234135,1685897827.179858,0.0,0.0,0.5,0.5,0.0,-9.960640907287598,-10.295381546020508,0.0,0.0,0.0,0,11,,,
227,29334095,1685897827.279818,0.0,0.0,0.5,0.5,0.0,-9.969470024108888,-9.98831844329834,0.0,0.0,0.0,0,10,,,
228,29434055,1685897827.379778,0.0,0.0,0.5,0.5,0.0,-9.975872993469238,-10.189774513244627,0.0,0.0,0.0,0,9,,,
229,29534848,1685897827.480571,0.0,0.0,0.5,0.5,0.0,-9.981809616088867,-9.925106048583984,0.0,0.0,0.0,0,8,,,
230,29634808,1685897827.5805311,0.0,0.0,0.5,0.5,0.0,-9.981549263000488,-10.251078605651855,0.0,0.0,0.0,0,7,,,
231,29734768,1685897827.6804907,0.0,0.0,0.5,0.5,0.0,-9.984132766723633,-10.10592269897461,0.0,0.0,0.0,0,6,,,
232,29834728,1685897827.780451,0.0,0.0,0.5,0.5,0.0,-9.990217208862305,-10.204560279846191,0.0,0.0,0.0,0,6,,,
233,29934688,1685897827.8804111,0.0,0.0,0.5,0.5,0.0,-9.999605178833008,-9.971527099609377,0.0,0.0,0.0,0,4,,,
234,30034648,1685897827.980371,0.0,0.0,0.5,0.5,0.0,-10.00422477722168,-10.097679138183594,0.0,0.0,0.0,0,4,,,
235,30134608,1685897828.080331,0.0,0.0,0.5,0.5,0.0,-10.005386352539062,-10.020298957824709,0.0,0.0,0.0,0,3,,,
236,30234568,1685897828.1802912,0.0,0.0,0.5,0.5,0.0,-10.003864288330078,-9.99780559539795,0.0,0.0,0.0,0,3,,,
237,30334528,1685897828.280251,0.0,0.0,0.5,0.5,0.0,-9.99813461303711,-9.838418960571287,0.0,0.0,0.0,0,3,,,
238,30434488,1685897828.380211,0.0,0.0,0.5,0.5,0.0,-9.98306655883789,-10.106639862060549,0.0,0.0,0.0,0,4,,,
239,30534448,1685897828.4801707,0.0,0.0,0.5,0.5,0.0,-9.96916961669922,-9.899361610412598,0.0,0.0,0.0,0,5,,,
240,30634408,1685897828.580131,0.0,0.0,0.5,0.5,0.0,-9.954374313354492,-10.058931350708008,0.0,0.0,0.0,0,6,,,
241,30734368,1685897828.6800911,0.0,0.0,0.5,0.5,0.0,-9.941513061523438,-9.79079818725586,0.0,0.0,0.0,0,6,,,
242,30834328,1685897828.7800508,0.0,0.0,0.5,0.5,0.0,-9.92358684539795,-10.126736640930176,0.0,0.0,0.0,0,7,,,
243,30934288,1685897828.880011,0.0,0.0,0.5,0.5,0.0,-9.910205841064451,-10.043667793273926,0.0,0.0,0.0,0,7,,,
244,31034248,1685897828.9799712,0.0,0.0,0.5,0.5,0.0,-9.904767990112305,-10.06520938873291,0.0,0.0,0.0,0,7,,,
245,31134208,1685897829.079931,0.3913915753364563,0.0,0.4967688918113708,0.5,-9.904422760009766,-9.904423713684082,-9.80416202545166,0.0,0.0,0.0,6,6,,,
246,31234168,1685897829.179891,0.3967881798744201,0.0,0.4087076485157013,0.5,-9.898938179016112,-9.898514747619627,-10.077242851257324,0.0,0.0,0.0,4,4,,,
247,31334128,1685897829.2798507,0.4370898604393005,0.0,0.4149953722953796,0.5,-9.895251274108888,-9.896363258361816,-9.820384979248049,0.0,0.0,0.0,3,1,,,
248,31434088,1685897829.379811,0.4511567950248718,0.0,0.4421309530735016,0.5,-9.892784118652344,-9.893378257751465,-10.073899269104004,0.0,0.0,0.0,2,0,,,
249,31534048,1685897829.4797711,0.4588582515716553,0.0,0.4468081295490265,0.5,-9.89113426208496,-9.893842697143556,-9.939149856567385,0.0,0.0,0.0,2,0,,,
250,31634841,1685897829.580564,0.4887326657772064,0.0,0.4697843790054321,0.5,-9.890022277832031,-9.896787643432615,-9.9237060546875,0.0,0.0,0.0,2,0,,,
251,31734801,1685897829.680524,0.4940123558044433,0.0,0.4854934513568878,0.5,-9.889286041259766,-9.897216796875,-10.032736778259276,0.0,0.0,0.0,2,0,,,
252,31834761,1685897829.780484,0.5053726434707642,0.0,0.4938322901725769,0.5,-9.888792991638184,-9.900175094604492,-10.066706657409668,0.0,0.0,0.0,3,0,,,
253,31934721,1685897829.880444,0.5568751692771912,0.0,0.519903838634491,0.5,-9.888463973999023,-9.90791130065918,-9.987486839294434,0.0,0.0,0.0,6,0,,,
254,32034681,1685897829.980404,0.596858024597168,0.0,0.5674751996994019,0.5,-9.888243675231934,-9.915275573730469,-9.963855743408203,0.0,0.0,0.0,8,0,,,
255,32134641,1685897830.080364,0.5814485549926758,0.0,0.583829402923584,0.5,-9.888096809387209,-9.918292045593262,-9.960103034973145,0.0,0.0,0.0,9,2,,,
256,32234601,1685897830.180324,0.5535016655921936,0.0,0.5708110928535461,0.5,-9.8879976272583,-9.91625690460205,-9.70766544342041,0.0,0.0,0.0,8,4,,,
257,32334561,1685897830.280284,0.4749788641929626,0.0,0.5335940718650818,0.5,-9.887931823730469,-9.89915943145752,-9.92855167388916,0.0,0.0,0.0,3,6,,,
258,32434521,1685897830.380244,0.3385917544364929,0.0,0.4336304068565368,0.5,-9.887884140014648,-9.87971019744873,-9.91155242919922,0.0,0.0,0.0,-2,7,,,
259,32534481,1685897830.480204,0.3586907982826233,0.0,0.3684231042861938,0.5,-9.887860298156738,-9.86426067352295,-9.990772247314451,0.0,0.0,0.0,-7,3,,,
260,32634441,1685897830.580164,0.4067118465900421,0.0,0.3798021078109741,0.5,-9.887835502624512,-9.86019229888916,-9.76327896118164,0.0,0.0,0.0,-8,-2,,,
261,32734401,1685897830.680124,0.4217745065689087,0.0,0.4101957082748413,0.5,-9.887819290161133,-9.856075286865234,-9.707645416259766,0.0,0.0,0.0,-9,-5,,,
262,32834361,1685897830.780084,0.3899726867675781,0.0,0.408586323261261,0.5,-9.887819290161133,-9.845658302307127,-9.705928802490234,0.0,0.0,0.0,-12,-6,,,
263,32934321,1685897830.880044,0.3554245233535766,0.0,0.3809667527675628,0.5,-9.887819290161133,-9.830903053283691,-9.83572006225586,0.0,0.0,0.0,-17,-7,,,
264,33034281,1685897830.980004,0.3637803196907043,0.0,0.3635860085487366,0.5,-9.887819290161133,-9.822073936462402,-9.978586196899414,0.0,0.0,0.0,-19,-11,,,
265,33134241,1685897831.079964,0.411275565624237,0.0,0.3807097375392914,0.5,-9.887819290161133,-9.828036308288574,-9.849700927734377,0.0,0.0,0.0,-17,-15,,,
266,33234201,1685897831.179924,0.4507419764995575,0.0,0.4203292727470398,0.5,-9.887819290161133,-9.839483261108398,-10.095574378967283,0.0,0.0,0.0,-14,-16,,,
267,33334161,1685897831.279884,0.5229215025901794,0.0,0.4656880795955658,0.5,-9.887819290161133,-9.861322402954102,-10.086284637451172,0.0,0.0,0.0,-7,-15,,,
268,33434121,1685897831.379844,0.674326479434967,0.0,0.5651875734329224,0.5,-9.887819290161133,-9.890506744384766,-10.08853244781494,0.0,0.0,0.0,0,-14,,,
269,33534081,1685897831.479804,0.6817435026168823,0.0,0.6541877388954163,0.5,-9.887819290161133,-9.92037582397461,-9.750425338745115,0.0,0.0,0.0,9,-8,,,
270,33634874,1685897831.5805972,0.5943463444709778,0.0,0.6424108147621155,0.5,-9.887819290161133,-9.927032470703123,-9.993365287780762,0.0,0.0,0.0,11,1,,,
271,33734834,1685897831.680557,0.5342052578926086,0.0,0.5815687775611877,0.5,-9.887819290161133,-9.9212007522583,-9.987773895263672,0.0,0.0,0.0,10,7,,,
272,33834794,1685897831.780517,0.4829523861408233,0.0,0.5264173150062561,0.5,-9.887819290161133,-9.912346839904783,-9.886053085327148,0.0,0.0,0.0,7,8,,,
273,33934754,1685897831.8804767,0.4002955257892608,0.0,0.4665221869945526,0.5,-9.887819290161133,-9.899447441101074,-9.75135326385498,0.0,0.0,0.0,3,9,,,
274,34034714,1685897831.980437,0.3337544798851013,0.0,0.3904216289520263,0.5,-9.887819290161133,-9.877891540527344,-10.019160270690918,0.0,0.0,0.0,-2,8,,,
275,34134674,1685897832.0803971,0.3646864593029022,0.0,0.3559951186180115,0.5,-9.887819290161133,-9.862663269042969,-9.887916564941406,0.0,0.0,0.0,-7,2,,,
276,34234634,1685897832.1803567,0.4020028114318847,0.0,0.3802294433116913,0.5,-9.887819290161133,-9.85731601715088,-9.812204360961914,0.0,0.0,0.0,-9,-3,,,
277,34334594,1685897832.280317,0.4102250337600708,0.0,0.4016836583614349,0.5,-9.887819290161133,-9.853753089904783,-9.92226791381836,0.0,0.0,0.0,-10,-6,,,
278,34434554,1685897832.3802772,0.4187089800834656,0.0,0.409344732761383,0.5,-9.887819290161133,-9.853693962097168,-9.747390747070312,0.0,0.0,0.0,-10,-7,,,
279,34534514,1685897832.480237,0.4124016761779785,0.0,0.4179309904575348,0.5,-9.887819290161133,-9.851377487182615,-9.965298652648926,0.0,0.0,0.0,-10,-8,,,
280,34634474,1685897832.580197,0.4125300049781799,0.0,0.4096564054489136,0.5,-9.887819290161133,-9.851993560791016,-9.764339447021484,0.0,0.0,0.0,-10,-8,,,
281,34734434,1685897832.6801567,0.4153060913085937,0.0,0.417422205209732,0.5,-9.887819290161133,-9.851798057556152,-9.948492050170898,0.0,0.0,0.0,-10,-8,,,
282,34834394,1685897832.780117,0.4160335659980774,0.0,0.4127581417560577,0.5,-9.887819290161133,-9.853597640991213,-9.886504173278809,0.0,0.0,0.0,-10,-9,,,
283,34934354,1685897832.8800771,0.433331161737442,0.0,0.4232222735881805,0.5,-9.887819290161133,-9.858171463012695,-9.86097526550293,0.0,0.0,0.0,-8,-9,,,
284,35034314,1685897832.9800367,0.4365814924240112,0.0,0.4332205057144165,0.5,-9.887819290161133,-9.861577987670898,-10.157172203063965,0.0,0.0,0.0,-7,-8,,,
285,35134274,1685897833.079997,0.4769653677940368,0.0,0.4446438252925873,0.5,-9.887819290161133,-9.874363899230955,-10.09108829498291,0.0,0.0,0.0,-4,-8,,,
286,35234234,1685897833.1799572,0.5862999558448792,0.0,0.5079452991485596,0.5,-9.887819290161133,-9.896045684814451,-10.126617431640623,0.0,0.0,0.0,2,-7,,,
287,35334194,1685897833.279917,0.6845605373382568,0.0,0.6153110265731812,0.5,-9.887819290161133,-9.921555519104004,-10.215753555297852,0.0,0.0,0.0,10,-5,,,
288,35434154,1685897833.379877,0.6696850061416626,0.0,0.6555362939834595,0.5,-9.887819290161133,-9.948075294494627,-10.07678508758545,0.0,0.0,0.0,18,1,,,
289,35534114,1685897833.4798367,0.6391653418540955,0.0,0.6533568501472473,0.5,-9.887819290161133,-9.964959144592283,-9.866372108459473,0.0,0.0,0.0,23,9,,,
290,35634074,1685897833.579797,0.5784317851066589,0.0,0.6230030059814453,0.5,-9.887819290161133,-9.96061897277832,-9.954198837280272,0.0,0.0,0.0,21,16,,,
291,35734867,1685897833.68059,0.4977519810199737,0.0,0.558742880821228,0.5,-9.887819290161133,-9.941555976867676,-10.168822288513184,0.0,0.0,0.0,16,19,,,
292,35834827,1685897833.78055,0.4196009933948517,0.0,0.4811274707317352,0.5,-9.887819290161133,-9.92677879333496,-9.878660202026367,0.0,0.0,0.0,11,17,,,
293,35934787,1685897833.88051,0.3825874328613281,0.0,0.4214716851711273,0.5,-9.887819290161133,-9.91096019744873,-9.838457107543944,0.0,0.0,0.0,6,15,,,
294,36034747,1685897833.98047,0.3513861894607544,0.0,0.3811410963535309,0.5,-9.887819290161133,-9.889880180358888,-10.09826946258545,0.0,0.0,0.0,0,11,,,
295,36134707,1685897834.08043,0.3852301836013794,0.0,0.3675534427165985,0.5,-9.887819290161133,-9.87881851196289,-10.015495300292969,0.0,0.0,0.0,-2,5,,,
296,36234667,1685897834.18039,0.4395660758018493,0.0,0.4027715623378753,0.5,-9.887819290161133,-9.880223274230955,-10.05652141571045,0.0,0.0,0.0,-2,0,,,
297,36334627,1685897834.28035,0.4991089105606079,0.0,0.4519573450088501,0.5,-9.887819290161133,-9.889660835266112,-10.032727241516112,0.0,0.0,0.0,0,-1,,,
298,36434587,1685897834.38031,0.5843087434768677,0.0,0.5171547532081604,0.5,-9.887819290161133,-9.902750015258787,-9.817864418029783,0.0,0.0,0.0,4,-2,,,
299,36534547,1685897834.48027,0.5950489044189453,0.0,0.5833473205566406,0.5,-9.887819290161133,-9.907732963562012,-10.06567668914795,0.0,0.0,0.0,5,0,,,
300,36634507,1685897834.58023,0.5550494194030762,0.0,0.5695390701293945,0.5,-9.887819290161133,-9.90958023071289,-9.937054634094238,0.0,0.0,0.0,6,2,,,
301,36734467,1685897834.68019,0.5371152758598328,0.0,0.5536434650421143,0.5,-9.887819290161133,-9.90883731842041,-10.133825302124023,0.0,0.0,0.0,6,4,,,
302,36834427,1685897834.78015,0.536798894405365,0.0,0.5367717146873474,0.5,-9.887819290161133,-9.911396026611328,-10.028804779052734,0.0,0.0,0.0,7,4,,,
303,36934387,1685897834.88011,0.5680857300758362,0.0,0.5504058599472046,0.5,-9.887819290161133,-9.916532516479492,-9.83958911895752,0.0,0.0,0.0,8,4,,,
304,37034347,1685897834.98007,0.5443245768547058,0.0,0.5594694018363953,0.5,-9.887819290161133,-9.913203239440918,-9.989827156066896,0.0,0.0,0.0,7,6,,,
305,37134307,1685897835.08003,0.492520809173584,0.0,0.5248576998710632,0.5,-9.887819290161133,-9.905299186706545,-9.775579452514648,0.0,0.0,0.0,5,7,,,
306,37234267,1685897835.17999,0.3978369832038879,0.0,0.4706107079982757,0.5,-9.887819290161133,-9.888946533203123,-9.80417537689209,0.0,0.0,0.0,0,7,,,
307,37334227,1685897835.27995,0.3235408365726471,0.0,0.3802242577075958,0.5,-9.887819290161133,-9.866456031799316,-9.898310661315918,0.0,0.0,0.0,-6,6,,,
308,37434187,1685897835.37991,0.3564168810844421,0.0,0.3522622287273407,0.5,-9.887819290161133,-9.8497896194458,-10.070921897888184,0.0,0.0,0.0,-11,0,,,
309,37534147,1685897835.47987,0.4209997653961181,0.0,0.3790602087974548,0.5,-9.887819290161133,-9.85141658782959,-9.827392578125,0.0,0.0,0.0,-10,-6,,,
310,37634107,1685897835.57983,0.4601311981678009,0.0,0.4286093413829803,0.5,-9.887819290161133,-9.857050895690918,-10.100004196166992,0.0,0.0,0.0,-9,-8,,,
311,37734067,1685897835.67979,0.5170212388038635,0.0,0.4686498045921325,0.5,-9.887819290161133,-9.872173309326172,-9.912525177001951,0.0,0.0,0.0,-4,-9,,,
312,37834860,1685897835.7805831,0.6172926425933838,0.0,0.545041024684906,0.5,-9.887819290161133,-9.887115478515623,-10.038358688354492,0.0,0.0,0.0,0,-8,,,
313,37934820,1685897835.8805428,0.6282906532287598,0.0,0.6033111214637756,0.5,-9.887819290161133,-9.902584075927734,-10.0546293258667,0.0,0.0,0.0,4,-5,,,
314,38034780,1685897835.980503,0.6188963055610657,0.0,0.6168781518936157,0.5,-9.887819290161133,-9.91684913635254,-9.788494110107422,0.0,0.0,0.0,8,-1,,,
315,38134740,1685897836.0804632,0.5647392868995667,0.0,0.6016010642051697,0.5,-9.887819290161133,-9.91635799407959,-9.966090202331545,0.0,0.0,0.0,8,4,,,
316,38234700,1685897836.180423,0.4964661300182342,0.0,0.5457638502120972,0.5,-9.887819290161133,-9.90671730041504,-9.898877143859863,0.0,0.0,0.0,5,7,,,
317,38334660,1685897836.280383,0.4143427014350891,0.0,0.4812067747116089,0.5,-9.887819290161133,-9.893926620483398,-9.893733024597168,0.0,0.0,0.0,1,7,,,
318,38434620,1685897836.3803427,0.3571158945560455,0.0,0.4025245308876037,0.5,-9.887819290161133,-9.879075050354004,-10.02638339996338,0.0,0.0,0.0,-2,6,,,
319,38534580,1685897836.480303,0.3937069177627563,0.0,0.3817450404167175,0.5,-9.887819290161133,-9.87158203125,-9.993106842041016,0.0,0.0,0.0,-4,2,,,
320,38634540,1685897836.5802631,0.4422987103462219,0.0,0.4100691080093384,0.5,-9.887819290161133,-9.873723983764648,-10.082108497619627,0.0,0.0,0.0,-4,-1,,,
321,38734500,1685897836.6802227,0.5054481625556946,0.0,0.4559647738933563,0.5,-9.887819290161133,-9.884990692138672,-9.98188018798828,0.0,0.0,0.0,0,-3,,,
322,38834460,1685897836.780183,0.602420449256897,0.0,0.5286294221878052,0.5,-9.887819290161133,-9.898785591125488,-9.720466613769531,0.0,0.0,0.0,3,-4,,,
323,38934420,1685897836.8801432,0.581023633480072,0.0,0.5873692631721497,0.5,-9.887819290161133,-9.900090217590332,-9.914669036865234,0.0,0.0,0.0,3,-1,,,
324,39034380,1685897836.980103,0.497514933347702,0.0,0.5453574657440186,0.5,-9.887819290161133,-9.89211368560791,-10.063960075378418,0.0,0.0,0.0,1,1,,,
325,39134340,1685897837.080063,0.4441469013690948,0.0,0.4871632158756256,0.5,-9.887819290161133,-9.888288497924805,-9.960055351257324,0.0,0.0,0.0,0,2,,,
326,39234300,1685897837.1800227,0.4395677447319031,0.0,0.4510033726692199,0.5,-9.887819290161133,-9.88740348815918,-10.04605770111084,0.0,0.0,0.0,0,2,,,
327,39334260,1685897837.279983,0.4639380872249603,0.0,0.4502795040607452,0.5,-9.887819290161133,-9.890520095825195,-10.075885772705078,0.0,0.0,0.0,0,1,,,
328,39434220,1685897837.3799431,0.5131152868270874,0.0,0.4791846573352813,0.5,-9.887819290161133,-9.899545669555664,-9.92031192779541,0.0,0.0,0.0,3,0,,,
329,39534180,1685897837.4799027,0.5851550102233887,0.0,0.535750150680542,0.5,-9.887819290161133,-9.906461715698242,-9.831949234008787,0.0,0.0,0.0,5,0,,,
330,39634140,1685897837.579863,0.5516415238380432,0.0,0.5627797245979309,0.5,-9.887819290161133,-9.90406608581543,-9.89104175567627,0.0,0.0,0.0,4,2,,,
331,39734100,1685897837.6798232,0.4823559820652008,0.0,0.526381254196167,0.5,-9.887819290161133,-9.89454174041748,-9.927494049072266,0.0,0.0,0.0,2,4,,,
332,39834060,1685897837.779783,0.3920689225196838,0.0,0.4595142006874084,0.5,-9.887819290161133,-9.883586883544922,-9.727888107299805,0.0,0.0,0.0,-1,4,,,
333,39934853,1685897837.880576,0.3509281277656555,0.0,0.3947579562664032,0.5,-9.887819290161133,-9.866155624389648,-10.042837142944336,0.0,0.0,0.0,-6,3,,,
334,40034813,1685897837.980536,0.3810815811157226,0.0,0.3682651817798614,0.5,-9.887819290161133,-9.85641860961914,-9.879690170288086,0.0,0.0,0.0,-9,-1,,,
335,40134773,1685897838.080496,0.4242758154869079,0.0,0.3985227346420288,0.5,-9.887819290161133,-9.85598087310791,-9.829142570495604,0.0,0.0,0.0,-9,-5,,,
336,40234733,1685897838.180456,0.4376398921012878,0.0,0.4246581494808197,0.5,-9.887819290161133,-9.85633945465088,-9.95363712310791,0.0,0.0,0.0,-9,-7,,,
337,40334693,1685897838.280416,0.4516152739524841,0.0,0.4373312294483185,0.5,-9.887819290161133,-9.860015869140623,-9.681485176086426,0.0,0.0,0.0,-8,-8,,,
338,40434653,1685897838.380376,0.4385998845100403,0.0,0.449404627084732,0.5,-9.887819290161133,-9.85733413696289,-9.818771362304688,0.0,0.0,0.0,-9,-7,,,
339,40534613,1685897838.480336,0.3870510756969452,0.0,0.4185180962085724,0.5,-9.887819290161133,-9.849363327026367,-9.79858684539795,0.0,0.0,0.0,-11,-6,,,
340,40634573,1685897838.580296,0.3757597804069519,0.0,0.3906487822532654,0.5,-9.887819290161133,-9.841212272644045,-9.923229217529297,0.0,0.0,0.0,-13,-7,,,
341,40734533,1685897838.680256,0.3959375023841858,0.0,0.3858788311481476,0.5,-9.887819290161133,-9.839582443237305,-9.751026153564451,0.0,0.0,0.0,-14,-10,,,
342,40834493,1685897838.780216,0.4028999805450439,0.0,0.3999214470386505,0.5,-9.887819290161133,-9.839255332946776,-10.072717666625977,0.0,0.0,0.0,-14,-11,,,
343,40934453,1685897838.880176,0.4345898032188415,0.0,0.4084497392177582,0.5,-9.887819290161133,-9.848002433776855,-9.996073722839355,0.0,0.0,0.0,-11,-12,,,
344,41034413,1685897838.980136,0.5057296752929688,0.0,0.4555220901966095,0.5,-9.887819290161133,-9.86595344543457,-9.912017822265623,0.0,0.0,0.0,-6,-12,,,
345,41134373,1685897839.080096,0.5906574130058289,0.0,0.5251145958900452,0.5,-9.887819290161133,-9.882587432861328,-10.124737739562988,0.0,0.0,0.0,-1,-10,,,
346,41234333,1685897839.180056,0.6390929222106934,0.0,0.5931386947631836,0.5,-9.887819290161133,-9.90229606628418,-10.028244972229004,0.0,0.0,0.0,4,-8,,,
347,41334293,1685897839.280016,0.6385511159896851,0.0,0.6283463835716248,0.5,-9.887819290161133,-9.920788764953612,-10.20777702331543,0.0,0.0,0.0,9,-2,,,
348,41434253,1685897839.379976,0.6343648433685303,0.0,0.6304033994674683,0.5,-9.887819290161133,-9.93858814239502,-9.932047843933104,0.0,0.0,0.0,15,2,,,
349,41534213,1685897839.479936,0.6019067764282227,0.0,0.6242804527282715,0.5,-9.887819290161133,-9.945733070373535,-9.913982391357422,0.0,0.0,0.0,17,9,,,
350,41634173,1685897839.579896,0.5412905216217041,0.0,0.5851814150810242,0.5,-9.887819290161133,-9.937424659729004,-10.123394012451172,0.0,0.0,0.0,14,13,,,
351,41734133,1685897839.679856,0.4943769574165344,0.0,0.5306515693664551,0.5,-9.887819290161133,-9.927884101867676,-9.930023193359377,0.0,0.0,0.0,12,13,,,
352,41834093,1685897839.779816,0.4491481482982635,0.0,0.4910992980003357,0.5,-9.887819290161133,-9.916906356811523,-10.034281730651855,0.0,0.0,0.0,8,13,,,
353,41934053,1685897839.879776,0.4005547761917114,0.0,0.4350032806396484,0.5,-9.887819290161133,-9.906217575073242,-10.027627944946287,0.0,0.0,0.0,5,11,,,
354,42034846,1685897839.9805691,0.4162136316299438,0.0,0.4150118231773376,0.5,-9.887819290161133,-9.900355339050291,-9.909873008728027,0.0,0.0,0.0,3,8,,,
355,42105000,1685897839.9805691,0.4162136316299438,0.0,0.4150118231773376,0.5,-9.887819290161133,-9.900355339050291,-9.909873008728027,0.0,0.0,0.0,3,8,-20.0,-9.91444280346228,9.990557196537718
356,42134806,1685897840.0805287,0.4211692214012146,0.0,0.4204954206943512,0.5,-9.887819290161133,-9.893733024597168,-9.87161922454834,0.0,9.97,0.0,1,6,-20.0,-9.91444280346228,9.990557196537718
357,42206000,1685897840.0805287,0.4211692214012146,0.0,0.4204954206943512,0.5,-9.887819290161133,-9.893733024597168,-9.87161922454834,0.0,9.97,0.0,1,6,-20.0,-9.927301579219124,9.977698420780875
358,42234766,1685897840.180489,0.4033204019069671,0.0,0.4148246347904205,0.5,-9.887819290161133,-9.88429355621338,-10.001275062561035,0.0,9.95,0.0,-1,4,-20.0,-9.927301579219124,9.977698420780875
