,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
190,26034582,1686415654.9803047,0.0,0.0,0.5,0.5,0.0,-10.838536262512209,-10.873059272766112,0.0,0.0,0.0,0,-14,,,
191,26134542,1686415655.080265,0.0,0.0,0.5,0.5,0.0,-10.84865665435791,-10.877131462097168,0.0,0.0,0.0,0,-12,,,
192,26234502,1686415655.1802251,0.0,0.0,0.5,0.5,0.0,-10.85690975189209,-10.8796968460083,0.0,0.0,0.0,0,-10,,,
193,26334462,1686415655.2801847,0.0,0.0,0.5,0.5,0.0,-10.863049507141112,-10.88008975982666,0.0,0.0,0.0,0,-9,,,
194,26434422,1686415655.380145,0.0,0.0,0.5,0.5,0.0,-10.867115020751951,-10.912590980529783,0.0,0.0,0.0,0,-7,,,
195,26534382,1686415655.4801052,0.0,0.0,0.5,0.5,0.0,-10.870511054992676,-10.90224838256836,0.0,0.0,0.0,0,-6,,,
196,26634342,1686415655.580065,0.0,0.0,0.5,0.5,0.0,-10.872852325439451,-10.932190895080566,0.0,0.0,0.0,0,-5,,,
197,26734302,1686415655.680025,0.0,0.0,0.5,0.5,0.0,-10.875224113464355,-10.927786827087402,0.0,0.0,0.0,0,-4,,,
198,26834262,1686415655.7799847,0.0,0.0,0.5,0.5,0.0,-10.877321243286133,-10.930328369140623,0.0,0.0,0.0,0,-3,,,
199,26934222,1686415655.879945,0.0,0.0,0.5,0.5,0.0,-10.878902435302734,-10.925074577331545,0.0,0.0,0.0,0,-2,,,
200,27034182,1686415655.9799051,0.0,0.0,0.5,0.5,0.0,-10.879539489746094,-10.926701545715332,0.0,0.0,0.0,0,-1,,,
201,27134142,1686415656.0798647,0.0,0.0,0.5,0.5,0.0,-10.87919807434082,-10.935237884521484,0.0,0.0,0.0,0,0,,,
202,27234102,1686415656.179825,0.0,0.0,0.5,0.5,0.0,-10.878331184387209,-10.955615043640137,0.0,0.0,0.0,0,0,,,
203,27334062,1686415656.2797852,0.0,0.0,0.5,0.5,0.0,-10.87794303894043,-10.965460777282717,0.0,0.0,0.0,0,0,,,
204,27434022,1686415656.379745,0.0,0.0,0.5,0.5,0.0,-10.878443717956545,-10.942477226257324,0.0,0.0,0.0,0,1,,,
205,27533982,1686415656.479705,0.0,0.0,0.5,0.5,0.0,-10.878432273864746,-10.93356227874756,0.0,0.0,0.0,0,1,,,
206,27633942,1686415656.5796647,0.0,0.0,0.5,0.5,0.0,-10.877129554748535,-10.95653247833252,0.0,0.0,0.0,0,2,,,
207,27733902,1686415656.679625,0.0,0.0,0.5,0.5,0.0,-10.875703811645508,-10.949332237243652,0.0,0.0,0.0,0,2,,,
208,27834695,1686415656.780418,0.0,0.0,0.5,0.5,0.0,-10.87404727935791,-10.941911697387695,0.0,0.0,0.0,0,3,,,
209,27934655,1686415656.880378,0.0,0.0,0.5,0.5,0.0,-10.871758460998535,-10.934504508972168,0.0,0.0,0.0,0,3,,,
210,28034615,1686415656.980338,0.0,0.0,0.5,0.5,0.0,-10.8685302734375,-10.926339149475098,0.0,0.0,0.0,0,4,,,
211,28134575,1686415657.080298,0.0,0.0,0.5,0.5,0.0,-10.864180564880373,-10.920945167541504,0.0,0.0,0.0,0,4,,,
212,28234535,1686415657.180258,0.0,0.0,0.5,0.5,0.0,-10.85876178741455,-10.921910285949709,0.0,0.0,0.0,0,5,,,
213,28334495,1686415657.280218,0.0,0.0,0.5,0.5,0.0,-10.852706909179688,-10.909050941467283,0.0,0.0,0.0,0,6,,,
214,28434455,1686415657.380178,0.0,0.0,0.5,0.5,0.0,-10.84587860107422,-10.91271686553955,0.0,0.0,0.0,0,6,,,
215,28534415,1686415657.480138,0.0,0.0,0.5,0.5,0.0,-10.838659286499023,-10.90770435333252,0.0,0.0,0.0,0,7,,,
216,28634375,1686415657.580098,0.0,0.0,0.5,0.5,0.0,-10.831307411193848,-10.907759666442873,0.0,0.0,0.0,0,7,,,
217,28734335,1686415657.680058,0.0,0.0,0.5,0.5,0.0,-10.824113845825195,-10.925005912780762,0.0,0.0,0.0,0,7,,,
218,28834295,1686415657.780018,0.0,0.0,0.5,0.5,0.0,-10.81809425354004,-10.89776611328125,0.0,0.0,0.0,0,8,,,
219,28934255,1686415657.879978,0.0,0.0,0.5,0.5,0.0,-10.812310218811035,-10.899274826049805,0.0,0.0,0.0,0,8,,,
220,29034215,1686415657.979938,0.0,0.0,0.5,0.5,0.0,-10.806568145751951,-10.898357391357422,0.0,0.0,0.0,0,8,,,
221,29134175,1686415658.079898,0.0,0.0,0.5,0.5,0.0,-10.80124855041504,-10.86123275756836,0.0,0.0,0.0,0,8,,,
222,29234135,1686415658.179858,0.0,0.0,0.5,0.5,0.0,-10.79506492614746,-10.89427661895752,0.0,0.0,0.0,0,8,,,
223,29334095,1686415658.279818,0.0,0.0,0.5,0.5,0.0,-10.789124488830566,-10.85434627532959,0.0,0.0,0.0,0,8,,,
224,29434055,1686415658.379778,0.0,0.0,0.5,0.5,0.0,-10.782867431640623,-10.865272521972656,0.0,0.0,0.0,0,8,,,
225,29534015,1686415658.479738,0.0,0.0,0.5,0.5,0.0,-10.77634334564209,-10.828557014465332,0.0,0.0,0.0,0,8,,,
226,29633975,1686415658.579698,0.0,0.0,0.5,0.5,0.0,-10.768831253051758,-10.862180709838867,0.0,0.0,0.0,0,8,,,
227,29733935,1686415658.679658,0.0,0.0,0.5,0.5,0.0,-10.761591911315918,-10.838441848754885,0.0,0.0,0.0,0,8,,,
228,29833895,1686415658.779618,0.0,0.0,0.5,0.5,0.0,-10.754783630371094,-10.839083671569824,0.0,0.0,0.0,0,8,,,
229,29934688,1686415658.8804111,0.0,0.0,0.5,0.5,0.0,-10.748162269592283,-10.806559562683104,0.0,0.0,0.0,0,8,,,
230,30034648,1686415658.980371,0.0,0.0,0.5,0.5,0.0,-10.740968704223633,-10.809950828552246,0.0,0.0,0.0,0,8,,,
231,30134608,1686415659.080331,0.0,0.0,0.5,0.5,0.0,-10.733195304870604,-10.792987823486328,0.0,0.0,0.0,0,8,,,
232,30234568,1686415659.1802912,0.0,0.0,0.5,0.5,0.0,-10.724897384643556,-10.78151798248291,0.0,0.0,0.0,0,8,,,
233,30334528,1686415659.280251,0.0,0.0,0.5,0.5,0.0,-10.715909957885742,-10.766605377197266,0.0,0.0,0.0,0,8,,,
234,30434488,1686415659.380211,0.0,0.0,0.5,0.5,0.0,-10.706138610839844,-10.78420639038086,0.0,0.0,0.0,0,9,,,
235,30534448,1686415659.4801707,0.0,0.0,0.5,0.5,0.0,-10.696809768676758,-10.754255294799805,0.0,0.0,0.0,0,9,,,
236,30634408,1686415659.580131,0.0,0.0,0.5,0.5,0.0,-10.68743133544922,-10.760990142822266,0.0,0.0,0.0,0,9,,,
237,30734368,1686415659.6800911,0.0,0.0,0.5,0.5,0.0,-10.678250312805176,-10.72495174407959,0.0,0.0,0.0,0,9,,,
238,30834328,1686415659.7800508,0.0,0.0,0.5,0.5,0.0,-10.668492317199709,-10.749323844909668,0.0,0.0,0.0,0,9,,,
239,30934288,1686415659.880011,0.0,0.0,0.5,0.5,0.0,-10.658997535705566,-10.73179531097412,0.0,0.0,0.0,0,9,,,
240,31034248,1686415659.9799712,0.0,0.0,0.5,0.5,0.0,-10.650213241577148,-10.724727630615234,0.0,0.0,0.0,0,9,,,
241,31134208,1686415660.079931,0.0,0.0,0.5,0.5,0.0,-10.641775131225586,-10.689400672912598,0.0,0.0,0.0,0,9,,,
242,31234168,1686415660.179891,0.0,0.0,0.5,0.5,0.0,-10.632569313049316,-10.707487106323242,0.0,0.0,0.0,0,9,,,
243,31334128,1686415660.2798507,0.0,0.0,0.5,0.5,0.0,-10.623319625854492,-10.671554565429688,0.0,0.0,0.0,0,9,,,
244,31434088,1686415660.379811,0.0,0.0,0.5,0.5,0.0,-10.613571166992188,-10.68768310546875,0.0,0.0,0.0,0,9,,,
245,31534048,1686415660.4797711,0.0,0.0,0.5,0.5,0.0,-10.603910446166992,-10.663962364196776,0.0,0.0,0.0,0,9,,,
246,31634008,1686415660.5797307,0.0,0.0,0.5,0.5,0.0,-10.594303131103516,-10.662418365478516,0.0,0.0,0.0,0,9,,,
247,31733968,1686415660.679691,0.0,0.0,0.5,0.5,0.0,-10.58474349975586,-10.664097785949709,0.0,0.0,0.0,0,9,,,
248,31833928,1686415660.7796512,0.0,0.0,0.5,0.5,0.0,-10.575824737548828,-10.657249450683594,0.0,0.0,0.0,0,9,,,
249,31933888,1686415660.879611,0.0,0.0,0.5,0.5,0.0,-10.567678451538086,-10.639078140258787,0.0,0.0,0.0,0,9,,,
250,32034681,1686415660.980404,0.0,0.0,0.5,0.5,0.0,-10.559666633605955,-10.627493858337402,0.0,0.0,0.0,0,9,,,
251,32134641,1686415661.080364,0.0,0.0,0.5,0.5,0.0,-10.551558494567873,-10.616869926452637,0.0,0.0,0.0,0,9,,,
252,32234601,1686415661.180324,0.0,0.0,0.5,0.5,0.0,-10.543179512023926,-10.582404136657717,0.0,0.0,0.0,0,9,,,
253,32334561,1686415661.280284,0.0,0.0,0.5,0.5,0.0,-10.533552169799805,-10.596298217773438,0.0,0.0,0.0,0,9,,,
254,32434521,1686415661.380244,0.0,0.0,0.5,0.5,0.0,-10.523408889770508,-10.58537483215332,0.0,0.0,0.0,0,9,,,
255,32534481,1686415661.480204,0.0,0.0,0.5,0.5,0.0,-10.51336669921875,-10.584074020385742,0.0,0.0,0.0,0,9,,,
256,32634441,1686415661.580164,0.0,0.0,0.5,0.5,0.0,-10.503789901733398,-10.551077842712402,0.0,0.0,0.0,0,9,,,
257,32734401,1686415661.680124,0.0,0.0,0.5,0.5,0.0,-10.49367332458496,-10.535269737243652,0.0,0.0,0.0,0,9,,,
258,32834361,1686415661.780084,0.0,0.0,0.5,0.5,0.0,-10.48249340057373,-10.524849891662598,0.0,0.0,0.0,0,9,,,
259,32934321,1686415661.880044,0.0,0.0,0.5,0.5,0.0,-10.470447540283203,-10.526556015014648,0.0,0.0,0.0,0,9,,,
260,33034281,1686415661.980004,0.0,0.0,0.5,0.5,0.0,-10.458211898803713,-10.52957248687744,0.0,0.0,0.0,0,9,,,
261,33134241,1686415662.079964,0.0,0.0,0.5,0.5,0.0,-10.44680404663086,-10.504387855529783,0.0,0.0,0.0,0,10,,,
262,33234201,1686415662.179924,0.0,0.0,0.5,0.5,0.0,-10.435657501220703,-10.516676902770996,0.0,0.0,0.0,0,10,,,
263,33334161,1686415662.279884,0.0,0.0,0.5,0.5,0.0,-10.425275802612305,-10.503450393676758,0.0,0.0,0.0,0,10,,,
264,33434121,1686415662.379844,0.0,0.0,0.5,0.5,0.0,-10.415794372558594,-10.49240779876709,0.0,0.0,0.0,0,10,,,
265,33534081,1686415662.479804,0.0,0.0,0.5,0.5,0.0,-10.406820297241213,-10.447322845458984,0.0,0.0,0.0,0,9,,,
266,33634041,1686415662.579764,0.0,0.0,0.5,0.5,0.0,-10.39676284790039,-10.470593452453612,0.0,0.0,0.0,0,9,,,
267,33734001,1686415662.679724,0.0,0.0,0.5,0.5,0.0,-10.38647174835205,-10.460811614990234,0.0,0.0,0.0,0,10,,,
268,33833961,1686415662.779684,0.0,0.0,0.5,0.5,0.0,-10.376736640930176,-10.441415786743164,0.0,0.0,0.0,0,10,,,
269,33933921,1686415662.879644,0.0,0.0,0.5,0.5,0.0,-10.36702823638916,-10.418723106384276,0.0,0.0,0.0,0,10,,,
270,34033881,1686415662.979604,0.0,0.0,0.5,0.5,0.0,-10.356624603271484,-10.436285018920898,0.0,0.0,0.0,0,10,,,
271,34134674,1686415663.0803971,0.0,0.0,0.5,0.5,0.0,-10.346497535705566,-10.41291332244873,0.0,0.0,0.0,0,10,,,
272,34234634,1686415663.1803567,0.0,0.0,0.5,0.5,0.0,-10.336691856384276,-10.395092010498049,0.0,0.0,0.0,0,10,,,
273,34334594,1686415663.280317,0.0,0.0,0.5,0.5,0.0,-10.32644271850586,-10.39482593536377,0.0,0.0,0.0,0,10,,,
274,34434554,1686415663.3802772,0.0,0.0,0.5,0.5,0.0,-10.3162202835083,-10.36606788635254,0.0,0.0,0.0,0,10,,,
275,34534514,1686415663.480237,0.0,0.0,0.5,0.5,0.0,-10.305298805236816,-10.376587867736816,0.0,0.0,0.0,0,10,,,
276,34634474,1686415663.580197,0.0,0.0,0.5,0.5,0.0,-10.294672966003418,-10.345219612121582,0.0,0.0,0.0,0,10,,,
277,34734434,1686415663.6801567,0.0,0.0,0.5,0.5,0.0,-10.283447265625,-10.351341247558594,0.0,0.0,0.0,0,10,,,
278,34834394,1686415663.780117,0.0,0.0,0.5,0.5,0.0,-10.272344589233398,-10.333869934082031,0.0,0.0,0.0,0,10,,,
279,34934354,1686415663.8800771,0.0,0.0,0.5,0.5,0.0,-10.26125144958496,-10.319021224975586,0.0,0.0,0.0,0,10,,,
280,35034314,1686415663.9800367,0.0,0.0,0.5,0.5,0.0,-10.249882698059082,-10.33736801147461,0.0,0.0,0.0,0,10,,,
281,35134274,1686415664.079997,0.0,0.0,0.5,0.5,0.0,-10.239523887634276,-10.318461418151855,0.0,0.0,0.0,0,10,,,
282,35234234,1686415664.1799572,0.0,0.0,0.5,0.5,0.0,-10.230039596557615,-10.310744285583496,0.0,0.0,0.0,0,10,,,
283,35334194,1686415664.279917,0.0,0.0,0.5,0.5,0.0,-10.221089363098145,-10.30736255645752,0.0,0.0,0.0,0,10,,,
284,35434154,1686415664.379877,0.0,0.0,0.5,0.5,0.0,-10.21281623840332,-10.283217430114746,0.0,0.0,0.0,0,10,,,
285,35534114,1686415664.4798367,0.0,0.0,0.5,0.5,0.0,-10.204404830932615,-10.25192928314209,0.0,0.0,0.0,0,10,,,
286,35634074,1686415664.579797,0.0,0.0,0.5,0.5,0.0,-10.194657325744627,-10.25251579284668,0.0,0.0,0.0,0,10,,,
287,35734034,1686415664.679757,0.0,0.0,0.5,0.5,0.0,-10.184125900268556,-10.275001525878906,0.0,0.0,0.0,0,10,,,
288,35833994,1686415664.7797167,0.0,0.0,0.5,0.5,0.0,-10.174707412719728,-10.237788200378418,0.0,0.0,0.0,0,10,,,
289,35933954,1686415664.879677,0.0,0.0,0.5,0.5,0.0,-10.165273666381836,-10.225568771362305,0.0,0.0,0.0,0,10,,,
290,36033914,1686415664.9796371,0.0,0.0,0.5,0.5,0.0,-10.155329704284668,-10.242327690124512,0.0,0.0,0.0,0,10,,,
291,36133874,1686415665.079597,0.0,0.0,0.5,0.5,0.0,-10.14621925354004,-10.22482967376709,0.0,0.0,0.0,0,9,,,
292,36234667,1686415665.18039,0.0,0.0,0.5,0.5,0.0,-10.137617111206056,-10.2186861038208,0.0,0.0,0.0,0,9,,,
293,36334627,1686415665.28035,0.0,0.0,0.5,0.5,0.0,-10.129541397094728,-10.206058502197266,0.0,0.0,0.0,0,9,,,
294,36434587,1686415665.38031,0.0,0.0,0.5,0.5,0.0,-10.121636390686035,-10.174325942993164,0.0,0.0,0.0,0,9,,,
295,36534547,1686415665.48027,0.0,0.0,0.5,0.5,0.0,-10.112728118896484,-10.188858032226562,0.0,0.0,0.0,0,9,,,
296,36634507,1686415665.58023,0.0,0.0,0.5,0.5,0.0,-10.103882789611816,-10.165752410888672,0.0,0.0,0.0,0,9,,,
297,36734467,1686415665.68019,0.0,0.0,0.5,0.5,0.0,-10.094849586486816,-10.175180435180664,0.0,0.0,0.0,0,9,,,
298,36834427,1686415665.78015,0.0,0.0,0.5,0.5,0.0,-10.086225509643556,-10.155455589294434,0.0,0.0,0.0,0,9,,,
299,36934387,1686415665.88011,0.0,0.0,0.5,0.5,0.0,-10.077715873718262,-10.126286506652832,0.0,0.0,0.0,0,9,,,
300,37034347,1686415665.98007,0.0,0.0,0.5,0.5,0.0,-10.068198204040527,-10.13209056854248,0.0,0.0,0.0,0,9,,,
301,37134307,1686415666.08003,0.0,0.0,0.5,0.5,0.0,-10.058310508728027,-10.101441383361816,0.0,0.0,0.0,0,9,,,
302,37234267,1686415666.17999,0.0,0.0,0.5,0.5,0.0,-10.047539710998535,-10.09507942199707,0.0,0.0,0.0,0,9,,,
303,37334227,1686415666.27995,0.0,0.0,0.5,0.5,0.0,-10.03598976135254,-10.095271110534668,0.0,0.0,0.0,0,9,,,
304,37434187,1686415666.37991,0.0,0.0,0.5,0.5,0.0,-10.024460792541504,-10.103309631347656,0.0,0.0,0.0,0,9,,,
305,37534147,1686415666.47987,0.0,0.0,0.5,0.5,0.0,-10.013980865478516,-10.0676851272583,0.0,0.0,0.0,0,9,,,
306,37634107,1686415666.57983,0.0,0.0,0.5,0.5,0.0,-10.00333023071289,-10.083675384521484,0.0,0.0,0.0,0,9,,,
307,37734067,1686415666.67979,0.0,0.0,0.5,0.5,0.0,-9.993414878845217,-10.053654670715332,0.0,0.0,0.0,0,9,,,
308,37834027,1686415666.77975,0.0,0.0,0.5,0.5,0.0,-9.98345184326172,-10.066237449645996,0.0,0.0,0.0,0,9,,,
309,37933987,1686415666.87971,0.0,0.0,0.5,0.5,0.0,-9.974203109741213,-10.056594848632812,0.0,0.0,0.0,0,9,,,
310,38033947,1686415666.97967,0.0,0.0,0.5,0.5,0.0,-9.965764999389648,-10.019732475280762,0.0,0.0,0.0,0,9,,,
311,38133907,1686415667.07963,0.0,0.0,0.5,0.5,0.0,-9.956602096557615,-10.027244567871094,0.0,0.0,0.0,0,9,,,
312,38234700,1686415667.180423,0.0,0.0,0.5,0.5,0.0,-9.947230339050291,-10.011302947998049,0.0,0.0,0.0,0,9,,,
313,38334660,1686415667.280383,0.0,0.0,0.5,0.5,0.0,-9.937786102294922,-10.001566886901855,0.0,0.0,0.0,0,9,,,
314,38434620,1686415667.3803427,0.0,0.0,0.5,0.5,0.0,-9.928194046020508,-10.005607604980469,0.0,0.0,0.0,0,9,,,
315,38534580,1686415667.480303,0.0,0.0,0.5,0.5,0.0,-9.919034957885742,-9.992033004760742,0.0,0.0,0.0,0,9,,,
316,38634540,1686415667.5802631,0.0,0.0,0.5,0.5,0.0,-9.91031265258789,-9.990687370300291,0.0,0.0,0.0,0,9,,,
317,38734500,1686415667.6802227,0.0,0.0,0.5,0.5,0.0,-9.902108192443848,-9.970416069030762,0.0,0.0,0.0,0,9,,,
318,38834460,1686415667.780183,0.0,0.0,0.5,0.5,0.0,-9.894054412841797,-9.93402862548828,0.0,0.0,0.0,0,9,,,
319,38934420,1686415667.8801432,0.0,0.0,0.5,0.5,0.0,-9.884641647338867,-9.943201065063477,0.0,0.0,0.0,0,9,,,
320,39034380,1686415667.980103,0.0,0.0,0.5,0.5,0.0,-9.874457359313965,-9.947884559631348,0.0,0.0,0.0,0,9,,,
321,39134340,1686415668.080063,0.0,0.0,0.5,0.5,0.0,-9.864701271057127,-9.928271293640137,0.0,0.0,0.0,0,9,,,
322,39234300,1686415668.1800227,0.0,0.0,0.5,0.5,0.0,-9.855100631713867,-9.926624298095703,0.0,0.0,0.0,0,9,,,
323,39334260,1686415668.279983,0.0,0.0,0.5,0.5,0.0,-9.845845222473145,-9.92038631439209,0.0,0.0,0.0,0,9,,,
324,39434220,1686415668.3799431,0.0,0.0,0.5,0.5,0.0,-9.837064743041992,-9.894580841064451,0.0,0.0,0.0,0,9,,,
325,39534180,1686415668.4799027,0.0,0.0,0.5,0.5,0.0,-9.82802677154541,-9.875497817993164,0.0,0.0,0.0,0,9,,,
326,39634140,1686415668.579863,0.0,0.0,0.5,0.5,0.0,-9.818058967590332,-9.872185707092283,0.0,0.0,0.0,0,9,,,
327,39734100,1686415668.6798232,0.0,0.0,0.5,0.5,0.0,-9.807477951049805,-9.866606712341309,0.0,0.0,0.0,0,9,,,
328,39834060,1686415668.779783,0.0,0.0,0.5,0.5,0.0,-9.796788215637209,-9.836400032043455,0.0,0.0,0.0,0,9,,,
329,39934020,1686415668.879743,0.0,0.0,0.5,0.5,0.0,-9.785340309143066,-9.868919372558594,0.0,0.0,0.0,0,9,,,
330,40033980,1686415668.9797027,0.0,0.0,0.5,0.5,0.0,-9.774628639221191,-9.84235668182373,0.0,0.0,0.0,0,9,,,
331,40133940,1686415669.079663,0.0,0.0,0.5,0.5,0.0,-9.76472282409668,-9.827056884765623,0.0,0.0,0.0,0,9,,,
332,40233900,1686415669.1796231,0.0,0.0,0.5,0.5,0.0,-9.754823684692385,-9.829258918762209,0.0,0.0,0.0,0,9,,,
333,40334693,1686415669.280416,0.0,0.0,0.5,0.5,0.0,-9.745196342468262,-9.790771484375,0.0,0.0,0.0,0,9,,,
334,40434653,1686415669.380376,0.0,0.0,0.5,0.5,0.0,-9.735020637512209,-9.79322910308838,0.0,0.0,0.0,0,9,,,
335,40534613,1686415669.480336,0.0,0.0,0.5,0.5,0.0,-9.72425937652588,-9.779939651489258,0.0,0.0,0.0,0,9,,,
336,40634573,1686415669.580296,0.0,0.0,0.5,0.5,0.0,-9.71323013305664,-9.781131744384766,0.0,0.0,0.0,0,9,,,
337,40734533,1686415669.680256,0.0,0.0,0.5,0.5,0.0,-9.70240879058838,-9.752638816833496,0.0,0.0,0.0,0,10,,,
338,40834493,1686415669.780216,0.0,0.0,0.5,0.5,0.0,-9.691279411315918,-9.772512435913086,0.0,0.0,0.0,0,10,,,
339,40934453,1686415669.880176,0.0,0.0,0.5,0.5,0.0,-9.68082332611084,-9.753578186035156,0.0,0.0,0.0,0,10,,,
340,41034413,1686415669.980136,0.0,0.0,0.5,0.5,0.0,-9.671014785766602,-9.732874870300291,0.0,0.0,0.0,0,10,,,
341,41134373,1686415670.080096,0.0,0.0,0.5,0.5,0.0,-9.66110897064209,-9.741850852966309,0.0,0.0,0.0,0,10,,,
342,41234333,1686415670.180056,0.0,0.0,0.5,0.5,0.0,-9.651637077331545,-9.720928192138672,0.0,0.0,0.0,0,10,,,
343,41334293,1686415670.280016,0.0,0.0,0.5,0.5,0.0,-9.642352104187012,-9.727611541748049,0.0,0.0,0.0,0,9,,,
344,41434253,1686415670.379976,0.0,0.0,0.5,0.5,0.0,-9.633724212646484,-9.689790725708008,0.0,0.0,0.0,0,9,,,
345,41534213,1686415670.479936,0.0,0.0,0.5,0.5,0.0,-9.624714851379396,-9.677736282348633,0.0,0.0,0.0,0,9,,,
346,41634173,1686415670.579896,0.0,0.0,0.5,0.5,0.0,-9.614712715148926,-9.690481185913086,0.0,0.0,0.0,0,9,,,
347,41734133,1686415670.679856,0.0,0.0,0.5,0.5,0.0,-9.60483455657959,-9.661921501159668,0.0,0.0,0.0,0,9,,,
348,41834093,1686415670.779816,0.0,0.0,0.5,0.5,0.0,-9.594806671142578,-9.663126945495604,0.0,0.0,0.0,0,9,,,
349,41934053,1686415670.879776,0.0,0.0,0.5,0.5,0.0,-9.584718704223633,-9.654263496398926,0.0,0.0,0.0,0,9,,,
350,42034013,1686415670.979736,0.0,0.0,0.5,0.5,0.0,-9.57486629486084,-9.63326358795166,0.0,0.0,0.0,0,9,,,
351,42107000,1686415670.979736,0.0,0.0,0.5,0.5,0.0,-9.57486629486084,-9.63326358795166,0.0,0.0,0.0,0,9,-20.0,-9.645041724793726,10.259958275206271
352,42133973,1686415671.079696,0.0,0.0,0.5,0.5,0.0,-9.564776420593262,-9.630463600158691,0.0,10.24,0.0,0,9,-20.0,-9.645041724793726,10.259958275206271
353,42207000,1686415671.079696,0.0,0.0,0.5,0.5,0.0,-9.564776420593262,-9.630463600158691,0.0,10.24,0.0,0,9,-20.0,-9.635732365252949,10.269267634747052
354,42233933,1686415671.179656,0.0,0.0,0.5,0.5,0.0,-9.554560661315918,-9.633180618286133,0.0,10.25,0.0,0,9,-20.0,-9.635732365252949,10.269267634747052
355,42308000,1686415671.179656,0.0,0.0,0.5,0.5,0.0,-9.554560661315918,-9.633180618286133,0.0,10.25,0.0,0,9,-20.0,-9.626630584437116,10.278369415562883
356,42333893,1686415671.279616,0.0,0.0,0.5,0.5,0.0,-9.544907569885254,-9.63499355316162,0.0,10.25,0.0,0,9,-20.0,-9.626630584437116,10.278369415562883
357,42409000,1686415671.279616,0.0,0.0,0.5,0.5,0.0,-9.544907569885254,-9.63499355316162,0.0,10.25,0.0,0,9,-20.0,-9.617337085151032,10.287662914848967
358,42434686,1686415671.380409,0.0,0.0,0.5,0.5,0.0,-9.536494255065918,-9.609108924865724,0.0,10.26,0.0,0,9,-20.0,-9.617337085151032,10.287662914848967
359,42510000,1686415671.380409,0.0,0.0,0.5,0.5,0.0,-9.536494255065918,-9.609108924865724,0.0,10.26,0.0,0,9,-20.0,-9.60708263007014,10.29791736992986
360,42534646,1686415671.480369,0.0,0.0,0.5,0.5,0.0,-9.528302192687988,-9.581202507019045,0.0,10.27,0.0,0,9,-20.0,-9.60708263007014,10.29791736992986
361,42612000,1686415671.480369,0.0,0.0,0.5,0.5,0.0,-9.528302192687988,-9.581202507019045,0.0,10.27,0.0,0,9,-20.0,-9.596647176012723,10.308352823987274
362,42634606,1686415671.5803287,0.0,0.0,0.5,0.5,0.0,-9.51914119720459,-9.58315658569336,0.0,10.29,0.0,0,9,-20.0,-9.596647176012723,10.308352823987274
363,42712000,1686415671.5803287,0.0,0.0,0.5,0.5,0.0,-9.51914119720459,-9.58315658569336,0.0,10.29,0.0,0,9,-20.0,-9.58664517411679,10.31835482588321
364,42734566,1686415671.680289,0.0,0.0,0.5,0.5,0.0,-9.509541511535645,-9.578914642333984,0.0,10.29,0.0,0,9,-20.0,-9.58664517411679,10.31835482588321
365,42813000,1686415671.680289,0.0,0.0,0.5,0.5,0.0,-9.509541511535645,-9.578914642333984,0.0,10.29,0.0,0,9,-20.0,-9.576803956940152,10.328196043059847
366,42834526,1686415671.780249,0.0,0.0,0.5,0.5,0.0,-9.50003147125244,-9.56148910522461,0.0,10.3,0.0,0,9,-20.0,-9.576803956940152,10.328196043059847
367,42914000,1686415671.780249,0.0,0.0,0.5,0.5,0.0,-9.50003147125244,-9.56148910522461,0.0,10.3,0.0,0,9,-20.0,-9.566943705684372,10.338056294315626
368,42934486,1686415671.8802087,0.0,0.0,0.5,0.5,0.0,-9.490313529968262,-9.547779083251951,0.0,10.31,0.0,0,9,-20.0,-9.566943705684372,10.338056294315626
369,43015000,1686415671.8802087,0.0,0.0,0.5,0.5,0.0,-9.490313529968262,-9.547779083251951,0.0,10.31,0.0,0,9,-20.0,-9.558757147658373,10.346242852341629
370,43034446,1686415671.980169,0.0,0.0,0.5,0.5,0.0,-9.480236053466797,-9.564330101013184,0.0,10.33,0.0,0,9,-20.0,-9.558757147658373,10.346242852341629
371,43117000,1686415671.980169,0.0,0.0,0.5,0.5,0.0,-9.480236053466797,-9.564330101013184,0.0,10.33,0.0,0,9,-20.0,-9.550421283130266,10.354578716869732
372,43134406,1686415672.0801291,0.0,0.0,0.5,0.5,0.0,-9.470922470092772,-9.518270492553713,0.0,10.33,0.0,0,9,-20.0,-9.550421283130266,10.354578716869732
373,43217000,1686415672.0801291,0.0,0.0,0.5,0.5,0.0,-9.470922470092772,-9.518270492553713,0.0,10.33,0.0,0,9,-20.0,-9.542055674583386,10.362944325416612
374,43234366,1686415672.180089,0.0,0.0,0.5,0.5,0.0,-9.460908889770508,-9.50446605682373,0.0,10.34,0.0,0,9,-20.0,-9.542055674583386,10.362944325416612
375,43317000,1686415672.180089,0.0,0.0,0.5,0.5,0.0,-9.460908889770508,-9.50446605682373,0.0,10.34,0.0,0,9,-20.0,-9.53166863921094,10.37333136078906
376,43334326,1686415672.280049,0.0,0.0,0.5,0.5,0.0,-9.44972324371338,-9.497496604919434,0.0,10.35,0.0,0,9,-20.0,-9.53166863921094,10.37333136078906
377,43419000,1686415672.280049,0.0,0.0,0.5,0.5,0.0,-9.44972324371338,-9.497496604919434,0.0,10.35,0.0,0,9,-20.0,-9.521325823632823,10.383674176367174
