,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
189,36736133,1686004582.6799448,0.0,0.0,0.5,0.5,0.0,-10.66823959350586,-11.076547622680664,0.0,0.0,0.0,0,-9,,,
190,36836093,1686004582.7799048,0.0,0.0,0.5,0.5,0.0,-10.681676864624023,-10.99201774597168,0.0,0.0,0.0,0,-8,,,
191,36936053,1686004582.8798647,0.0,0.0,0.5,0.5,0.0,-10.697794914245604,-10.813051223754885,0.0,0.0,0.0,0,-8,,,
192,37036013,1686004582.9798248,0.0,0.0,0.5,0.5,0.0,-10.706087112426758,-10.973533630371094,0.0,0.0,0.0,0,-7,,,
193,37135973,1686004583.0797849,0.0,0.0,0.5,0.5,0.0,-10.710123062133787,-10.77978229522705,0.0,0.0,0.0,0,-6,,,
194,37236766,1686004583.180578,0.0,0.0,0.5,0.5,0.0,-10.70466136932373,-10.818623542785645,0.0,0.0,0.0,0,-4,,,
195,37336726,1686004583.2805378,0.0,0.0,0.5,0.5,0.0,-10.693493843078612,-10.93325138092041,0.0,0.0,0.0,0,-2,,,
196,37436686,1686004583.380498,0.0,0.0,0.5,0.5,0.0,-10.68273639678955,-11.116111755371094,0.0,0.0,0.0,0,-1,,,
197,37536646,1686004583.4804575,0.0,0.0,0.5,0.5,0.0,-10.682461738586426,-10.862335205078123,0.0,0.0,0.0,0,0,,,
198,37636606,1686004583.5804179,0.0,0.0,0.5,0.5,0.0,-10.680259704589844,-11.124701499938965,0.0,0.0,0.0,0,0,,,
199,37736566,1686004583.680378,0.0,0.0,0.5,0.5,0.0,-10.68495750427246,-10.926971435546877,0.0,0.0,0.0,0,0,,,
200,37836526,1686004583.7803378,0.0,0.0,0.5,0.5,0.0,-10.688953399658203,-11.052806854248049,0.0,0.0,0.0,0,0,,,
201,37936486,1686004583.880298,0.0,0.0,0.5,0.5,0.0,-10.695037841796877,-11.058830261230469,0.0,0.0,0.0,0,0,,,
202,38036446,1686004583.980258,0.0,0.0,0.5,0.5,0.0,-10.704179763793944,-10.792694091796877,0.0,0.0,0.0,0,0,,,
203,38136406,1686004584.0802178,0.0,0.0,0.5,0.5,0.0,-10.702991485595703,-10.970291137695312,0.0,0.0,0.0,0,0,,,
204,38236366,1686004584.180178,0.0,0.0,0.5,0.5,0.0,-10.698625564575195,-10.913325309753418,0.0,0.0,0.0,0,1,,,
205,38336326,1686004584.2801375,0.0,0.0,0.5,0.5,0.0,-10.692193031311035,-10.918427467346191,0.0,0.0,0.0,0,2,,,
206,38436286,1686004584.3800979,0.0,0.0,0.5,0.5,0.0,-10.683443069458008,-11.05107879638672,0.0,0.0,0.0,0,3,,,
207,38536246,1686004584.480058,0.0,0.0,0.5,0.5,0.0,-10.678507804870604,-11.017802238464355,0.0,0.0,0.0,0,4,,,
208,38636206,1686004584.5800178,0.0,0.0,0.5,0.5,0.0,-10.67799186706543,-11.106803894042969,0.0,0.0,0.0,0,4,,,
209,38736166,1686004584.679978,0.0,0.0,0.5,0.5,0.0,-10.683390617370604,-10.996329307556152,0.0,0.0,0.0,0,4,,,
210,38836126,1686004584.779938,0.0,0.0,0.5,0.5,0.0,-10.691547393798828,-10.734914779663086,0.0,0.0,0.0,0,3,,,
211,38936086,1686004584.8798978,0.0,0.0,0.5,0.5,0.0,-10.684934616088867,-10.918869018554688,0.0,0.0,0.0,0,4,,,
212,39036046,1686004584.979858,0.0,0.0,0.5,0.5,0.0,-10.673847198486328,-11.057913780212402,0.0,0.0,0.0,0,5,,,
213,39136006,1686004585.079818,0.0,0.0,0.5,0.5,0.0,-10.667668342590332,-10.964256286621094,0.0,0.0,0.0,0,5,,,
214,39236799,1686004585.180611,0.0,0.0,0.5,0.5,0.0,-10.66462230682373,-11.04001235961914,0.0,0.0,0.0,0,5,,,
215,39336759,1686004585.2805707,0.0,0.0,0.5,0.5,0.0,-10.665939331054688,-11.080086708068848,0.0,0.0,0.0,0,5,,,
216,39436719,1686004585.3805308,0.0,0.0,0.5,0.5,0.0,-10.672568321228027,-10.914265632629396,0.0,0.0,0.0,0,4,,,
217,39536679,1686004585.4804907,0.0,0.0,0.5,0.5,0.0,-10.676154136657717,-10.815655708312988,0.0,0.0,0.0,0,4,,,
218,39636639,1686004585.580451,0.0,0.0,0.5,0.5,0.0,-10.670681953430176,-10.874749183654783,0.0,0.0,0.0,0,4,,,
219,39736599,1686004585.6804109,0.0,0.0,0.5,0.5,0.0,-10.66023063659668,-10.921446800231934,0.0,0.0,0.0,0,5,,,
220,39836559,1686004585.7803707,0.0,0.0,0.5,0.5,0.0,-10.649638175964355,-10.71159553527832,0.0,0.0,0.0,0,5,,,
221,39936519,1686004585.8803308,0.0,0.0,0.5,0.5,0.0,-10.628866195678713,-11.026544570922852,0.0,0.0,0.0,0,7,,,
222,40036479,1686004585.980291,0.0,0.0,0.5,0.5,0.0,-10.61646556854248,-10.8531494140625,0.0,0.0,0.0,0,7,,,
223,40136439,1686004586.0802507,0.0,0.0,0.5,0.5,0.0,-10.605531692504885,-10.79235553741455,0.0,0.0,0.0,0,8,,,
224,40236399,1686004586.1802108,0.0,0.0,0.5,0.5,0.0,-10.591005325317385,-10.90660285949707,0.0,0.0,0.0,0,8,,,
225,40336359,1686004586.280171,0.0,0.0,0.5,0.5,0.0,-10.578892707824709,-10.624205589294434,0.0,0.0,0.0,0,8,,,
226,40436319,1686004586.380131,0.0,0.0,0.5,0.5,0.0,-10.557808876037598,-10.740995407104492,0.0,0.0,0.0,0,10,,,
227,40536279,1686004586.4800909,0.0,0.0,0.5,0.5,0.0,-10.532636642456056,-10.700319290161133,0.0,0.0,0.0,0,11,,,
228,40636239,1686004586.5800507,0.0,0.0,0.5,0.5,0.0,-10.505459785461426,-10.804466247558594,0.0,0.0,0.0,0,12,,,
229,40736199,1686004586.6800108,0.0,0.0,0.5,0.5,0.0,-10.481889724731444,-10.61176872253418,0.0,0.0,0.0,0,13,,,
230,40836159,1686004586.779971,0.0,0.0,0.5,0.5,0.0,-10.456233978271484,-10.902722358703612,0.0,0.0,0.0,0,14,,,
231,40936119,1686004586.8799307,0.0,0.0,0.5,0.5,0.0,-10.437423706054688,-10.805583953857422,0.0,0.0,0.0,0,14,,,
232,41036079,1686004586.9798908,0.0,0.0,0.5,0.5,0.0,-10.426898956298828,-10.69078540802002,0.0,0.0,0.0,0,14,,,
233,41136039,1686004587.079851,0.0,0.0,0.5,0.5,0.0,-10.41645336151123,-10.872763633728027,0.0,0.0,0.0,0,14,,,
234,41235999,1686004587.179811,0.0,0.0,0.5,0.5,0.0,-10.412677764892578,-10.755779266357422,0.0,0.0,0.0,0,13,,,
235,41336792,1686004587.280604,0.0,0.0,0.5,0.5,0.0,-10.412067413330078,-10.91481590270996,0.0,0.0,0.0,0,12,,,
236,41436752,1686004587.380564,0.0,0.0,0.5,0.5,0.0,-10.41755199432373,-10.639087677001951,0.0,0.0,0.0,0,11,,,
237,41536712,1686004587.4805238,0.0,0.0,0.5,0.5,0.0,-10.41834831237793,-10.6107759475708,0.0,0.0,0.0,0,10,,,
238,41636672,1686004587.580484,0.0,0.0,0.5,0.5,0.0,-10.411665916442873,-10.830434799194336,0.0,0.0,0.0,0,10,,,
239,41736632,1686004587.680444,0.0,0.0,0.5,0.5,0.0,-10.40821647644043,-10.63706398010254,0.0,0.0,0.0,0,9,,,
240,41836592,1686004587.7804039,0.0,0.0,0.5,0.5,0.0,-10.402382850646973,-10.741320610046388,0.0,0.0,0.0,0,9,,,
241,41936552,1686004587.880364,0.0,0.0,0.5,0.5,0.0,-10.397367477416992,-10.744913101196287,0.0,0.0,0.0,0,9,,,
242,42036512,1686004587.9803236,0.0,0.0,0.5,0.5,0.0,-10.394942283630373,-10.62716007232666,0.0,0.0,0.0,0,8,,,
243,42109000,1686004587.9803236,0.0,0.0,0.5,0.5,0.0,-10.394942283630373,-10.62716007232666,0.0,0.0,0.0,0,8,-20.0,-10.4132402029461,9.491759797053898
244,42136472,1686004588.0802839,0.0,0.0,0.5,0.5,0.0,-10.389477729797363,-10.588905334472656,0.0,9.47,0.0,0,8,-20.0,-10.4132402029461,9.491759797053898
245,42210000,1686004588.0802839,0.0,0.0,0.5,0.5,0.0,-10.389477729797363,-10.588905334472656,0.0,9.47,0.0,0,8,-20.0,-10.412223971230013,9.492776028769986
246,42236432,1686004588.180244,0.0,0.0,0.5,0.5,0.0,-10.37890625,-10.708313941955566,0.0,9.47,0.0,0,9,-20.0,-10.412223971230013,9.492776028769986
247,42310000,1686004588.180244,0.0,0.0,0.5,0.5,0.0,-10.37890625,-10.708313941955566,0.0,9.47,0.0,0,9,-20.0,-10.4132760306102,9.4917239693898
248,42336392,1686004588.2802038,0.0,0.0,0.5,0.5,0.0,-10.370217323303224,-10.818629264831545,0.0,9.47,0.0,0,9,-20.0,-10.4132760306102,9.4917239693898
249,42412000,1686004588.2802038,0.0,0.0,0.5,0.5,0.0,-10.370217323303224,-10.818629264831545,0.0,9.47,0.0,0,9,-20.0,-10.414098273489769,9.49090172651023
250,42436352,1686004588.380164,0.0,0.0,0.5,0.5,0.0,-10.369831085205078,-10.652024269104004,0.0,9.47,0.0,0,8,-20.0,-10.414098273489769,9.49090172651023
251,42513000,1686004588.380164,0.0,0.0,0.5,0.5,0.0,-10.369831085205078,-10.652024269104004,0.0,9.47,0.0,0,8,-20.0,-10.408694486478062,9.496305513521936
252,42536312,1686004588.480124,0.0,0.0,0.5,0.5,0.0,-10.369800567626951,-10.465171813964844,0.0,9.47,0.0,0,7,-20.0,-10.408694486478062,9.496305513521936
253,42615000,1686004588.480124,0.0,0.0,0.5,0.5,0.0,-10.369800567626951,-10.465171813964844,0.0,9.47,0.0,0,7,-20.0,-10.403194940477228,9.501805059522772
254,42636272,1686004588.5800838,0.0,0.0,0.5,0.5,0.0,-10.35956859588623,-10.576946258544922,0.0,9.49,0.0,0,7,-20.0,-10.403194940477228,9.501805059522772
255,42715000,1686004588.5800838,0.0,0.0,0.5,0.5,0.0,-10.35956859588623,-10.576946258544922,0.0,9.49,0.0,0,7,-20.0,-10.39868726294739,9.506312737052609
256,42736232,1686004588.680044,0.0,0.0,0.5,0.5,0.0,-10.344945907592772,-10.626736640930176,0.0,9.49,0.0,0,8,-20.0,-10.39868726294739,9.506312737052609
257,42815000,1686004588.680044,0.0,0.0,0.5,0.5,0.0,-10.344945907592772,-10.626736640930176,0.0,9.49,0.0,0,8,-20.0,-10.394896874720104,9.510103125279896
258,42836192,1686004588.7800035,0.0,0.0,0.5,0.5,0.0,-10.331666946411133,-10.54470920562744,0.0,9.5,0.0,0,8,-20.0,-10.394896874720104,9.510103125279896
259,42917000,1686004588.7800035,0.0,0.0,0.5,0.5,0.0,-10.331666946411133,-10.54470920562744,0.0,9.5,0.0,0,8,-20.0,-10.390722799625385,9.514277200374616
260,42936152,1686004588.8799639,0.0,0.0,0.5,0.5,0.0,-10.317068099975586,-10.49982738494873,0.0,9.5,0.0,0,9,-20.0,-10.390722799625385,9.514277200374616
261,43018000,1686004588.8799639,0.0,0.0,0.5,0.5,0.0,-10.317068099975586,-10.49982738494873,0.0,9.5,0.0,0,9,-20.0,-10.383091056915712,9.521908943084286
262,43036112,1686004588.979924,0.0,0.0,0.5,0.5,0.0,-10.29914665222168,-10.75757884979248,0.0,9.5,0.0,0,10,-20.0,-10.383091056915712,9.521908943084286
263,43120000,1686004588.979924,0.0,0.0,0.5,0.5,0.0,-10.29914665222168,-10.75757884979248,0.0,9.5,0.0,0,10,-20.0,-10.375323259226796,9.529676740773205
264,43136072,1686004589.0798838,0.0,0.0,0.5,0.5,0.0,-10.2893648147583,-10.399439811706545,0.0,9.5,0.0,0,9,-20.0,-10.375323259226796,9.529676740773205
265,43220000,1686004589.0798838,0.0,0.0,0.5,0.5,0.0,-10.2893648147583,-10.399439811706545,0.0,9.5,0.0,0,9,-20.0,-10.368122891309037,9.536877108690964
266,43236032,1686004589.179844,0.0,0.0,0.5,0.5,0.0,-10.277223587036133,-10.353625297546388,0.0,9.51,0.0,0,10,-20.0,-10.368122891309037,9.536877108690964
267,43320000,1686004589.179844,0.0,0.0,0.5,0.5,0.0,-10.277223587036133,-10.353625297546388,0.0,9.51,0.0,0,10,-20.0,-10.365850335744486,9.539149664255511
268,43335992,1686004589.279804,0.0,0.0,0.5,0.5,0.0,-10.254758834838867,-10.376153945922852,0.0,9.51,0.0,0,11,-20.0,-10.365850335744486,9.539149664255511
269,43422000,1686004589.279804,0.0,0.0,0.5,0.5,0.0,-10.254758834838867,-10.376153945922852,0.0,9.51,0.0,0,11,-20.0,-10.362800141904964,9.542199858095035
270,43436785,1686004589.3805969,0.0,0.0,0.5,0.5,0.0,-10.223482131958008,-10.554466247558594,0.0,9.52,0.0,0,12,-20.0,-10.362800141904964,9.542199858095035
271,43523000,1686004589.3805969,0.0,0.0,0.5,0.5,0.0,-10.223482131958008,-10.554466247558594,0.0,9.52,0.0,0,12,-20.0,-10.351360685968052,9.553639314031948
272,43536745,1686004589.4805567,0.0,0.0,0.5,0.5,0.0,-10.199572563171388,-10.52403450012207,0.0,9.54,0.0,0,13,-20.0,-10.351360685968052,9.553639314031948
273,43624000,1686004589.4805567,0.0,0.0,0.5,0.5,0.0,-10.199572563171388,-10.52403450012207,0.0,9.54,0.0,0,13,-20.0,-10.33973085206654,9.56526914793346
274,43636705,1686004589.5805168,0.2915294468402862,0.0,0.4235177040100097,0.5,-10.182960510253906,-10.18143367767334,-10.359926223754885,9.49,9.54,0.0,12,13,-20.0,-10.33973085206654,9.56526914793346
275,43725000,1686004589.5805168,0.2915294468402862,0.0,0.4235177040100097,0.5,-10.182960510253906,-10.18143367767334,-10.359926223754885,9.49,9.54,0.0,12,13,-20.0,-10.327677829716304,9.577322170283695
276,43736665,1686004589.680477,0.3842790126800537,0.0,0.3637466728687286,0.5,-10.172901153564451,-10.16491985321045,-10.46389389038086,9.49,9.55,0.0,5,7,-20.0,-10.327677829716304,9.577322170283695
277,43825000,1686004589.680477,0.3842790126800537,0.0,0.3637466728687286,0.5,-10.172901153564451,-10.16491985321045,-10.46389389038086,9.49,9.55,0.0,5,7,-20.0,-10.30865323602333,9.596346763976667
278,43836625,1686004589.7804368,0.4040994644165039,0.0,0.3780810534954071,0.5,-10.166732788085938,-10.155454635620115,-10.600899696350098,9.49,9.58,0.0,1,2,-20.0,-10.30865323602333,9.596346763976667
279,43927000,1686004589.7804368,0.4040994644165039,0.0,0.3780810534954071,0.5,-10.166732788085938,-10.155454635620115,-10.600899696350098,9.49,9.58,0.0,1,2,-20.0,-10.289714399970546,9.615285600029454
280,43936585,1686004589.8803968,0.4516512453556061,0.0,0.4042454361915588,0.5,-10.16342544555664,-10.159674644470217,-10.482166290283203,9.49,9.59,0.0,1,-2,-20.0,-10.289714399970546,9.615285600029454
281,44028000,1686004589.8803968,0.4516512453556061,0.0,0.4042454361915588,0.5,-10.16342544555664,-10.159674644470217,-10.482166290283203,9.49,9.59,0.0,1,-2,-20.0,-10.275725742642363,9.629274257357636
282,44036545,1686004589.9803567,0.5054518580436707,0.0,0.4535922408103943,0.5,-10.162344932556152,-10.171079635620115,-10.679142951965332,9.49,9.6,0.0,2,-4,-20.0,-10.275725742642363,9.629274257357636
283,44135000,1686004589.9803567,0.5054518580436707,0.0,0.4535922408103943,0.5,-10.162344932556152,-10.171079635620115,-10.679142951965332,9.49,9.6,0.0,2,-4,-20.0,-10.260772564518136,9.644227435481865
284,44136505,1686004590.0803168,0.5980687737464905,0.0,0.5129686594009399,0.5,-10.16301727294922,-10.192511558532717,-10.442672729492188,9.49,9.6,0.0,7,-4,-20.0,-10.260772564518136,9.644227435481865
285,44236000,1686004590.0803168,0.5980687737464905,0.0,0.5129686594009399,0.5,-10.16301727294922,-10.192511558532717,-10.442672729492188,9.49,9.6,0.0,7,-4,-20.0,-10.244353709443246,9.660646290556754
286,44236465,1686004590.1802769,0.6475870609283447,0.0,0.6017507314682007,0.5,-10.165105819702148,-10.20931339263916,-10.363332748413086,9.49,9.62,0.0,10,-3,-20.0,-10.244353709443246,9.660646290556754
287,44336425,1686004590.2802367,0.5682047605514526,0.0,0.5947189331054688,0.5,-10.16845417022705,-10.212732315063477,-10.556102752685549,9.49,9.64,0.0,9,1,-20.0,-10.244353709443246,9.660646290556754
288,44337000,1686004590.2802367,0.5682047605514526,0.0,0.5947189331054688,0.5,-10.16845417022705,-10.212732315063477,-10.556102752685549,9.49,9.64,0.0,9,1,-20.0,-10.213074797793372,9.691925202206626
289,44436385,1686004590.3801968,0.5069835782051086,0.0,0.5399139523506165,0.5,-10.172995567321776,-10.212718963623049,-10.397601127624512,9.49,9.67,0.0,6,4,-20.0,-10.213074797793372,9.691925202206626
290,44439000,1686004590.3801968,0.5069835782051086,0.0,0.5399139523506165,0.5,-10.172995567321776,-10.212718963623049,-10.397601127624512,9.49,9.67,0.0,6,4,-20.0,-10.184268703543262,9.720731296456735
291,44536345,1686004590.480157,0.4172011315822601,0.0,0.4771144986152649,0.5,-10.178766250610352,-10.207189559936523,-10.364094734191896,9.49,9.7,0.0,2,5,-20.0,-10.184268703543262,9.720731296456735
292,44539000,1686004590.480157,0.4172011315822601,0.0,0.4771144986152649,0.5,-10.178766250610352,-10.207189559936523,-10.364094734191896,9.49,9.7,0.0,2,5,-20.0,-10.173853110898248,9.731146889101751
293,44636305,1686004590.5801167,0.3401306271553039,0.0,0.3850661814212799,0.5,-10.185837745666504,-10.19533634185791,-10.548639297485352,9.49,9.71,0.0,-4,4,-20.0,-10.173853110898248,9.731146889101751
294,44643000,1686004590.5801167,0.3401306271553039,0.0,0.3850661814212799,0.5,-10.185837745666504,-10.19533634185791,-10.548639297485352,9.49,9.71,0.0,-4,4,-20.0,-10.163101717482483,9.741898282517514
295,44736265,1686004590.6800768,0.3816438317298889,0.0,0.3575159311294555,0.5,-10.194218635559082,-10.191606521606444,-10.384481430053713,9.49,9.72,0.0,-9,-2,-20.0,-10.163101717482483,9.741898282517514
296,44743000,1686004590.6800768,0.3816438317298889,0.0,0.3575159311294555,0.5,-10.194218635559082,-10.191606521606444,-10.384481430053713,9.49,9.72,0.0,-9,-2,-20.0,-10.156913996560087,9.74808600343991
297,44836225,1686004590.7800367,0.3899048268795013,0.0,0.370926171541214,0.5,-10.203865051269531,-10.192371368408203,-10.55483627319336,9.49,9.72,0.0,-13,-7,-20.0,-10.156913996560087,9.74808600343991
298,44844000,1686004590.7800367,0.3899048268795013,0.0,0.370926171541214,0.5,-10.203865051269531,-10.192371368408203,-10.55483627319336,9.49,9.72,0.0,-13,-7,-20.0,-10.172723951269266,9.732276048730734
299,44936185,1686004590.8799968,0.4130285382270813,0.0,0.3834207952022552,0.5,-10.214673042297363,-10.203373908996582,-10.433317184448242,9.49,9.71,0.0,-14,-12,-20.0,-10.172723951269266,9.732276048730734
300,44948000,1686004590.8799968,0.4130285382270813,0.0,0.3834207952022552,0.5,-10.214673042297363,-10.203373908996582,-10.433317184448242,9.49,9.71,0.0,-14,-12,-20.0,-10.188064683508037,9.716935316491965
301,45036145,1686004590.9799569,0.4252718091011047,0.0,0.4048196673393249,0.5,-10.226468086242676,-10.21719741821289,-10.592851638793944,9.49,9.7,0.0,-14,-14,-20.0,-10.188064683508037,9.716935316491965
302,45049000,1686004590.9799569,0.4252718091011047,0.0,0.4048196673393249,0.5,-10.226468086242676,-10.21719741821289,-10.592851638793944,9.49,9.7,0.0,-14,-14,-20.0,-10.196493143157838,9.708506856842162
303,45136105,1686004591.0799167,0.4453981816768646,0.0,0.4205822944641113,0.5,-10.239025115966797,-10.236790657043455,-10.402411460876465,9.49,9.68,0.0,-13,-15,-20.0,-10.196493143157838,9.708506856842162
304,45153000,1686004591.0799167,0.4453981816768646,0.0,0.4205822944641113,0.5,-10.239025115966797,-10.236790657043455,-10.402411460876465,9.49,9.68,0.0,-13,-15,-20.0,-10.20518477060807,9.699815229391929
305,45236065,1686004591.1798768,0.4475010633468628,0.0,0.441631406545639,0.5,-10.252050399780272,-10.252150535583496,-10.70757293701172,9.49,9.67,0.0,-13,-14,-20.0,-10.20518477060807,9.699815229391929
306,45254000,1686004591.1798768,0.4475010633468628,0.0,0.441631406545639,0.5,-10.252050399780272,-10.252150535583496,-10.70757293701172,9.49,9.67,0.0,-13,-14,-20.0,-10.211257423821122,9.693742576178876
307,45336025,1686004591.279837,0.4620551466941833,0.0,0.4443965256214142,0.5,-10.265344619750977,-10.273839950561523,-10.457403182983398,9.49,9.67,0.0,-10,-14,-20.0,-10.211257423821122,9.693742576178876
308,45355000,1686004591.279837,0.4620551466941833,0.0,0.4443965256214142,0.5,-10.265344619750977,-10.273839950561523,-10.457403182983398,9.49,9.67,0.0,-10,-14,-20.0,-10.204472824878438,9.70052717512156
309,45435985,1686004591.3797967,0.4817295670509338,0.0,0.4681236147880554,0.5,-10.278843879699709,-10.29135799407959,-10.638564109802246,9.49,9.68,0.0,-9,-12,-20.0,-10.204472824878438,9.70052717512156
310,45457000,1686004591.3797967,0.4817295670509338,0.0,0.4681236147880554,0.5,-10.278843879699709,-10.29135799407959,-10.638564109802246,9.49,9.68,0.0,-9,-12,-20.0,-10.19834293466398,9.70665706533602
311,45536778,1686004591.4805899,0.4749864339828491,0.0,0.4673680365085602,0.5,-10.292696952819824,-10.309035301208496,-10.685697555541992,9.49,9.68,0.0,-8,-11,-20.0,-10.19834293466398,9.70665706533602
312,45557000,1686004591.4805899,0.4749864339828491,0.0,0.4673680365085602,0.5,-10.292696952819824,-10.309035301208496,-10.685697555541992,9.49,9.68,0.0,-8,-11,-20.0,-10.196746336811431,9.708253663188568
313,45636738,1686004591.58055,0.4885991811752319,0.0,0.4728572070598602,0.5,-10.306645393371582,-10.329550743103027,-10.84609317779541,9.49,9.68,0.0,-7,-10,-20.0,-10.196746336811431,9.708253663188568
314,45659000,1686004591.58055,0.4885991811752319,0.0,0.4728572070598602,0.5,-10.306645393371582,-10.329550743103027,-10.84609317779541,9.49,9.68,0.0,-7,-10,-20.0,-10.19512375993374,9.70987624006626
315,45736698,1686004591.6805098,0.5585029125213623,0.0,0.504727840423584,0.5,-10.32076644897461,-10.357275009155272,-10.74547290802002,9.49,9.68,0.0,-3,-11,-20.0,-10.19512375993374,9.70987624006626
316,45759000,1686004591.6805098,0.5585029125213623,0.0,0.504727840423584,0.5,-10.32076644897461,-10.357275009155272,-10.74547290802002,9.49,9.68,0.0,-3,-11,-20.0,-10.195884524312511,9.709115475687488
317,45836658,1686004591.78047,0.6520822644233704,0.0,0.5875973105430603,0.5,-10.335030555725098,-10.38863468170166,-10.48173713684082,9.49,9.68,0.0,1,-10,-20.0,-10.195884524312511,9.709115475687488
318,45861000,1686004591.78047,0.6520822644233704,0.0,0.5875973105430603,0.5,-10.335030555725098,-10.38863468170166,-10.48173713684082,9.49,9.68,0.0,1,-10,-20.0,-10.214081421666322,9.690918578333678
319,45936618,1686004591.88043,0.5911939144134521,0.0,0.6167086362838745,0.5,-10.349382400512695,-10.406011581420898,-10.711997032165527,9.49,9.67,0.0,2,-5,-20.0,-10.214081421666322,9.690918578333678
320,45961000,1686004591.88043,0.5911939144134521,0.0,0.6167086362838745,0.5,-10.349382400512695,-10.406011581420898,-10.711997032165527,9.49,9.67,0.0,2,-5,-20.0,-10.231816316732107,9.673183683267892
321,46036578,1686004591.9803898,0.5219228863716125,0.0,0.5676890015602112,0.5,-10.363722801208496,-10.4129638671875,-10.47742748260498,9.49,9.66,0.0,0,-1,-20.0,-10.231816316732107,9.673183683267892
322,46062000,1686004591.9803898,0.5219228863716125,0.0,0.5676890015602112,0.5,-10.363722801208496,-10.4129638671875,-10.47742748260498,9.49,9.66,0.0,0,-1,-20.0,-10.247981233291627,9.657018766708372
323,46136538,1686004592.08035,0.4367888867855072,0.0,0.5093482136726379,0.5,-10.377925872802734,-10.40903663635254,-10.624488830566406,9.49,9.63,0.0,-4,0,-20.0,-10.247981233291627,9.657018766708372
324,46164000,1686004592.08035,0.4367888867855072,0.0,0.5093482136726379,0.5,-10.377925872802734,-10.40903663635254,-10.624488830566406,9.49,9.63,0.0,-4,0,-20.0,-10.264382394069075,9.640617605930922
325,46236498,1686004592.18031,0.3050517439842224,0.0,0.3978436291217804,0.5,-10.391751289367676,-10.399450302124023,-10.52340602874756,9.49,9.62,0.0,-11,0,-20.0,-10.264382394069075,9.640617605930922
326,46264000,1686004592.18031,0.3050517439842224,0.0,0.3978436291217804,0.5,-10.391751289367676,-10.399450302124023,-10.52340602874756,9.49,9.62,0.0,-11,0,-20.0,-10.281008769790422,9.623991230209578
327,46336458,1686004592.2802699,0.3343455195426941,0.0,0.3529651761054992,0.5,-10.405106544494627,-10.389185905456545,-10.840271949768066,9.49,9.6,0.0,-17,-4,-20.0,-10.281008769790422,9.623991230209578
328,46366000,1686004592.2802699,0.3343455195426941,0.0,0.3529651761054992,0.5,-10.405106544494627,-10.389185905456545,-10.840271949768066,9.49,9.6,0.0,-17,-4,-20.0,-10.303575243397743,9.601424756602256
329,46436418,1686004592.38023,0.3824508786201477,0.0,0.3612134158611297,0.5,-10.417877197265623,-10.393961906433104,-10.720834732055664,9.49,9.58,0.0,-19,-12,-20.0,-10.303575243397743,9.601424756602256
330,46466000,1686004592.38023,0.3824508786201477,0.0,0.3612134158611297,0.5,-10.417877197265623,-10.393961906433104,-10.720834732055664,9.49,9.58,0.0,-19,-12,-20.0,-10.326848003754296,9.578151996245705
331,46536378,1686004592.4801898,0.44312185049057,0.0,0.409759521484375,0.5,-10.429944038391112,-10.412745475769045,-10.70530891418457,9.49,9.55,0.0,-16,-16,-20.0,-10.326848003754296,9.578151996245705
332,46566000,1686004592.4801898,0.44312185049057,0.0,0.409759521484375,0.5,-10.429944038391112,-10.412745475769045,-10.70530891418457,9.49,9.55,0.0,-16,-16,-20.0,-10.362369477616388,9.542630522383613
333,46636338,1686004592.58015,0.4992547631263733,0.0,0.4650693535804748,0.5,-10.44114112854004,-10.43415355682373,-10.89768409729004,9.49,9.52,0.0,-12,-16,-20.0,-10.362369477616388,9.542630522383613
334,46668000,1686004592.58015,0.4992547631263733,0.0,0.4650693535804748,0.5,-10.44114112854004,-10.43415355682373,-10.89768409729004,9.49,9.52,0.0,-12,-16,-20.0,-10.39605281898342,9.50894718101658
335,46736298,1686004592.68011,0.6122449636459351,0.0,0.5366876721382141,0.5,-10.451302528381348,-10.462564468383787,-10.572117805480955,9.49,9.5,0.0,-6,-15,-20.0,-10.39605281898342,9.50894718101658
336,46769000,1686004592.68011,0.6122449636459351,0.0,0.5366876721382141,0.5,-10.451302528381348,-10.462564468383787,-10.572117805480955,9.49,9.5,0.0,-6,-15,-20.0,-10.40124186856999,9.50375813143001
337,46836258,1686004592.7800698,0.6148223280906677,0.0,0.6160985827445984,0.5,-10.46030044555664,-10.480996131896973,-10.728720664978027,9.49,9.5,0.0,-2,-11,-20.0,-10.40124186856999,9.50375813143001
338,46871000,1686004592.7800698,0.6148223280906677,0.0,0.6160985827445984,0.5,-10.46030044555664,-10.480996131896973,-10.728720664978027,9.49,9.5,0.0,-2,-11,-20.0,-10.4065603563309,9.498439643669098
339,46936218,1686004592.88003,0.5641732215881348,0.0,0.6008626818656921,0.5,-10.468170166015623,-10.489938735961914,-10.76850414276123,9.49,9.48,0.0,0,-5,-20.0,-10.4065603563309,9.498439643669098
340,46972000,1686004592.88003,0.5641732215881348,0.0,0.6008626818656921,0.5,-10.468170166015623,-10.489938735961914,-10.76850414276123,9.49,9.48,0.0,0,-5,-20.0,-10.41027355490066,9.49472644509934
