timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004583.98025799,38036446,0.0,0.0,0.5,0.5,0.0,-10.704179763793945,-10.792694091796875,0.0,0.0,0.0,0,0
1686004584.08021784,38136406,0.0,0.0,0.5,0.5,0.0,-10.702991485595703,-10.970291137695312,0.0,0.0,0.0,0,0
1686004584.18017793,38236366,0.0,0.0,0.5,0.5,0.0,-10.698625564575195,-10.913325309753418,0.0,0.0,0.0,0,1
1686004584.28013778,38336326,0.0,0.0,0.5,0.5,0.0,-10.692193031311035,-10.918427467346191,0.0,0.0,0.0,0,2
1686004584.38009787,38436286,0.0,0.0,0.5,0.5,0.0,-10.683443069458008,-11.051078796386719,0.0,0.0,0.0,0,3
1686004584.48005795,38536246,0.0,0.0,0.5,0.5,0.0,-10.678507804870605,-11.017802238464355,0.0,0.0,0.0,0,4
1686004584.58001781,38636206,0.0,0.0,0.5,0.5,0.0,-10.67799186706543,-11.106803894042969,0.0,0.0,0.0,0,4
1686004584.67997789,38736166,0.0,0.0,0.5,0.5,0.0,-10.683390617370605,-10.996329307556152,0.0,0.0,0.0,0,4
1686004584.77993798,38836126,0.0,0.0,0.5,0.5,0.0,-10.691547393798828,-10.734914779663086,0.0,0.0,0.0,0,3
1686004584.87989783,38936086,0.0,0.0,0.5,0.5,0.0,-10.684934616088867,-10.918869018554688,0.0,0.0,0.0,0,4
1686004584.97985792,39036046,0.0,0.0,0.5,0.5,0.0,-10.673847198486328,-11.057913780212402,0.0,0.0,0.0,0,5
1686004585.07981801,39136006,0.0,0.0,0.5,0.5,0.0,-10.667668342590332,-10.964256286621094,0.0,0.0,0.0,0,5
1686004585.18061090,39236799,0.0,0.0,0.5,0.5,0.0,-10.66462230682373,-11.04001235961914,0.0,0.0,0.0,0,5
1686004585.28057098,39336759,0.0,0.0,0.5,0.5,0.0,-10.665939331054688,-11.080086708068848,0.0,0.0,0.0,0,5
1686004585.38053083,39436719,0.0,0.0,0.5,0.5,0.0,-10.672568321228027,-10.914265632629395,0.0,0.0,0.0,0,4
1686004585.48049092,39536679,0.0,0.0,0.5,0.5,0.0,-10.676154136657715,-10.815655708312988,0.0,0.0,0.0,0,4
1686004585.58045101,39636639,0.0,0.0,0.5,0.5,0.0,-10.670681953430176,-10.874749183654785,0.0,0.0,0.0,0,4
1686004585.68041086,39736599,0.0,0.0,0.5,0.5,0.0,-10.66023063659668,-10.921446800231934,0.0,0.0,0.0,0,5
1686004585.78037095,39836559,0.0,0.0,0.5,0.5,0.0,-10.649638175964355,-10.71159553527832,0.0,0.0,0.0,0,5
1686004585.88033080,39936519,0.0,0.0,0.5,0.5,0.0,-10.628866195678711,-11.026544570922852,0.0,0.0,0.0,0,7
1686004585.98029089,40036479,0.0,0.0,0.5,0.5,0.0,-10.61646556854248,-10.8531494140625,0.0,0.0,0.0,0,7
1686004586.08025098,40136439,0.0,0.0,0.5,0.5,0.0,-10.605531692504883,-10.79235553741455,0.0,0.0,0.0,0,8
1686004586.18021083,40236399,0.0,0.0,0.5,0.5,0.0,-10.591005325317383,-10.90660285949707,0.0,0.0,0.0,0,8
1686004586.28017092,40336359,0.0,0.0,0.5,0.5,0.0,-10.578892707824707,-10.624205589294434,0.0,0.0,0.0,0,8
1686004586.38013101,40436319,0.0,0.0,0.5,0.5,0.0,-10.557808876037598,-10.740995407104492,0.0,0.0,0.0,0,10
1686004586.48009086,40536279,0.0,0.0,0.5,0.5,0.0,-10.532636642456055,-10.700319290161133,0.0,0.0,0.0,0,11
1686004586.58005095,40636239,0.0,0.0,0.5,0.5,0.0,-10.505459785461426,-10.804466247558594,0.0,0.0,0.0,0,12
1686004586.68001080,40736199,0.0,0.0,0.5,0.5,0.0,-10.481889724731445,-10.61176872253418,0.0,0.0,0.0,0,13
1686004586.77997088,40836159,0.0,0.0,0.5,0.5,0.0,-10.456233978271484,-10.902722358703613,0.0,0.0,0.0,0,14
1686004586.87993097,40936119,0.0,0.0,0.5,0.5,0.0,-10.437423706054688,-10.805583953857422,0.0,0.0,0.0,0,14
1686004586.97989082,41036079,0.0,0.0,0.5,0.5,0.0,-10.426898956298828,-10.69078540802002,0.0,0.0,0.0,0,14
1686004587.07985091,41136039,0.0,0.0,0.5,0.5,0.0,-10.41645336151123,-10.872763633728027,0.0,0.0,0.0,0,14
1686004587.17981100,41235999,0.0,0.0,0.5,0.5,0.0,-10.412677764892578,-10.755779266357422,0.0,0.0,0.0,0,13
1686004587.28060389,41336792,0.0,0.0,0.5,0.5,0.0,-10.412067413330078,-10.914815902709961,0.0,0.0,0.0,0,12
1686004587.38056397,41436752,0.0,0.0,0.5,0.5,0.0,-10.41755199432373,-10.639087677001953,0.0,0.0,0.0,0,11
1686004587.48052382,41536712,0.0,0.0,0.5,0.5,0.0,-10.41834831237793,-10.6107759475708,0.0,0.0,0.0,0,10
1686004587.58048391,41636672,0.0,0.0,0.5,0.5,0.0,-10.411665916442871,-10.830434799194336,0.0,0.0,0.0,0,10
1686004587.68044400,41736632,0.0,0.0,0.5,0.5,0.0,-10.40821647644043,-10.637063980102539,0.0,0.0,0.0,0,9
1686004587.78040385,41836592,0.0,0.0,0.5,0.5,0.0,-10.402382850646973,-10.741320610046387,0.0,0.0,0.0,0,9
1686004587.88036394,41936552,0.0,0.0,0.5,0.5,0.0,-10.397367477416992,-10.744913101196289,0.0,0.0,0.0,0,9
1686004587.98032379,42036512,0.0,0.0,0.5,0.5,0.0,-10.394942283630371,-10.62716007232666,0.0,0.0,0.0,0,8
1686004588.08028388,42136472,0.0,0.0,0.5,0.5,0.0,-10.389477729797363,-10.588905334472656,0.0,9.47,0.0,0,8
1686004588.18024397,42236432,0.0,0.0,0.5,0.5,0.0,-10.37890625,-10.708313941955566,0.0,9.47,0.0,0,9
1686004588.28020382,42336392,0.0,0.0,0.5,0.5,0.0,-10.370217323303223,-10.818629264831543,0.0,9.47,0.0,0,9
1686004588.38016391,42436352,0.0,0.0,0.5,0.5,0.0,-10.369831085205078,-10.652024269104004,0.0,9.47,0.0,0,8
1686004588.48012400,42536312,0.0,0.0,0.5,0.5,0.0,-10.369800567626953,-10.465171813964844,0.0,9.47,0.0,0,7
1686004588.58008385,42636272,0.0,0.0,0.5,0.5,0.0,-10.35956859588623,-10.576946258544922,0.0,9.49,0.0,0,7
1686004588.68004394,42736232,0.0,0.0,0.5,0.5,0.0,-10.344945907592773,-10.626736640930176,0.0,9.49,0.0,0,8
1686004588.78000379,42836192,0.0,0.0,0.5,0.5,0.0,-10.331666946411133,-10.544709205627441,0.0,9.5,0.0,0,8
1686004588.87996387,42936152,0.0,0.0,0.5,0.5,0.0,-10.317068099975586,-10.49982738494873,0.0,9.5,0.0,0,9
1686004588.97992396,43036112,0.0,0.0,0.5,0.5,0.0,-10.29914665222168,-10.75757884979248,0.0,9.5,0.0,0,10
1686004589.07988381,43136072,0.0,0.0,0.5,0.5,0.0,-10.2893648147583,-10.399439811706543,0.0,9.5,0.0,0,9
1686004589.17984390,43236032,0.0,0.0,0.5,0.5,0.0,-10.277223587036133,-10.353625297546387,0.0,9.51,0.0,0,10
1686004589.27980399,43335992,0.0,0.0,0.5,0.5,0.0,-10.254758834838867,-10.376153945922852,0.0,9.51,0.0,0,11
1686004589.38059688,43436785,0.0,0.0,0.5,0.5,0.0,-10.223482131958008,-10.554466247558594,0.0,9.52,0.0,0,12
1686004589.48055696,43536745,0.0,0.0,0.5,0.5,0.0,-10.199572563171387,-10.52403450012207,0.0,9.540000000000001,0.0,0,13
1686004589.58051682,43636705,0.29152944684028625,0.0,0.42351770401000977,0.5,-10.182960510253906,-10.18143367767334,-10.359926223754883,9.49,9.540000000000001,0.0,12,13
1686004589.68047690,43736665,0.3842790126800537,0.0,0.36374667286872864,0.5,-10.172901153564453,-10.16491985321045,-10.46389389038086,9.49,9.55,0.0,5,7
1686004589.78043699,43836625,0.4040994644165039,0.0,0.3780810534954071,0.5,-10.166732788085938,-10.155454635620117,-10.600899696350098,9.49,9.58,0.0,1,2
1686004589.88039684,43936585,0.4516512453556061,0.0,0.40424543619155884,0.5,-10.16342544555664,-10.159674644470215,-10.482166290283203,9.49,9.59,0.0,1,-2
1686004589.98035693,44036545,0.5054518580436707,0.0,0.4535922408103943,0.5,-10.162344932556152,-10.171079635620117,-10.679142951965332,9.49,9.6,0.0,2,-4
1686004590.08031678,44136505,0.5980687737464905,0.0,0.5129686594009399,0.5,-10.163017272949219,-10.192511558532715,-10.442672729492188,9.49,9.6,0.0,7,-4
1686004590.18027687,44236465,0.6475870609283447,0.0,0.6017507314682007,0.5,-10.165105819702148,-10.20931339263916,-10.363332748413086,9.49,9.620000000000001,0.0,10,-3
1686004590.28023696,44336425,0.5682047605514526,0.0,0.5947189331054688,0.5,-10.16845417022705,-10.212732315063477,-10.556102752685547,9.49,9.64,0.0,9,1
1686004590.38019681,44436385,0.5069835782051086,0.0,0.5399139523506165,0.5,-10.172995567321777,-10.212718963623047,-10.397601127624512,9.49,9.67,0.0,6,4
1686004590.48015690,44536345,0.41720113158226013,0.0,0.4771144986152649,0.5,-10.178766250610352,-10.207189559936523,-10.364094734191895,9.49,9.700000000000001,0.0,2,5
1686004590.58011699,44636305,0.34013062715530396,0.0,0.3850661814212799,0.5,-10.185837745666504,-10.19533634185791,-10.548639297485352,9.49,9.71,0.0,-4,4
1686004590.68007684,44736265,0.3816438317298889,0.0,0.35751593112945557,0.5,-10.194218635559082,-10.191606521606445,-10.384481430053711,9.49,9.72,0.0,-9,-2
1686004590.78003693,44836225,0.38990482687950134,0.0,0.370926171541214,0.5,-10.203865051269531,-10.192371368408203,-10.55483627319336,9.49,9.72,0.0,-13,-7
1686004590.87999678,44936185,0.4130285382270813,0.0,0.38342079520225525,0.5,-10.214673042297363,-10.203373908996582,-10.433317184448242,9.49,9.71,0.0,-14,-12
1686004590.97995687,45036145,0.42527180910110474,0.0,0.40481966733932495,0.5,-10.226468086242676,-10.21719741821289,-10.592851638793945,9.49,9.700000000000001,0.0,-14,-14
1686004591.07991695,45136105,0.4453981816768646,0.0,0.42058229446411133,0.5,-10.239025115966797,-10.236790657043457,-10.402411460876465,9.49,9.68,0.0,-13,-15
1686004591.17987680,45236065,0.4475010633468628,0.0,0.44163140654563904,0.5,-10.252050399780273,-10.252150535583496,-10.707572937011719,9.49,9.67,0.0,-13,-14
1686004591.27983689,45336025,0.46205514669418335,0.0,0.4443965256214142,0.5,-10.265344619750977,-10.273839950561523,-10.457403182983398,9.49,9.67,0.0,-10,-14
1686004591.37979698,45435985,0.48172956705093384,0.0,0.4681236147880554,0.5,-10.278843879699707,-10.29135799407959,-10.638564109802246,9.49,9.68,0.0,-9,-12
1686004591.48058987,45536778,0.4749864339828491,0.0,0.4673680365085602,0.5,-10.292696952819824,-10.309035301208496,-10.685697555541992,9.49,9.68,0.0,-8,-11
1686004591.58054996,45636738,0.48859918117523193,0.0,0.47285720705986023,0.5,-10.306645393371582,-10.329550743103027,-10.84609317779541,9.49,9.68,0.0,-7,-10
1686004591.68050981,45736698,0.5585029125213623,0.0,0.504727840423584,0.5,-10.32076644897461,-10.357275009155273,-10.74547290802002,9.49,9.68,0.0,-3,-11
1686004591.78046989,45836658,0.6520822644233704,0.0,0.5875973105430603,0.5,-10.335030555725098,-10.38863468170166,-10.48173713684082,9.49,9.68,0.0,1,-10
1686004591.88042998,45936618,0.5911939144134521,0.0,0.6167086362838745,0.5,-10.349382400512695,-10.406011581420898,-10.711997032165527,9.49,9.67,0.0,2,-5
1686004591.98038983,46036578,0.5219228863716125,0.0,0.5676890015602112,0.5,-10.363722801208496,-10.4129638671875,-10.47742748260498,9.49,9.66,0.0,0,-1
1686004592.08034992,46136538,0.4367888867855072,0.0,0.5093482136726379,0.5,-10.377925872802734,-10.409036636352539,-10.624488830566406,9.49,9.63,0.0,-4,0
1686004592.18031001,46236498,0.3050517439842224,0.0,0.3978436291217804,0.5,-10.391751289367676,-10.399450302124023,-10.523406028747559,9.49,9.620000000000001,0.0,-11,0
1686004592.28026986,46336458,0.3343455195426941,0.0,0.35296517610549927,0.5,-10.405106544494629,-10.389185905456543,-10.840271949768066,9.49,9.6,0.0,-17,-4
1686004592.38022995,46436418,0.3824508786201477,0.0,0.36121341586112976,0.5,-10.417877197265625,-10.393961906433105,-10.720834732055664,9.49,9.58,0.0,-19,-12
1686004592.48018980,46536378,0.44312185049057007,0.0,0.409759521484375,0.5,-10.429944038391113,-10.412745475769043,-10.70530891418457,9.49,9.55,0.0,-16,-16
1686004592.58014989,46636338,0.4992547631263733,0.0,0.46506935358047485,0.5,-10.441141128540039,-10.43415355682373,-10.897684097290039,9.49,9.52,0.0,-12,-16
1686004592.68010998,46736298,0.6122449636459351,0.0,0.5366876721382141,0.5,-10.451302528381348,-10.462564468383789,-10.572117805480957,9.49,9.5,0.0,-6,-15
1686004592.78006983,46836258,0.6148223280906677,0.0,0.6160985827445984,0.5,-10.46030044555664,-10.480996131896973,-10.728720664978027,9.49,9.5,0.0,-2,-11
1686004592.88002992,46936218,0.5641732215881348,0.0,0.6008626818656921,0.5,-10.468170166015625,-10.489938735961914,-10.76850414276123,9.49,9.48,0.0,0,-5
1686004592.97999001,47036178,0.5344451665878296,0.0,0.570360004901886,0.5,-10.474896430969238,-10.494565963745117,-10.828422546386719,9.49,9.47,0.0,0,-2
1686004593.07994986,47136138,0.5275620222091675,0.0,0.5482209324836731,0.5,-10.480518341064453,-10.4995698928833,-10.764128684997559,9.49,9.49,0.0,0,0
1686004593.17990994,47236098,0.525056779384613,0.0,0.5398536920547485,0.5,-10.485204696655273,-10.50311279296875,-10.866609573364258,9.49,9.5,0.0,1,0
1686004593.27986979,47336058,0.532564103603363,0.0,0.5358179211616516,0.5,-10.489145278930664,-10.508572578430176,-10.729316711425781,9.49,9.49,0.0,2,0
1686004593.37982988,47436018,0.5390685200691223,0.0,0.5458235740661621,0.5,-10.492386817932129,-10.510612487792969,-10.90947437286377,9.49,9.47,0.0,2,1
1686004593.47978997,47535978,0.5476877689361572,0.0,0.5477767586708069,0.5,-10.494885444641113,-10.515874862670898,-10.824793815612793,9.49,9.46,0.0,4,1
1686004593.58058286,47636771,0.5780839920043945,0.0,0.5692774057388306,0.5,-10.49662971496582,-10.521512985229492,-10.881702423095703,9.49,9.43,0.0,6,2
1686004593.68054295,47736731,0.589773416519165,0.0,0.588153600692749,0.5,-10.497481346130371,-10.527578353881836,-10.601371765136719,9.49,9.42,0.0,8,4
1686004593.78050280,47836691,0.5538098216056824,0.0,0.5893245935440063,0.5,-10.497424125671387,-10.522017478942871,-10.692510604858398,9.49,9.39,0.0,7,7
1686004593.88046288,47936651,0.4883488416671753,0.0,0.5473915934562683,0.5,-10.496429443359375,-10.506155014038086,-10.739827156066895,9.49,9.39,0.0,4,8
1686004593.98042297,48036611,0.41365164518356323,0.0,0.48472461104393005,0.5,-10.494434356689453,-10.488884925842285,-10.825994491577148,9.49,9.38,0.0,0,8
1686004594.08038282,48136571,0.3916302025318146,0.0,0.42357930541038513,0.5,-10.491476058959961,-10.47695541381836,-10.61343002319336,9.49,9.38,0.0,0,7
1686004594.18034291,48236531,0.404384583234787,0.0,0.41897574067115784,0.5,-10.487592697143555,-10.463945388793945,-10.782017707824707,9.49,9.370000000000001,0.0,-2,4
1686004594.28030300,48336491,0.4194088578224182,0.0,0.41892337799072266,0.5,-10.482839584350586,-10.456204414367676,-10.583243370056152,9.49,9.370000000000001,0.0,-2,2
1686004594.38026285,48436451,0.4319840669631958,0.0,0.4354712665081024,0.5,-10.477265357971191,-10.44722843170166,-10.521121978759766,9.49,9.370000000000001,0.0,-3,1
1686004594.48022294,48536411,0.3993004560470581,0.0,0.4291600286960602,0.5,-10.470955848693848,-10.431475639343262,-10.612712860107422,9.49,9.370000000000001,0.0,-5,1
1686004594.58018279,48636371,0.3758663833141327,0.0,0.4006430506706238,0.5,-10.463998794555664,-10.414359092712402,-10.536498069763184,9.49,9.370000000000001,0.0,-7,0
1686004594.68014288,48736331,0.38191789388656616,0.0,0.39184868335723877,0.5,-10.456480979919434,-10.39794635772705,-10.775083541870117,9.49,9.370000000000001,0.0,-9,-2
1686004594.78010297,48836291,0.42170587182044983,0.0,0.4001879096031189,0.5,-10.448472023010254,-10.391895294189453,-10.463302612304688,9.49,9.38,0.0,-8,-5
1686004594.88006282,48936251,0.44407764077186584,0.0,0.4337828755378723,0.5,-10.440101623535156,-10.385233879089355,-10.714747428894043,9.49,9.39,0.0,-7,-6
1686004594.98002291,49036211,0.4635382890701294,0.0,0.44624897837638855,0.5,-10.431536674499512,-10.384134292602539,-10.534708976745605,9.49,9.41,0.0,-5,-6
1686004595.07998300,49136171,0.4840168058872223,0.0,0.4681568741798401,0.5,-10.422989845275879,-10.38129711151123,-10.788355827331543,9.49,9.41,0.0,-4,-5
1686004595.17994285,49236131,0.5126120448112488,0.0,0.4821968972682953,0.5,-10.41455364227295,-10.385214805603027,-10.546220779418945,9.49,9.43,0.0,0,-4
1686004595.27990294,49336091,0.569871723651886,0.0,0.526465892791748,0.5,-10.406340599060059,-10.385905265808105,-10.717615127563477,9.49,9.450000000000001,0.0,1,-3
1686004595.37986279,49436051,0.5816192626953125,0.0,0.5553677082061768,0.5,-10.398517608642578,-10.388001441955566,-10.707334518432617,9.49,9.450000000000001,0.0,4,-2
1686004595.47982287,49536011,0.5941148996353149,0.0,0.5741927027702332,0.5,-10.391148567199707,-10.391554832458496,-10.743476867675781,9.49,9.46,0.0,7,0
1686004595.58061600,49636804,0.6015767455101013,0.0,0.5856422781944275,0.5,-10.384185791015625,-10.396684646606445,-10.624398231506348,9.49,9.49,0.0,10,2
1686004595.68057585,49736764,0.5771372318267822,0.0,0.5815466642379761,0.5,-10.377854347229004,-10.394962310791016,-10.620444297790527,9.49,9.5,0.0,11,5
1686004595.78053594,49836724,0.531563401222229,0.0,0.553072988986969,0.5,-10.372221946716309,-10.387003898620605,-10.69942569732666,9.49,9.5,0.0,9,8
1686004595.88049579,49936684,0.49049752950668335,0.0,0.5129314661026001,0.5,-10.367291450500488,-10.37816047668457,-10.715869903564453,9.49,9.5,0.0,7,8
1686004595.98045588,50036644,0.45253056287765503,0.0,0.47354787588119507,0.5,-10.363018035888672,-10.372320175170898,-10.638834953308105,9.49,9.5,0.0,6,8
1686004596.08041596,50136604,0.4425564706325531,0.0,0.4489505887031555,0.5,-10.359333038330078,-10.365897178649902,-10.43729019165039,9.49,9.5,0.0,5,8
1686004596.18037581,50236564,0.40106266736984253,0.0,0.4275483787059784,0.5,-10.35617446899414,-10.351655006408691,-10.717913627624512,9.49,9.5,0.0,1,7
1686004596.28033590,50336524,0.38920027017593384,0.0,0.39098888635635376,0.5,-10.353470802307129,-10.340164184570312,-10.477007865905762,9.49,9.5,0.0,-1,5
1686004596.38029599,50436484,0.401422917842865,0.0,0.395805686712265,0.5,-10.351165771484375,-10.330375671386719,-10.48319149017334,9.49,9.5,0.0,-4,1
1686004596.48025584,50536444,0.38937631249427795,0.0,0.3923734128475189,0.5,-10.349199295043945,-10.31872272491455,-10.459827423095703,9.49,9.5,0.0,-7,0
1686004596.58021593,50636404,0.37630796432495117,0.0,0.38332298398017883,0.5,-10.347525596618652,-10.304920196533203,-10.76260757446289,9.49,9.5,0.0,-11,-3
1686004596.68017578,50736364,0.4208737909793854,0.0,0.3868573009967804,0.5,-10.346099853515625,-10.307696342468262,-10.708486557006836,9.49,9.5,0.0,-10,-7
1686004596.78013587,50836324,0.49479490518569946,0.0,0.43782466650009155,0.5,-10.344888687133789,-10.322941780090332,-10.670677185058594,9.49,9.5,0.0,-5,-9
1686004596.88009596,50936284,0.5877123475074768,0.0,0.5113851428031921,0.5,-10.343853950500488,-10.341361999511719,-10.66553020477295,9.49,9.51,0.0,0,-9
1686004596.98005581,51036244,0.65011066198349,0.0,0.5983412861824036,0.5,-10.34303092956543,-10.359044075012207,-10.786469459533691,9.49,9.51,0.0,5,-6
1686004597.08001590,51136204,0.6358963251113892,0.0,0.6234790086746216,0.5,-10.34244155883789,-10.376383781433105,-10.630934715270996,9.49,9.540000000000001,0.0,10,-1
1686004597.17997599,51236164,0.6071840524673462,0.0,0.617170512676239,0.5,-10.342196464538574,-10.385966300964355,-10.574512481689453,9.49,9.540000000000001,0.0,13,4
1686004597.27993584,51336124,0.5520918965339661,0.0,0.5840490460395813,0.5,-10.342406272888184,-10.382914543151855,-10.50054931640625,9.49,9.55,0.0,11,8
1686004597.37989593,51436084,0.4551585018634796,0.0,0.5194942951202393,0.5,-10.343073844909668,-10.366714477539062,-10.824254989624023,9.49,9.56,0.0,6,10
1686004597.47985578,51536044,0.36450254917144775,0.0,0.416756272315979,0.5,-10.344246864318848,-10.35755729675293,-10.761714935302734,9.49,9.58,0.0,2,10
1686004597.57981586,51636004,0.42868930101394653,0.0,0.3984333872795105,0.5,-10.345995903015137,-10.358197212219238,-10.826223373413086,9.49,9.56,0.0,1,5
1686004597.68060899,51736797,0.49480074644088745,0.0,0.4402754604816437,0.5,-10.348305702209473,-10.369892120361328,-10.533695220947266,9.49,9.55,0.0,3,2
1686004597.78056884,51836757,0.5336319804191589,0.0,0.4974196255207062,0.5,-10.350943565368652,-10.375825881958008,-10.514320373535156,9.49,9.540000000000001,0.0,4,1
1686004597.88052893,51936717,0.507326602935791,0.0,0.5180771350860596,0.5,-10.353772163391113,-10.372432708740234,-10.691953659057617,9.49,9.51,0.0,2,2
1686004597.98048878,52036677,0.44130605459213257,0.0,0.48569968342781067,0.5,-10.356520652770996,-10.367730140686035,-10.526938438415527,9.49,9.5,0.0,0,3
1686004598.08044887,52136637,0.3902527093887329,0.0,0.43643903732299805,0.5,-10.358989715576172,-10.359782218933105,-10.784924507141113,9.49,9.5,0.0,-2,3
1686004598.18040895,52236597,0.4061511754989624,0.0,0.4060567617416382,0.5,-10.361156463623047,-10.357619285583496,-10.624977111816406,9.49,5.5,0.0,-3,1
1686004598.28036880,52336557,0.6565926671028137,0.0,0.5076805353164673,0.5,-10.361885070800781,-10.36051082611084,-10.530976295471191,9.49,5.51,0.0,1,0
1686004598.38032889,52436517,0.7925277948379517,0.0,0.7141445279121399,0.5,-10.35467529296875,-10.356297492980957,-10.750200271606445,9.49,5.5200000000000005,0.0,14,7
1686004598.48028898,52536477,0.7827030420303345,0.0,0.7611919641494751,0.5,-10.33169174194336,-10.34088134765625,-10.547041893005371,9.49,5.5200000000000005,0.0,35,28
1686004598.58024883,52636437,0.8393421769142151,0.0,0.803425133228302,0.5,-10.288897514343262,-10.30209732055664,-10.515692710876465,9.49,5.51,0.0,56,49
1686004598.68020892,52736397,0.899156928062439,0.0,0.8550156950950623,0.5,-10.22612190246582,-10.238372802734375,-10.54653263092041,9.49,5.5,0.0,76,69
1686004598.78016901,52836357,0.9479587078094482,0.0,0.9141210317611694,0.5,-10.143381118774414,-10.1557035446167,-10.560332298278809,9.49,5.51,0.0,96,87
1686004598.88012886,52936317,1.0165960788726807,0.0,0.9784964919090271,0.5,-10.041095733642578,-10.060009002685547,-10.168050765991211,9.49,5.51,0.0,117,105
1686004598.98008895,53036277,1.1577643156051636,0.0,1.0,0.5,-9.920879364013672,-9.93993091583252,-10.394750595092773,9.49,5.5200000000000005,0.0,133,119
1686004599.08004880,53136237,1.3494919538497925,0.0,1.0,0.5,-9.786480903625488,-9.816360473632812,-9.919825553894043,9.49,5.5200000000000005,0.0,148,122
1686004599.18000889,53236197,1.5192710161209106,0.0,1.0,0.5,-9.642382621765137,-9.682727813720703,-9.898609161376953,9.49,5.5200000000000005,0.0,159,124
1686004599.27996898,53336157,1.6417601108551025,0.0,1.0,0.5,-9.491886138916016,-9.543756484985352,-9.64582633972168,9.49,5.5200000000000005,0.0,168,125
1686004599.37992883,53436117,1.7285957336425781,0.0,1.0,0.5,-9.337126731872559,-9.397576332092285,-9.656085014343262,9.49,5.54,0.0,174,126
1686004599.47988892,53536077,1.789900779724121,0.0,1.0,0.5,-9.179444313049316,-9.249530792236328,-9.408679008483887,9.49,5.57,0.0,179,128
1686004599.57984900,53636037,1.8620860576629639,0.0,1.0,0.5,-9.019533157348633,-9.099146842956543,-9.488327026367188,9.49,5.64,0.0,184,130
1686004599.67980886,53735997,1.9410123825073242,0.0,1.0,0.5,-8.857775688171387,-8.952079772949219,-9.428241729736328,9.49,5.7,0.0,190,131
1686004599.78060198,53836790,2.1164515018463135,0.0,1.0,0.5,-8.693161964416504,-8.81710147857666,-9.375003814697266,9.49,5.76,0.0,201,131
1686004599.88056183,53936750,2.3921868801116943,0.0,1.0,0.5,-8.528830528259277,-8.695938110351562,-9.039680480957031,9.49,5.91,0.0,214,130
1686004599.98052192,54036710,2.6919915676116943,0.0,1.0,0.5,-8.364045143127441,-8.573159217834473,-9.008228302001953,9.49,6.04,0.0,227,129
1686004600.08048201,54136670,2.971405506134033,0.0,1.0,0.5,-8.199328422546387,-8.451692581176758,-8.891603469848633,9.49,6.16,0.0,239,129
1686004600.18044186,54236630,3.2317123413085938,0.0,1.0,0.5,-8.035035133361816,-8.332590103149414,-8.828484535217285,9.49,6.26,0.0,250,128
1686004600.28040195,54336590,3.4633889198303223,0.0,1.0,0.5,-7.871435642242432,-8.217203140258789,-8.603950500488281,9.49,6.38,0.0,260,127
1686004600.38036180,54436550,3.6697773933410645,0.0,1.0,0.5,-7.70880126953125,-8.102251052856445,-8.638592720031738,9.49,6.57,0.0,268,126
1686004600.48032188,54536510,3.8530430793762207,0.0,1.0,0.5,-7.547492027282715,-7.991218566894531,-8.26770305633545,9.49,6.75,0.0,275,125
1686004600.58028197,54636470,4.006744384765625,0.0,1.0,0.5,-7.387885570526123,-7.8766093254089355,-8.05296802520752,9.49,6.87,0.0,281,125
1686004600.68024182,54736430,4.085640907287598,0.0,1.0,0.5,-7.230267524719238,-7.750695705413818,-8.080399513244629,9.49,6.99,0.0,284,125
1686004600.78020191,54836390,4.107625961303711,0.0,1.0,0.5,-7.074887752532959,-7.620063781738281,-8.097054481506348,9.49,7.1000000000000005,0.0,286,126
1686004600.88016200,54936350,4.1328582763671875,0.0,1.0,0.5,-6.921961784362793,-7.4964423179626465,-7.747664928436279,9.49,7.25,0.0,287,125
