timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1685893302.97941709,92036504,3.936997890472412,0.0,1.0,0.5,-5.831372261047363,-6.457653522491455,-6.642117977142334,9.72,8.24,0.0,276,127
1685893303.07937717,92136464,3.852693557739258,0.0,1.0,0.5,-5.700462818145752,-6.328630447387695,-6.263913631439209,9.72,8.34,0.0,273,127
1685893303.17933702,92236424,3.7679402828216553,0.0,1.0,0.5,-5.573037147521973,-6.197157382965088,-6.381660461425781,9.72,8.46,0.0,268,128
1685893303.27929711,92336384,3.6599340438842773,0.0,1.0,0.5,-5.449243068695068,-6.068300247192383,-6.225566864013672,9.72,8.56,0.0,264,128
1685893303.37925696,92436344,3.5662341117858887,0.0,1.0,0.5,-5.329217433929443,-5.944854736328125,-6.12613582611084,9.72,8.74,0.0,260,127
1685893303.48005009,92537137,3.4732937812805176,0.0,1.0,0.5,-5.212210655212402,-5.825191020965576,-6.067201137542725,9.72,8.89,0.0,255,127
1685893303.58000994,92637097,3.3877475261688232,0.0,1.0,0.5,-5.100411891937256,-5.713294506072998,-5.9258809089660645,9.72,9.0,0.0,251,126
1685893303.67997003,92737057,3.3043296337127686,0.0,1.0,0.5,-4.993078708648682,-5.604081153869629,-5.796574592590332,9.72,9.09,0.0,246,124
1685893303.77993011,92837017,3.2122671604156494,0.0,1.0,0.5,-4.890414237976074,-5.496588706970215,-5.542100429534912,9.72,9.21,0.0,241,123
1685893303.87988997,92936977,3.0850584506988525,0.0,1.0,0.5,-4.79262113571167,-5.384169101715088,-5.552977561950684,9.72,9.370000000000001,0.0,233,123
1685893303.97985005,93036937,2.9129951000213623,0.0,1.0,0.5,-4.700008869171143,-5.271847248077393,-5.32265043258667,9.72,9.540000000000001,0.0,225,122
1685893304.07981014,93136897,2.7034244537353516,0.0,1.0,0.5,-4.613029479980469,-5.156405925750732,-5.354506492614746,9.72,9.700000000000001,0.0,215,121
1685893304.17976999,93236857,2.4516682624816895,0.0,1.0,0.5,-4.532275199890137,-5.043739318847656,-4.961910724639893,9.72,9.85,0.0,203,121
1685893304.27973008,93336817,2.1371660232543945,0.0,1.0,0.5,-4.458494663238525,-4.923201560974121,-5.052263259887695,9.72,9.950000000000001,0.0,188,121
1685893304.37969017,93436777,1.7436766624450684,0.0,1.0,0.5,-4.392559051513672,-4.801560878753662,-4.809751987457275,9.72,10.05,0.0,170,121
1685893304.47965002,93536737,1.2879596948623657,0.0,1.0,0.5,-4.335123062133789,-4.679172039031982,-4.527177333831787,9.72,10.16,0.0,149,121
1685893304.57961011,93636697,0.8702152967453003,0.0,0.9491328597068787,0.5,-4.286696910858154,-4.548133373260498,-4.61473274230957,9.72,10.290000000000001,0.0,121,119
1685893304.67956996,93736657,0.7507213354110718,0.0,0.8333435654640198,0.5,-4.247627258300781,-4.42589807510376,-4.3476715087890625,9.72,10.42,0.0,87,102
1685893304.77953005,93836617,0.5779132843017578,0.0,0.6908930540084839,0.5,-4.2179765701293945,-4.323354721069336,-4.203932762145996,9.72,10.51,0.0,56,79
1685893304.87949014,93936577,0.33315613865852356,0.0,0.5099633932113647,0.5,-4.197744846343994,-4.239323139190674,-4.386316299438477,9.72,10.620000000000001,0.0,28,57
1685893304.97944999,94036537,0.22310703992843628,0.0,0.2705565094947815,0.5,-4.186853885650635,-4.180731296539307,-4.1989946365356445,9.72,10.700000000000001,0.0,4,37
1685893305.07941008,94136497,0.27704453468322754,0.0,0.257098913192749,0.5,-4.185207843780518,-4.152277946472168,-4.342940807342529,9.72,10.85,0.0,-12,12
1685893305.17937016,94236457,0.33614403009414673,0.0,0.2880455553531647,0.5,-4.192675590515137,-4.1543097496032715,-4.085936546325684,9.72,11.0,0.0,-23,-8
1685893305.27933002,94336417,0.31443914771080017,0.0,0.3053053915500641,0.5,-4.209292888641357,-4.172918319702148,-4.26274299621582,9.72,11.09,0.0,-32,-21
1685893305.37929010,94436377,0.2975594401359558,0.0,0.2934305965900421,0.5,-4.235160827636719,-4.203680515289307,-4.322800636291504,9.72,11.200000000000001,0.0,-39,-31
1685893305.47924995,94536337,0.29023420810699463,0.0,0.28295910358428955,0.5,-4.270208835601807,-4.248649597167969,-4.189576625823975,9.72,11.3,0.0,-45,-39
1685893305.58004308,94637130,0.2619485855102539,0.0,0.26988768577575684,0.5,-4.314449310302734,-4.29937219619751,-4.212818145751953,9.72,11.450000000000001,0.0,-52,-45
1685893305.68000317,94737090,0.22564178705215454,0.0,0.24194718897342682,0.5,-4.366551876068115,-4.349416255950928,-4.38038969039917,9.72,11.58,0.0,-61,-52
1685893305.77996302,94837050,0.20488053560256958,0.0,0.21353748440742493,0.5,-4.426309585571289,-4.407751083374023,-4.592514991760254,9.72,11.63,0.0,-68,-59
1685893305.87992311,94937010,0.20570048689842224,0.0,0.19917918741703033,0.5,-4.4931721687316895,-4.482797145843506,-4.37482213973999,9.72,11.68,0.0,-73,-67
1685893305.97988296,95036970,0.18094578385353088,0.0,0.18850469589233398,0.5,-4.566501140594482,-4.559927940368652,-4.424079418182373,9.72,11.72,0.0,-78,-71
1685893306.07984304,95136930,0.1499788761138916,0.0,0.16578227281570435,0.5,-4.645646095275879,-4.634225845336914,-4.651386260986328,9.72,11.71,0.0,-85,-76
1685893306.17980313,95236890,0.13477039337158203,0.0,0.1437433362007141,0.5,-4.729952812194824,-4.715437889099121,-4.745628833770752,9.72,11.700000000000001,0.0,-91,-82
1685893306.27976298,95336850,0.12671571969985962,0.0,0.1297433227300644,0.5,-4.818759441375732,-4.80543851852417,-5.002832412719727,9.72,11.66,0.0,-94,-87
1685893306.37972307,95436810,0.1381388008594513,0.0,0.12809833884239197,0.5,-4.911406517028809,-4.9098219871521,-5.018187999725342,9.72,11.63,0.0,-94,-91
1685893306.47968316,95536770,0.15294623374938965,0.0,0.13921694457530975,0.5,-5.007256031036377,-5.022385597229004,-5.009866714477539,9.72,11.59,0.0,-92,-92
1685893306.57964301,95636730,0.15590113401412964,0.0,0.1489688605070114,0.5,-5.1057233810424805,-5.131282329559326,-5.022779941558838,9.72,11.52,0.0,-91,-92
1685893306.67960310,95736690,0.14393272995948792,0.0,0.14821650087833405,0.5,-5.206253528594971,-5.231773376464844,-5.349785327911377,9.72,11.450000000000001,0.0,-93,-91
1685893306.77956295,95836650,0.15062785148620605,0.0,0.1472579538822174,0.5,-5.308315277099609,-5.335750579833984,-5.186596870422363,9.72,11.39,0.0,-94,-92
1685893306.87952304,95936610,0.1345822513103485,0.0,0.14515997469425201,0.5,-5.411404609680176,-5.434929847717285,-5.2006306648254395,9.72,11.33,0.0,-96,-92
1685893306.97948313,96036570,0.10923877358436584,0.0,0.13001061975955963,0.5,-5.515079498291016,-5.5242719650268555,-5.565520763397217,9.72,11.26,0.0,-101,-93
1685893307.07944298,96136530,0.10682165622711182,0.0,0.11446455121040344,0.5,-5.618948936462402,-5.617434978485107,-5.705672264099121,9.72,11.16,0.0,-104,-97
1685893307.17940307,96236490,0.1185484528541565,0.0,0.11471037566661835,0.5,-5.7226433753967285,-5.721850395202637,-5.631101131439209,9.72,11.05,0.0,-103,-100
1685893307.27936316,96336450,0.12398761510848999,0.0,0.12269463390111923,0.5,-5.825761795043945,-5.827352046966553,-5.889685153961182,9.72,10.96,0.0,-102,-99
1685893307.37932301,96436410,0.14257505536079407,0.0,0.13297873735427856,0.5,-5.927910327911377,-5.935248851776123,-5.7774176597595215,9.72,10.870000000000001,0.0,-99,-99
1685893307.47928309,96536370,0.1424010694026947,0.0,0.14319682121276855,0.5,-6.028726100921631,-6.035773754119873,-5.769924163818359,9.72,10.77,0.0,-97,-96
1685893307.57924294,96636330,0.12584495544433594,0.0,0.14137320220470428,0.5,-6.12788200378418,-6.124691486358643,-6.050018310546875,9.72,10.64,0.0,-99,-94
1685893307.68003607,96737123,0.12241959571838379,0.0,0.132573202252388,0.5,-6.225826263427734,-6.2097392082214355,-6.084860324859619,9.72,10.51,0.0,-100,-95
1685893307.77999616,96837083,0.126671701669693,0.0,0.1308828592300415,0.5,-6.320560455322266,-6.296694278717041,-6.269471645355225,9.72,10.41,0.0,-100,-95
1685893307.87995601,96937043,0.14101284742355347,0.0,0.1378568559885025,0.5,-6.412496566772461,-6.387495517730713,-6.176355838775635,9.72,10.290000000000001,0.0,-97,-95
1685893307.97991610,97037003,0.14586830139160156,0.0,0.14806437492370605,0.5,-6.5012526512146,-6.473092079162598,-6.545979976654053,9.72,10.200000000000001,0.0,-95,-92
1685893308.07987595,97136963,0.17549902200698853,0.0,0.16323597729206085,0.5,-6.586445331573486,-6.563180923461914,-6.479925632476807,9.72,10.120000000000001,0.0,-90,-90
1685893308.17983603,97236923,0.20068198442459106,0.0,0.18829205632209778,0.5,-6.667726993560791,-6.651509761810303,-6.433883190155029,9.72,10.02,0.0,-84,-86
1685893308.27979612,97336883,0.20870018005371094,0.0,0.2084037810564041,0.5,-6.744770526885986,-6.728102207183838,-6.5944952964782715,9.72,9.91,0.0,-79,-80
1685893308.37975597,97436843,0.22119218111038208,0.0,0.22137440741062164,0.5,-6.817188739776611,-6.796773910522461,-6.6583428382873535,9.72,9.77,0.0,-76,-75
1685893308.47971606,97536803,0.23792681097984314,0.0,0.23709510266780853,0.5,-6.884467124938965,-6.860491752624512,-6.615632057189941,9.72,9.700000000000001,0.0,-71,-71
1685893308.57967615,97636763,0.24658972024917603,0.0,0.25041863322257996,0.5,-6.945938587188721,-6.9118547439575195,-6.664977073669434,9.72,9.63,0.0,-68,-66
1685893308.67963600,97736723,0.2510140538215637,0.0,0.25981855392456055,0.5,-7.001065254211426,-6.9559831619262695,-6.686917304992676,9.72,9.56,0.0,-65,-62
1685893308.77959609,97836683,0.2530670762062073,0.0,0.2648831605911255,0.5,-7.049553394317627,-6.991236209869385,-6.960110664367676,9.72,9.450000000000001,0.0,-62,-58
1685893308.87955594,97936643,0.28669247031211853,0.0,0.277432382106781,0.5,-7.09124755859375,-7.029463291168213,-7.03765869140625,9.72,9.34,0.0,-56,-55
1685893308.97951603,98036603,0.34300917387008667,0.0,0.3141375780105591,0.5,-7.125988006591797,-7.072643756866455,-6.994189262390137,9.72,9.27,0.0,-47,-50
1685893309.07947612,98136563,0.4011828601360321,0.0,0.3671445846557617,0.5,-7.153630256652832,-7.112255573272705,-7.052666664123535,9.72,9.21,0.0,-36,-43
1685893309.17943597,98236523,0.46339938044548035,0.0,0.4236389100551605,0.5,-7.174159049987793,-7.144965648651123,-7.107416152954102,9.72,9.13,0.0,-25,-35
1685893309.27939606,98336483,0.5598580241203308,0.0,0.4966440498828888,0.5,-7.187654972076416,-7.170907974243164,-7.273017406463623,9.72,9.05,0.0,-15,-27
1685893309.37935615,98436443,0.6933446526527405,0.0,0.6112338304519653,0.5,-7.194202423095703,-7.195467948913574,-7.34921932220459,9.72,9.05,0.0,-2,-20
1685893309.47931600,98536403,0.701971173286438,0.0,0.6795586347579956,0.5,-7.193943023681641,-7.21904182434082,-7.156802654266357,9.72,8.96,0.0,11,-9
1685893309.57927608,98636363,0.6627473831176758,0.0,0.689857542514801,0.5,-7.187090873718262,-7.2274909019470215,-7.059564113616943,9.72,8.96,0.0,22,5
1685893309.67923617,98736323,0.6278935670852661,0.0,0.6635491847991943,0.5,-7.173914909362793,-7.21238899230957,-7.417827606201172,9.72,8.91,0.0,27,18
1685893309.78002906,98837116,0.6527453660964966,0.0,0.6479121446609497,0.5,-7.154555797576904,-7.192760944366455,-7.105171203613281,9.72,8.88,0.0,33,25
1685893309.87998915,98937076,0.6578608751296997,0.0,0.6623403429985046,0.5,-7.129674911499023,-7.164852142333984,-7.043050765991211,9.72,8.85,0.0,38,31
1685893309.97994900,99037036,0.6476808786392212,0.0,0.6627334952354431,0.5,-7.099482536315918,-7.124946117401123,-7.045182704925537,9.72,8.83,0.0,40,36
1685893310.07990909,99136996,0.639148473739624,0.0,0.6540514230728149,0.5,-7.064336776733398,-7.0766801834106445,-7.220413684844971,9.72,8.83,0.0,41,39
1685893310.17986894,99236956,0.6647050380706787,0.0,0.654072642326355,0.5,-7.024649620056152,-7.032148361206055,-6.970672130584717,9.72,8.83,0.0,44,40
1685893310.27982903,99336916,0.6772060990333557,0.0,0.6733353734016418,0.5,-6.980889320373535,-6.986409664154053,-6.929595947265625,9.72,8.83,0.0,47,43
1685893310.37978911,99436876,0.6753202080726624,0.0,0.6793613433837891,0.5,-6.933548450469971,-6.934812068939209,-7.043551445007324,9.72,8.83,0.0,49,46
1685893310.47974896,99536836,0.6950085759162903,0.0,0.6850340962409973,0.5,-6.883123397827148,-6.885300636291504,-7.029163837432861,9.72,8.83,0.0,52,48
1685893310.57970905,99636796,0.7203525900840759,0.0,0.7034338712692261,0.5,-6.830060005187988,-6.839715957641602,-6.940136432647705,9.72,8.870000000000001,0.0,57,50
1685893310.67966914,99736756,0.7388270497322083,0.0,0.7241550087928772,0.5,-6.774834156036377,-6.794429302215576,-6.9801201820373535,9.72,8.91,0.0,62,53
1685893310.77962899,99836716,0.7625199556350708,0.0,0.7436457276344299,0.5,-6.717960357666016,-6.750150680541992,-6.631268501281738,9.72,8.950000000000001,0.0,67,57
1685893310.87958908,99936676,0.7471550703048706,0.0,0.7525777816772461,0.5,-6.659938335418701,-6.693034648895264,-6.6194586753845215,9.72,9.01,0.0,68,61
1685893310.97954917,100036636,0.7242186665534973,0.0,0.7385586500167847,0.5,-6.601276874542236,-6.624180793762207,-6.776223659515381,9.72,9.09,0.0,65,63
1685893311.07950902,100136596,0.7248629331588745,0.0,0.7242854237556458,0.5,-6.5425238609313965,-6.561042785644531,-6.474751949310303,9.72,9.16,0.0,64,62
1685893311.17946911,100236556,0.7050224542617798,0.0,0.7159852385520935,0.5,-6.484234809875488,-6.495596885681152,-6.573607444763184,9.72,9.22,0.0,61,60
1685893311.27942896,100336516,0.6948041319847107,0.0,0.6995039582252502,0.5,-6.426938056945801,-6.433304786682129,-6.398007869720459,9.72,9.290000000000001,0.0,58,58
1685893311.37938905,100436476,0.6738748550415039,0.0,0.6849868297576904,0.5,-6.371137619018555,-6.371784687042236,-6.477398872375488,9.72,9.370000000000001,0.0,55,56
1685893311.47934914,100536436,0.665374755859375,0.0,0.6676985621452332,0.5,-6.317357063293457,-6.316537380218506,-6.399618148803711,9.72,9.450000000000001,0.0,52,52
1685893311.57930899,100636396,0.6615229249000549,0.0,0.6595748662948608,0.5,-6.266134738922119,-6.267679691314697,-6.357563018798828,9.72,9.52,0.0,50,49
1685893311.67926908,100736356,0.6551500558853149,0.0,0.6539068818092346,0.5,-6.2179274559021,-6.2237091064453125,-6.522476673126221,9.72,9.59,0.0,48,47
1685893311.77922916,100836316,0.6757407188415527,0.0,0.6538206934928894,0.5,-6.173119068145752,-6.190948963165283,-6.275829792022705,9.72,9.66,0.0,48,44
1685893311.88002205,100937109,0.679201602935791,0.0,0.6689572930335999,0.5,-6.131698131561279,-6.164183616638184,-6.067736625671387,9.72,9.75,0.0,48,43
1685893311.97998214,101037069,0.6308237314224243,0.0,0.6533112525939941,0.5,-6.094670295715332,-6.125823020935059,-6.220063209533691,9.72,9.870000000000001,0.0,44,43
1685893312.07994199,101137029,0.5877989530563354,0.0,0.6120774149894714,0.5,-6.062075138092041,-6.087986946105957,-6.27230167388916,9.72,9.950000000000001,0.0,38,40
1685893312.17990208,101236989,0.566933810710907,0.0,0.5773839950561523,0.5,-6.0342841148376465,-6.059817790985107,-6.170236587524414,9.72,10.01,0.0,32,35
1685893312.27986217,101336949,0.5553572773933411,0.0,0.5595301389694214,0.5,-6.011539459228516,-6.039583683013916,-6.0613017082214355,9.72,10.08,0.0,28,29
1685893312.37982202,101436909,0.5171248316764832,0.0,0.5377447009086609,0.5,-5.993990421295166,-6.021338939666748,-5.939712047576904,9.72,10.18,0.0,23,25
1685893312.47978210,101536869,0.4117860496044159,0.0,0.48201343417167664,0.5,-5.981812953948975,-6.000043869018555,-5.970659255981445,9.72,10.27,0.0,14,22
1685893312.57974195,101636829,0.30882376432418823,0.0,0.3718126118183136,0.5,-5.975196361541748,-5.977829933166504,-5.987105369567871,9.72,10.33,0.0,4,17
1685893312.67970204,101736789,0.3273063004016876,0.0,0.3286062180995941,0.5,-5.9742584228515625,-5.962450981140137,-6.047966480255127,9.72,10.39,0.0,-5,7
1685893312.77966213,101836749,0.3597813546657562,0.0,0.33355680108070374,0.5,-5.979019641876221,-5.962265968322754,-5.8118438720703125,9.72,10.450000000000001,0.0,-12,-3
1685893312.87962198,101936709,0.3446137011051178,0.0,0.344485342502594,0.5,-5.98945426940918,-5.966187477111816,-5.871654033660889,9.72,10.51,0.0,-20,-11
1685893312.97958207,102036669,0.3202652335166931,0.0,0.32901090383529663,0.5,-6.005504131317139,-5.9737162590026855,-5.876601696014404,9.72,10.58,0.0,-28,-19
1685893313.07954216,102136629,0.29903531074523926,0.0,0.30847156047821045,0.5,-6.027116775512695,-5.986987113952637,-5.896587371826172,9.72,10.64,0.0,-36,-26
1685893313.17950201,102236589,0.2777065336704254,0.0,0.28742483258247375,0.5,-6.054240703582764,-6.0073113441467285,-6.192448139190674,9.72,10.700000000000001,0.0,-43,-34
1685893313.27946210,102336549,0.2914915978908539,0.0,0.27762168645858765,0.5,-6.086812973022461,-6.046730041503906,-6.099238872528076,9.72,10.75,0.0,-47,-42
1685893313.37942195,102436509,0.2949833869934082,0.0,0.283633828163147,0.5,-6.124732494354248,-6.098764419555664,-6.230792999267578,9.72,10.790000000000001,0.0,-48,-46
1685893313.47938204,102536469,0.3047698736190796,0.0,0.28887513279914856,0.5,-6.167811393737793,-6.158528804779053,-6.117251873016357,9.72,10.83,0.0,-48,-49
1685893313.57934213,102636429,0.29252889752388,0.0,0.2915404438972473,0.5,-6.2157368659973145,-6.217355728149414,-6.170925617218018,9.72,10.870000000000001,0.0,-49,-50
1685893313.67930198,102736389,0.2725955843925476,0.0,0.2799977958202362,0.5,-6.268149375915527,-6.2729949951171875,-6.4364471435546875,9.72,10.91,0.0,-53,-51
1685893313.77926207,102836349,0.2790375351905823,0.0,0.2708660364151001,0.5,-6.324682712554932,-6.336685657501221,-6.339755058288574,9.72,10.91,0.0,-54,-54
1685893313.88005495,102937142,0.2732044458389282,0.0,0.271243691444397,0.5,-6.385448455810547,-6.4028754234313965,-6.416188716888428,9.72,10.93,0.0,-56,-56
1685893313.98001504,103037102,0.2661246359348297,0.0,0.2666477560997009,0.5,-6.449024677276611,-6.469256401062012,-6.645045280456543,9.72,10.950000000000001,0.0,-59,-57
1685893314.07997513,103137062,0.274786114692688,0.0,0.2640785872936249,0.5,-6.515540599822998,-6.542053699493408,-6.56797456741333,9.72,10.950000000000001,0.0,-59,-59
1685893314.17993498,103237022,0.27595055103302,0.0,0.27017733454704285,0.5,-6.584641933441162,-6.61754846572876,-6.720949649810791,9.72,10.92,0.0,-60,-61
1685893314.27989507,103336982,0.2821091413497925,0.0,0.2729121446609497,0.5,-6.655951976776123,-6.6943793296813965,-6.627688884735107,9.72,10.89,0.0,-60,-61
1685893314.37985516,103436942,0.26993319392204285,0.0,0.274306982755661,0.5,-6.729073524475098,-6.76853084564209,-6.6598124504089355,9.72,10.870000000000001,0.0,-62,-61
1685893314.47981501,103536902,0.245263010263443,0.0,0.2614421546459198,0.5,-6.803641319274902,-6.833801746368408,-6.748294830322266,9.72,10.84,0.0,-66,-62
1685893314.57977509,103636862,0.22690364718437195,0.0,0.242407888174057,0.5,-6.879302501678467,-6.896858215332031,-6.870192050933838,9.72,10.8,0.0,-70,-64
1685893314.67973495,103736822,0.21907225251197815,0.0,0.22752699255943298,0.5,-6.955749034881592,-6.96266508102417,-6.881553649902344,9.72,10.76,0.0,-74,-68
1685893314.77969503,103836782,0.21083396673202515,0.0,0.21917439997196198,0.5,-7.032681941986084,-7.031625747680664,-7.117827415466309,9.72,10.72,0.0,-77,-71
1685893314.87965512,103936742,0.22001302242279053,0.0,0.2156536877155304,0.5,-7.109813213348389,-7.107213497161865,-6.984447479248047,9.72,10.700000000000001,0.0,-77,-74
1685893314.97961497,104036702,0.2158503532409668,0.0,0.2194577157497406,0.5,-7.186874866485596,-7.1833109855651855,-6.957489490509033,9.72,10.66,0.0,-78,-75
1685893315.07957506,104136662,0.19276997447013855,0.0,0.21130438148975372,0.5,-7.263660430908203,-7.250039100646973,-7.226826190948486,9.72,10.59,0.0,-80,-74
1685893315.17953515,104236622,0.19425567984580994,0.0,0.20072638988494873,0.5,-7.339934825897217,-7.31936502456665,-7.210896968841553,9.72,10.51,0.0,-82,-76
1685893315.27949500,104336582,0.1931888461112976,0.0,0.1988092064857483,0.5,-7.415409088134766,-7.390516757965088,-7.131373405456543,9.72,10.5,0.0,-82,-77
1685893315.37945509,104436542,0.17901641130447388,0.0,0.1927173137664795,0.5,-7.489802360534668,-7.455336570739746,-7.302987098693848,9.72,10.450000000000001,0.0,-84,-77
1685893315.47941494,104536502,0.17079636454582214,0.0,0.18198862671852112,0.5,-7.562916278839111,-7.518693447113037,-7.55729341506958,9.72,10.42,0.0,-85,-78
1685893315.57937503,104636462,0.18691858649253845,0.0,0.1819322556257248,0.5,-7.634586334228516,-7.591254711151123,-7.658830642700195,9.72,10.370000000000001,0.0,-83,-80
1685893315.67933512,104736422,0.2169877290725708,0.0,0.19934946298599243,0.5,-7.704660415649414,-7.672991752624512,-7.678650379180908,9.72,10.31,0.0,-78,-79
1685893315.77929497,104836382,0.24529823660850525,0.0,0.22701647877693176,0.5,-7.772970199584961,-7.756701469421387,-7.842719078063965,9.72,10.27,0.0,-72,-76
1685893315.87925506,104936342,0.28138667345046997,0.0,0.25719407200813293,0.5,-7.839313983917236,-7.839967250823975,-7.858699798583984,9.72,10.25,0.0,-65,-71
1685893315.98004794,105037135,0.30912700295448303,0.0,0.2894955277442932,0.5,-7.904070854187012,-7.9191412925720215,-7.827434062957764,9.72,10.200000000000001,0.0,-58,-66
1685893316.08000803,105137095,0.3183755874633789,0.0,0.31302469968795776,0.5,-7.966060161590576,-7.987586975097656,-7.742983818054199,9.72,10.14,0.0,-54,-60
1685893316.17996812,105237055,0.2984316349029541,0.0,0.3168526887893677,0.5,-8.025664329528809,-8.040730476379395,-7.986851692199707,9.72,10.08,0.0,-53,-55
1685893316.27992797,105337015,0.2938174605369568,0.0,0.3048722445964813,0.5,-8.08265209197998,-8.087122917175293,-7.955275058746338,9.72,10.040000000000001,0.0,-54,-53
1685893316.37988806,105436975,0.2929346263408661,0.0,0.30230626463890076,0.5,-8.136774063110352,-8.131071090698242,-7.997059345245361,9.72,10.01,0.0,-54,-52
1685893316.47984815,105536935,0.2909972369670868,0.0,0.29999831318855286,0.5,-8.187858581542969,-8.172008514404297,-7.884685039520264,9.72,9.97,0.0,-54,-51
1685893316.57980800,105636895,0.27287352085113525,0.0,0.2937726378440857,0.5,-8.235827445983887,-8.205306053161621,-7.964329719543457,9.72,9.91,0.0,-55,-50
1685893316.67976809,105736855,0.25727948546409607,0.0,0.27855339646339417,0.5,-8.280610084533691,-8.23243236541748,-8.175161361694336,9.72,9.83,0.0,-57,-50
1685893316.77972817,105836815,0.2665417790412903,0.0,0.2717438042163849,0.5,-8.322081565856934,-8.261944770812988,-8.182940483093262,9.72,9.790000000000001,0.0,-57,-51
1685893316.87968802,105936775,0.2891497015953064,0.0,0.2821604013442993,0.5,-8.360071182250977,-8.300183296203613,-8.095521926879883,9.72,9.75,0.0,-54,-51
1685893316.97964811,106036735,0.29871758818626404,0.0,0.29877686500549316,0.5,-8.394489288330078,-8.334965705871582,-8.353718757629395,9.72,9.71,0.0,-50,-49
1685893317.07960796,106136695,0.32523560523986816,0.0,0.31230708956718445,0.5,-8.42529582977295,-8.370980262756348,-8.31567668914795,9.72,9.67,0.0,-45,-46
1685893317.17956805,106236655,0.3568040132522583,0.0,0.34014594554901123,0.5,-8.452491760253906,-8.407773971557617,-8.380362510681152,9.72,9.63,0.0,-38,-42
1685893317.27952814,106336615,0.3902279734611511,0.0,0.37062644958496094,0.5,-8.476093292236328,-8.442127227783203,-8.55187702178955,9.72,9.63,0.0,-32,-37
1685893317.37948799,106436575,0.4420962333679199,0.0,0.40679749846458435,0.5,-8.496177673339844,-8.477887153625488,-8.335394859313965,9.72,9.620000000000001,0.0,-23,-32
1685893317.47944808,106536535,0.4871099293231964,0.0,0.458146333694458,0.5,-8.512928009033203,-8.505485534667969,-8.552766799926758,9.72,9.6,0.0,-17,-26
1685893317.57940817,106636495,0.5229259133338928,0.0,0.49277347326278687,0.5,-8.526564598083496,-8.52857494354248,-8.473217010498047,9.72,9.59,0.0,-11,-21
1685893317.67936802,106736455,0.5790950059890747,0.0,0.5438545346260071,0.5,-8.5372896194458,-8.546164512634277,-8.651131629943848,9.72,9.59,0.0,-6,-16
1685893317.77932811,106836415,0.6047640442848206,0.0,0.5804720520973206,0.5,-8.545339584350586,-8.56420612335205,-8.503822326660156,9.72,9.56,0.0,-1,-12
1685893317.87928796,106936375,0.6044220328330994,0.0,0.6045224666595459,0.5,-8.550930976867676,-8.575545310974121,-8.545798301696777,9.72,9.540000000000001,0.0,2,-7
1685893317.97924805,107036335,0.5796142816543579,0.0,0.5969576835632324,0.5,-8.554208755493164,-8.579117774963379,-8.715652465820312,9.72,9.540000000000001,0.0,5,-1
1685893318.08004117,107137128,0.5829538702964783,0.0,0.5844528675079346,0.5,-8.555315971374512,-8.583772659301758,-8.566473960876465,9.72,9.540000000000001,0.0,8,1
1685893318.18000102,107237088,0.5806402564048767,0.0,0.5870681405067444,0.5,-8.554411888122559,-8.584275245666504,-8.730839729309082,9.72,9.540000000000001,0.0,10,4
1685893318.27996111,107337048,0.5845905542373657,0.0,0.581937849521637,0.5,-8.551709175109863,-8.584986686706543,-8.696540832519531,9.72,9.51,0.0,13,7
1685893318.37992096,107437008,0.6050233244895935,0.0,0.5942011475563049,0.5,-8.547367095947266,-8.586862564086914,-8.822141647338867,9.72,9.51,0.0,16,10
1685893318.47988105,107536968,0.6345807909965515,0.0,0.6130248308181763,0.5,-8.541486740112305,-8.592050552368164,-8.586158752441406,9.72,9.52,0.0,21,13
1685893318.57984114,107636928,0.6330466866493225,0.0,0.6330192685127258,0.5,-8.534200668334961,-8.592695236206055,-8.46586799621582,9.72,9.540000000000001,0.0,25,17
1685893318.67980099,107736888,0.5829716920852661,0.0,0.6154181361198425,0.5,-8.525701522827148,-8.575632095336914,-8.517449378967285,9.72,9.540000000000001,0.0,24,21
1685893318.77976108,107836848,0.5346634984016418,0.0,0.5738208889961243,0.5,-8.516200065612793,-8.55051326751709,-8.507085800170898,9.72,9.55,0.0,20,22
1685893318.87972116,107936808,0.48231855034828186,0.0,0.5248444080352783,0.5,-8.505880355834961,-8.523036003112793,-8.539833068847656,9.72,9.58,0.0,15,21
1685893318.97968102,108036768,0.410328209400177,0.0,0.4652390480041504,0.5,-8.494949340820312,-8.497859954833984,-8.481915473937988,9.72,9.6,0.0,12,19
1685893319.07964110,108136728,0.39952296018600464,0.0,0.41888627409935,0.5,-8.483646392822266,-8.47556209564209,-8.604479789733887,9.72,9.6,0.0,8,17
1685893319.17960095,108236688,0.4285101294517517,0.0,0.4130462408065796,0.5,-8.472186088562012,-8.461620330810547,-8.386425971984863,9.72,9.64,0.0,8,13
1685893319.27956104,108336648,0.44939854741096497,0.0,0.43587949872016907,0.5,-8.460785865783691,-8.449640274047852,-8.35094928741455,9.72,9.67,0.0,7,10
1685893319.37952113,108436608,0.4274839162826538,0.0,0.43753528594970703,0.5,-8.449662208557129,-8.433615684509277,-8.590677261352539,9.72,9.67,0.0,6,9
1685893319.47948098,108536568,0.43419960141181946,0.0,0.42589476704597473,0.5,-8.438998222351074,-8.424721717834473,-8.307376861572266,9.72,9.700000000000001,0.0,6,8
